date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,-0.00048002386394274915,-0.0004469609225668286,-0.0005084875258736719,-0.0004469609225668286,0.9995199761360573,0.9995530390774332,0.9994915124741264,0.9995530390774332
2013-01-31,-0.00998729928222336,-0.009958134718641593,-0.012412701916520478,-0.009958134718641593,0.9895374709958257,0.9895993552558725,0.9870851222616929,0.9895993552558725
2013-02-28,-0.003129095736985679,-0.0031292777980485628,-0.003463879627754834,-0.0031292777980485628,0.986441113513745,0.986502623964507,0.9836659782158307,0.986502623964507
2013-03-31,0.003088740450987676,0.003088740450987677,0.0059695218149491795,0.0030887404509876756,0.9894879740835721,0.9895496745241517,0.9895379937314134,0.9895496745241517
2013-04-30,0.0023510654042648797,0.002351065404264881,-0.003263892368214985,0.0023510654042648814,0.9918143250273762,0.991876170529727,0.9863082482256146,0.991876170529727
2013-05-31,-0.00723638203081279,-0.007236382030812795,-0.015659079482194832,-0.007236382030812795,0.9846371776678454,0.9846985756325143,0.9708635689727053,0.9846985756325143
2013-06-30,0.01386904862312716,0.013869048881308606,0.009885283391883895,0.013869048881308603,0.9982931585610595,0.9983554083113166,0.9804608304868563,0.9983554083113166
2013-07-31,-0.0009331699087140958,-0.0009331698612065241,-0.004829653440789442,-0.0009331698612065241,0.9973615814254152,0.997423773133508,0.9757255444633361,0.997423773133508
2013-08-31,-0.008335473285875255,-0.008335473707148813,-0.0045679996512809325,-0.00833547370714881,0.9890481006070854,0.9891097734976685,0.9712684305164817,0.9891097734976685
2013-09-30,-0.014436042259019096,-0.014436042259019106,-0.011289268703168919,-0.014436042259019108,0.9747701604305189,0.9748309430086474,0.960303520221476,0.9748309430086474
2013-10-31,0.016316863298838497,0.016316863298838514,0.015413245641119637,0.016316863298838514,0.9906753518860505,0.9907371262451972,0.9751049142686815,0.9907371262451972
2013-11-30,-0.00316346647717174,-0.00316346647717174,-0.0029271167596154586,-0.00316346647717174,0.9875413836205987,0.9876029625586311,0.9722506683317422,0.9876029625586311
2013-12-31,0.01589238230520693,0.015839743370062852,0.012858611331619795,0.015839743370062845,1.0032357688313103,1.0032463400370735,0.9847524617927277,1.0032463400370735
2014-01-31,0.002103123072374658,0.0018497752146120268,-0.0003833879773984307,0.0018497752146120268,1.0053456971237709,1.0051021202510242,0.9843749195381628,1.0051021202510242
2014-02-28,-0.009559304823575381,-0.009850861733209499,-0.004292272782814389,-0.009850861733209499,0.9957352911518949,0.9952009982366756,0.980149713862944,0.9952009982366756
2014-03-31,0.009401885915441303,0.0105069036521613,0.013290616897572648,0.0105069036521613,1.0050970807612836,1.005657479239683,0.9931765082121619,1.005657479239683
2014-04-30,0.0031433867801730123,0.0030985633412257177,0.0056519979572083575,0.003098563341225718,1.0082564896377393,1.0087735726386846,0.9987899398077242,1.0087735726386846
2014-05-31,-0.0016812339259968088,-0.0013586992154788354,-0.0047091925850644934,-0.0013586992154788358,1.0065613746212538,1.0074029527769446,0.9940864456291446,1.0074029527769446
2014-06-30,0.0029429436316976746,0.0028904270306205275,-0.0044043009562952625,0.002890427030620528,1.0095236280086084,1.010314777502378,0.9897081897460199,1.010314777502378
2014-07-31,-0.011484996527681467,-0.012225505787505397,-0.0062984397725311505,-0.012225505787505394,0.9979292526463172,0.9979631683428205,0.9834745723205237,0.9979631683428205
2014-08-31,0.007215433338422434,0.0072965228251254495,-0.0011239408934728896,0.0072965228251254495,1.0051297446452483,1.0052448293792684,0.9823692050310019,1.0052448293792684
2014-09-30,-0.010831695181531415,-0.010706272489871103,-0.012859941893102082,-0.010706272489871103,0.9942424856333605,0.9944824043168999,0.9697359941367303,0.9944824043168999
2014-10-31,-0.005099413807715577,-0.004564964442682426,-0.004990186689525221,-0.004564964442682426,0.9891724317739042,0.98994262750232,0.9648968304864357,0.98994262750232
2014-11-30,-0.015823231931930172,-0.015970687704948715,-0.01518257502951901,-0.015970687704948715,0.9735205269652744,0.974132562952664,0.9502472119618303,0.974132562952664
2014-12-31,0.014656656526117789,0.016835231122045883,0.02281903953735428,0.016835231122045883,0.9877890829501295,0.9905323097934831,0.9719309406618478,0.9905323097934831
2015-01-31,0.018565733739766905,0.019556938063457836,0.006671748700743296,0.01955693806345784,1.0061281120552301,1.009904088825968,0.9784154196524207,1.009904088825968
2015-02-28,-0.004171282380405467,-0.0032784166076522295,0.0012739842104566696,-0.0032784166076522295,1.0019312675889835,1.0065932024890252,0.9796619054483253,1.0065932024890252
2015-03-31,0.0031556793446906556,0.004872530151063353,0.0006515621395917175,0.004872530151063353,1.005093041394914,1.0114978582180083,0.9803002160555158,1.0114978582180083
2015-04-30,-0.004739043690146596,-0.002882105621165895,-0.004423252034983166,-0.002882105621165895,1.0003298615590812,1.008582614555041,0.9759641011299538,1.008582614555041
2015-05-31,0.004345886480232368,0.005860383837933525,-0.01324767885994072,0.005860383837933525,1.0046771815802036,1.0144932958086001,0.9630348421393534,1.0144932958086001
2015-06-30,0.011343962260962076,0.01120855342302464,0.005815384897518288,0.01120855342302464,1.0160742016124993,1.0258642981119712,0.9686352604161145,1.0258642981119712
2015-07-31,0.011942068361115603,0.01221772692388528,0.013449351195981186,0.012217726923885279,1.0282082291881216,1.0383980279672664,0.9816627762142616,1.0383980279672664
2015-08-31,-0.004238142384027806,-0.0053317982512208545,-0.006604812205831946,-0.005331798251220855,1.0238505363123933,1.0328614991776794,0.9751790779279107,1.0328614991776794
2015-09-30,0.011298342336475977,0.011567648452880674,0.005791601317736622,0.011567648452880672,1.0354183501730354,1.0448092779006821,0.9808269263606672,1.0448092779006821
2015-10-31,0.008623539980746726,0.010238006297567739,0.000912863220286652,0.010238006297567737,1.0443473217125514,1.0555060418675866,0.9817222871872086,1.0555060418675866
