date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,-0.004232443201326889,-0.004232443201326887,-0.0013822506213553756,-0.0023351988159411095,0.9957675567986731,0.9957675567986731,0.9986177493786447,0.9976648011840589
2013-01-31,-0.00494700255029691,-0.004947002550296908,-0.012865697517669271,-0.010594076980901224,0.9908414921556872,0.9908414921556872,0.9857698354793634,0.9870954634791794
2013-02-28,-0.0019773928059901766,-0.0019773928059901758,-0.003862794254109617,0.0018863450399177997,0.9888822093172219,0.9888822093172219,0.981962009422999,0.9889574661106387
2013-03-31,0.004276162168626923,0.0041480741053217356,0.005335874487723611,0.005863791094115469,0.9931108300099324,0.992984166002904,0.9872016354569931,0.9947565060928774
2013-04-30,-0.001217966322902347,-0.001357708196619959,-0.004380433916081678,0.000849131295709262,0.9919012544640706,0.991635983261608,0.982877263931026,0.9956011849738112
2013-05-31,-0.010436024524192374,-0.010558288549827568,-0.016543808084588055,-0.009863111282288728,0.9815497486469065,0.98116600441394,0.9666167311058461,0.9857814596936361
2013-06-30,0.014766957708761408,0.01505164062087164,0.009258852857715346,0.017862599044868987,0.9960442522742208,0.9959341625017951,0.9755664931889609,1.0033900786540093
2013-07-31,-0.003950583530447112,-0.003738240789455117,-0.0050358661223230735,-0.0003804227998441829,0.9921092962555897,0.992211120791919,0.9706536709358371,1.003008366190952
2013-08-31,-0.011881516970667185,-0.012155572156014828,-0.005169655125451283,-0.017920588518670996,0.9803215328153723,0.9801502269191325,0.9656357262108455,0.9850338659796595
2013-09-30,-0.011191270233559729,-0.01219154262954233,-0.011723040087099085,-0.01777830518650133,0.969350489625858,0.9682006836442922,0.9543155398829407,0.9675216332912338
2013-10-31,0.014534743484738547,0.014072993452129387,0.01482175734829535,0.014008861585320428,0.9834397503393755,0.9818261655255655,0.9684601732487932,0.9810755099328138
2013-11-30,-0.006334342152265104,-0.006895407851323122,-0.0036553661009184387,-0.0026438098856258526,0.9772103064745876,0.975056073675166,0.96492009676141,0.978481732801108
2013-12-31,0.015823215797102604,0.015605646448101312,0.012154318814203384,0.012738761388132564,0.9926729160330877,0.9902724540280146,0.9766480432476803,0.9909463781179076
2014-01-31,0.001960584182575114,0.0019516880574303613,-0.0009863077408305417,0.004980259635661507,0.9946191348507329,0.9922051569501433,0.9756847677225581,0.9958815483659531
2014-02-28,-0.012717966365802007,-0.012751993407831438,-0.004498204490945822,-0.01469043848917861,0.9819696021469182,0.9795525633294988,0.971295938118641,0.9812516117371751
2014-03-31,0.004342891434691666,0.0054382120018923626,0.012532514918623906,0.004120968976247343,0.9862341895212097,0.9848795778358816,0.9834687189535117,0.9852953191870367
2014-04-30,0.0018419003346640483,0.001670436674194794,0.004501647843958171,0.0024878288256831183,0.988050734604946,0.9865247568023643,0.9878959487917891,0.9877465652839209
2014-05-31,-0.003531650466335239,-0.00336673346791842,-0.005530690266634557,-0.003759520910352015,0.9845612847673156,0.9832033908867077,0.9824322022833587,0.9840331114176076
2014-06-30,0.00287016027044509,0.0021849040548859605,-0.005144995396913341,0.0021407238264340915,0.9873871334506731,0.9853515959622338,0.9773775931248313,0.9861396545452195
2014-07-31,-0.017962961290563958,-0.019131447517185,-0.0067128967701850055,-0.015093836092413597,0.9696507365936977,0.9665003936181078,0.9708165582366923,0.9712550242352846
2014-08-31,0.004933151121851474,0.005287460154427192,-0.00215719116608317,0.004677701614041496,0.974434170212729,0.9716107259386019,0.9687223213333769,0.975798265429796
2014-09-30,-0.01080664094007033,-0.011514598531616276,-0.013778566775243776,-0.00974363876864763,0.9639038100155047,0.9604230185004066,0.9553747161422158,0.9662904396203752
2014-10-31,-0.004905795266948377,-0.0027999947148185478,-0.0055419098501041,-0.003896000564757491,0.9591750952665372,0.9577338391246154,0.9500801155922869,0.9625257715218944
2014-11-30,-0.01697779553868337,-0.017355262260810467,-0.016031304970223342,-0.01694001761040749,0.9428904166133047,0.9411121171705549,0.9348490915130819,0.9462205680018425
2014-12-31,0.010050160630115657,0.013287789748013104,0.023747731894871966,0.007329635444563281,0.9523666167568651,0.9536174171128247,0.9570496371004993,0.9531560198154436
2015-01-31,0.017289430471279992,0.018515582656889826,0.006712336560768277,0.014304058480956871,0.9688324931604512,0.971274199222427,0.9634736763700789,0.9667900192643598
2015-02-28,-0.0035938318902008133,-0.0026654197145873403,0.0005794515470990164,-0.0026869101024000986,0.9653506720502684,0.9686853458235495,0.9640319626824406,0.9641923413946989
2015-03-31,-0.0003686588019711663,0.002696763108154218,-7.92258266509145e-05,0.003258332759914235,0.9649947870280283,0.9712976607275761,0.9639555864532793,0.9673340008875236
2015-04-30,-0.013504464049751828,-0.0063788881714304455,-0.005979943257945806,-0.012440780524673654,0.9519630496184104,0.9651018615686229,0.9581911867431088,0.9552996108884274
