date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2020-12-31,0.04817005403342955,0.02565839804666861,0.02980672286069562,0.06469334483604423,1.0481700540334296,1.0256583980466687,1.0298067228606955,1.0646933448360443
2021-01-31,0.03228416887909129,0.035133881997764696,0.013695744241950563,0.03916102642852508,1.082009353071851,1.0616937591736566,1.043910692355637,1.1063878290514435
2021-02-28,-0.04632659475889836,-0.02505411785659842,-0.010335136449351677,-0.03923638719331937,1.0318835442467538,1.035093958603705,1.0331217329092042,1.062977167804805
2021-03-31,-0.02851540831866683,-0.025728293321352506,-0.008809651103643578,-0.02286596940008296,1.0024589636452446,1.0084627576215888,1.0240202908946825,1.0386711644127935
2021-04-30,0.046605807305408135,0.04377236812470774,0.007950554606676666,0.04201508610580903,1.049179372936474,1.052605560688259,1.0321618201357856,1.082311022821218
2021-05-31,0.0017633114379320644,0.00040779516739103606,-0.004793228615694581,0.00025033866510878745,1.0510294029252152,1.0530348081490766,1.0272144325634833,1.0825819671179036
2021-06-30,0.02256044315920159,0.026230772149796865,0.01320024837951728,0.029955867162551768,1.0747410920285592,1.08065672426744,1.040773918212346,1.1150116487174615
2021-07-31,0.0033835428601301934,0.004464349480427391,0.00800440594789282,0.022226708564184797,1.0783775245769809,1.0854811535529436,1.0491046951536966,1.1397946876791756
2021-08-31,-0.02173408157428572,-0.011398412577354602,-0.006079968883795446,-0.00911066901444079,1.0549399794899486,1.0731083915198043,1.0427261712513185,1.1294103955353127
2021-09-30,-0.038869924366025946,-0.034747208168634316,-0.01563864761131489,-0.03983194862384722,1.0139345422764772,1.0358208708521572,1.0264193441040237,1.0844237786851112
2021-10-31,0.013399749413063834,0.015409196255616871,0.002073864884175448,0.010228712161150809,1.0275210110642314,1.0517820379367822,1.0285479991381994,1.0955160373779886
2021-11-30,-0.002284719581295157,-0.004246699592522569,-0.004440405359579907,-0.010083699919652269,1.0251734136900608,1.0473154355848535,1.023980829090241,1.0844691823999024
2021-12-31,-0.06627765030616217,-0.06073460542626816,-0.012467564205758433,-0.047891974362296016,0.9572273286743364,0.9837071458477672,1.0112142823580927,1.0325318121197062
2022-01-31,-0.02031266395484366,-0.02163889406239066,-0.007044081475220866,-0.028584313423321656,0.9377834916185819,0.9624208111303507,1.0040912065642553,1.0030175991825263
2022-02-28,0.034196744442038546,0.024630922436256163,0.0073482059781709375,0.022863817163619102,0.9698526340234251,0.9861261234803411,1.0114694755709597,1.0259504101821277
2022-03-31,0.001490835713229562,0.01855354539832519,0.00140230088889964,0.004098384534501922,0.9712985249667969,1.004422259280808,1.0128878601156477,1.030155149476384
2022-04-30,0.01835515273561277,0.00430040133186776,0.0016748314427089796,-0.0017673238574994836,0.9891268577444379,1.0087416781023768,1.0145842765517077,1.0283345317037886
2022-05-31,-0.00028403765593997443,-0.0006365740519177319,-0.0025168494667475207,-0.004181357688629601,0.9888459084703368,1.008099539325009,1.012030720656298,1.0240346972031658
2022-06-30,0.005150082850218806,0.0027914547129549746,-0.003926308813303566,2.5703132853016343e-05,0.993938546825059,1.0109136035351856,1.008057175518451,1.024061018103034
2022-07-31,-0.002232631028125545,0.0033089584272524117,-0.006443989170765349,-0.005194224205289037,0.9917194487853673,1.0142586746228273,1.001561265995898,1.0187418155751105
2022-08-31,-0.018370782740583916,-0.01660776611718818,-0.0006252400472845965,-0.0017888761463781295,0.9735007862521198,0.9974141037723621,1.0009350497825882,1.01691941264191
2022-09-30,-0.0017324510232839467,0.002777359091800602,0.001521567988876613,0.00013435498166222608,0.9718142438188097,1.0001842809017643,1.0024580405132821,1.0170560408309475
2022-10-31,-0.02291539467836731,-0.02409936460355924,-0.01405453397819204,-0.014036191789953306,0.9495447368676425,0.976080475245564,0.9883689599211765,1.0027804471807138
2022-11-30,-0.007152342833884833,0.000820889725574562,-0.002716027522230549,-0.012363156741713446,0.9427532673734541,0.976881729679027,0.9856845226239122,0.9903829153346931
2022-12-31,0.016749452596407092,0.007865472107005243,-0.0063176492176874235,-0.010758533263126889,0.9585438685354337,0.9845653656756604,0.9794573135706706,0.9797278477968322
2023-01-31,0.007997431282505033,0.007869058904379401,0.003832651366036943,0.00689785900513219,0.9662097572553124,0.9923129685333741,0.9832112319815021,0.9864858723543365
2023-02-28,-0.018981321490611658,-0.020148609129721985,-0.006975118034603689,-0.008954329568195555,0.9478698192254835,0.9723192423960412,0.976353217585483,0.9776525527389069
2023-03-31,-0.007675107769138978,-0.02442069321541509,-0.010513128020678648,-0.012773378941860331,0.9405948162118137,0.9485745324700426,0.9660886912156054,0.9651646262092958
