date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,-0.004232443201326888,-0.004232443201326886,-0.0010077480258794643,-0.004232443201326886,0.9957675567986731,0.9957675567986731,0.9989922519741206,0.9957675567986731
2013-01-31,-0.004947002550296913,-0.004947002550296908,-0.01282964818669683,-0.004947002550296908,0.9908414921556872,0.9908414921556872,0.9861755328400565,0.9908414921556872
2013-02-28,-0.0019773928059901766,-0.0019773928059901753,-0.003913885380401919,-0.0019773928059901745,0.9888822093172219,0.9888822093172219,0.9823157548395638,0.9888822093172219
2013-03-31,0.004298384714848076,0.004237321524097594,0.00517157930112833,0.004237321524097594,0.9931328054905363,0.993072421187559,0.9873958786644644,0.993072421187559
2013-04-30,-0.0018647745366875928,-0.0019196205865299979,-0.004392628692160626,-0.0019196205865299983,0.9912808367233085,0.9911660989239323,0.9830586151973217,0.9911660989239323
2013-05-31,-0.008960030836391051,-0.009043840001413419,-0.01623949562678645,-0.009043840001413417,0.9823989298587441,0.9822021513104391,0.9670942391149502,0.9822021513104391
2013-06-30,0.015721385180225936,0.015928884830520258,0.009151847299925636,0.015928884830520258,0.9978436018356953,0.9978475362589524,0.975944937915968,0.9978475362589524
2013-07-31,-0.0033688970375510994,-0.003240350937264433,-0.005258489085998385,-0.0032403509372644335,0.9944819694815318,0.9946141600595887,0.9708129421114016,0.9946141600595887
2013-08-31,-0.01413934876871063,-0.014358460509943032,-0.005112119156703076,-0.014358460509943032,0.9804206420708382,0.9803330319197429,0.9658500306724586,0.9803330319197429
2013-09-30,-0.012192271356445043,-0.013065780384605473,-0.011964038477046142,-0.013065780384605473,0.9684670875592505,0.9675242158209051,0.954294563742437,0.9675242158209051
2013-10-31,0.015009819119944956,0.014741867127984837,0.014669357710756578,0.014741867127984837,0.9830036033671348,0.9817873292536446,0.9682934520594053,0.9817873292536446
2013-11-30,-0.006029905124973081,-0.0064271813553580534,-0.003560156895644586,-0.0064271813553580534,0.9770761849013243,0.9754772040361389,0.9648461754490485,0.9754772040361389
2013-12-31,0.01510185967750632,0.014935295277523682,0.012381603572102915,0.014935295277523682,0.9918318523399373,0.9900462441149118,0.9767925183015183,0.9900462441149118
2014-01-31,0.0015800644612206627,0.001598073755550469,-0.0008109714214481184,0.001598073755550469,0.9933990106013264,0.9916284110344132,0.9760003674844914,0.9916284110344132
2014-02-28,-0.012192930954197372,-0.012264081690993366,-0.004724009081321001,-0.012264081690993365,0.9812865650550965,0.9794669991943773,0.971389732885122,0.9794669991943773
2014-03-31,0.004288084918069864,0.005387845643429295,0.012337161599456749,0.005387845643429294,0.9854944051750137,0.9847442161988695,0.9833739249957788,0.9847442161988695
2014-04-30,0.0022345445312541602,0.0020312707423470787,0.004582284283577359,0.0020312707423470787,0.9876965363086792,0.9867444983139299,0.9878800238771668,0.9867444983139299
2014-05-31,-0.0037418503657084363,-0.0035599039909382985,-0.005480959280836635,-0.0035599039909382985,0.9840007236630836,0.9832317826363457,0.9824654936919441,0.9832317826363457
2014-06-30,0.002465028660442687,0.0018144979879973996,-0.005035357900238152,0.0018144979879973996,0.9864263136488094,0.9850158547276745,0.9775184283065711,0.9850158547276745
2014-07-31,-0.01670092951255845,-0.01797758981850623,-0.006785747394181914,-0.01797758981850623,0.9699520773152278,0.967307643726655,0.970885235178925,0.967307643726655
2014-08-31,0.004931318934635507,0.0052857850117236475,-0.0017225719281844726,0.005285785011723647,0.9747352203597816,0.972420623971591,0.969212815527317,0.972420623971591
2014-09-30,-0.010326217667669436,-0.011106966696553339,-0.013579462244128612,-0.011106966696553339,0.9646698923060028,0.961619980486097,0.9560514266923381,0.961619980486097
2014-10-31,-0.005887972884036803,-0.003633357392723419,-0.0057964476308226985,-0.003633357392723419,0.9589899421380583,0.9581260714210073,0.9505097246651427,0.9581260714210073
2014-11-30,-0.016635022491390147,-0.017064424530872816,-0.01590257728157058,-0.017064424530872813,0.9430371228815748,0.9417762013841817,0.9353941703117709,0.9417762013841817
2014-12-31,0.008422407381974686,0.01230323018689767,0.022492473672934193,0.012303230186897673,0.9509797657068089,0.9533630907743534,0.9564334990613245,0.9533630907743534
2015-01-31,0.01983204994506837,0.021194546927241594,0.006365735618884491,0.021194546927241594,0.9698396439170557,0.9735691895404707,0.9625219018533934,0.9735691895404707
2015-02-28,-0.004720127058865823,-0.0032953985335972187,0.0008659151501468475,-0.0032953985335972174,0.965261877571042,0.9703608910609036,0.9633553641505564,0.9703608910609036
2015-03-31,0.0009473335016304011,0.002928222337655459,-0.00017367385770364045,0.002928222337655459,0.9661763024855117,0.9732023234976954,0.963188054508125,0.9732023234976954
2015-04-30,-0.01128247496062025,-0.005155424361388666,-0.0052824114613164,-0.005155424361388666,0.9552754425451742,0.9681850525305753,0.9581000988895882,0.9681850525305753
2015-05-31,-0.0015334735671763014,0.0003007891641766125,-0.013752833295038767,0.0003007891641766125,0.9538105529046585,0.9684762721032942,0.9449235079495996,0.9684762721032942
2015-06-30,-0.004126433193837568,-0.0033961061773960023,0.005174074600232855,-0.0033961061773960023,0.9498747173785203,0.9651872238529428,0.9498126126712445,0.9651872238529428
2015-07-31,0.01376431844638722,0.013357261493611055,0.013001594691678973,0.013357261493611055,0.9629490954726901,0.978079481992239,0.9621616912942408,0.978079481992239
2015-08-31,-0.006702989824178196,-0.008453525305932592,-0.007259807372497759,-0.008453525305932593,0.9564944574845351,0.9698112623400043,0.955176582754248,0.9698112623400043
2015-09-30,0.007654025119550645,0.00833750111975994,0.0051733113678127576,0.008337501119759942,0.9638154900888327,0.9778970648257198,0.9601180086280791,0.9778970648257198
