style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
factor_weight,,,,,0.040234076972,0.043895620035,0.044041100069,0.044653914037,0.046089156604,0.061923104116,0.063614523716,0.065586088866,0.013702600939,0.013897336761,0.015886097851,0.017360224997,0.017807885673,0.020346754783,0.023525187307,0.023561521926,0.024209364798,0.025670399411,0.025978527479,0.028054348602,0.042524232668,0.043239685833,0.049661858945,0.027405632149,0.038023716993,0.0434606775,0.029203976892,0.066442384078,1.0
factor,,,,,Rev3MFY2C,6MChgTgtPrcGapEMA,RevMagFY1C,EPSNumRevFY1C,Rev3MFY1C,IntCovRatio,AdjIntCov,ShareChg,InvToAsset,SalesToEPSChg,CapExToSales,ROAStddev20Q,ROEStddev20Q,AssetTurn,DepToCapex,InvToAstChg1Y,AdjAccruals,UnexpectedRecChg,ETO,SalesToInvCap,3YAvgAnnSalesGrw,DivperShareGrowth,DIVIDENDGROWTH,50DVolSig,STO_6M,OCFEV,90DCV,Beta60M,AGG
0,2026-06-30,000001 CH Equity,CNE000000040,21338001W,,-0.007633587786259542,,,,,,,,,,,,,,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.00029388437354515033
1,2026-06-30,000009 CH Equity,CNE000000222,24385001W,,,,,,,0.011494252873563218,,,,,,,,,,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0016321796830599394
2,2026-06-30,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.000553254905727318
3,2026-06-30,000039 CH Equity,CNE000000644,21063102W,0.010526315789473684,,,0.011111111111111112,,,,0.02127659574468085,,,,,-0.011627906976744186,0.006578947368421052,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0036417637786506163
4,2026-06-30,000063 CH Equity,CNE000000TK5,24385801W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0005511748082427188
5,2026-06-30,000066 CH Equity,CNE000000RL7,24364201W,,,,,,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,5.205193907281935e-05
6,2026-06-30,000100 CH Equity,CNE000001GL8,27053501W,0.010526315789473684,,,,,,0.011494252873563218,,,,,0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.002095676719612803
7,2026-06-30,000157 CH Equity,CNE000001527,25989601W,,,,,,,,0.02127659574468085,,,,,,-0.013157894736842105,,0.013888888888888888,,-0.02,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,0.0025,0.001470057369500572
8,2026-06-30,000166 CH Equity,CNE100002FD4,31912301W,,,,,,,,,,,0.037037037037037035,,,,0.0125,0.013888888888888888,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.001353298400732443
9,2026-06-30,000301 CH Equity,CNE0000012K6,32958001W,,0.014285714285714285,,0.011111111111111112,,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0025342535827453222
10,2026-06-30,000333 CH Equity,CNE100001QQ5,31610001W,,-0.007633587786259542,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,-0.023255813953488372,0.0064516129032258064,-0.005154639175257732,0.0025,0.0006585104221323865
11,2026-06-30,000338 CH Equity,CNE1000000D4,26065402W,0.010526315789473684,-0.007633587786259542,,,,,-0.011627906976744186,0.02127659574468085,,,,,,0.006578947368421052,,0.013888888888888888,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,0.0064516129032258064,0.01,0.0025,0.0018173606618895662
12,2026-06-30,000400 CH Equity,CNE0000007F6,27104801W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0007910715042926214
13,2026-06-30,000408 CH Equity,CNE000000L08,27233901W,0.010526315789473684,,0.009708737864077669,,,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.0003324552688100647
14,2026-06-30,000423 CH Equity,CNE0000006Y9,26013001W,,-0.007633587786259542,,,,,,,,,0.037037037037037035,,,,0.0125,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0016069412512313766
15,2026-06-30,000425 CH Equity,CNE000000FH0,25133101W,,,,,,,0.011494252873563218,0.02127659574468085,,,,,,0.006578947368421052,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,0.0064516129032258064,,0.0025,0.0019260604681544588
16,2026-06-30,000426 CH Equity,CNE000000D24,25990201W,,,0.009708737864077669,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,,,,,,,,0.01,0.0025,-0.00035657968260711367
17,2026-06-30,000513 CH Equity,CNE0000002Y8,21070302W,,-0.007633587786259542,,-0.010869565217391304,,,,,,,,0.011627906976744186,0.011627906976744186,,0.0125,,0.008771929824561403,,,,-0.020833333333333332,,,,-0.023255813953488372,0.0064516129032258064,,0.0025,-0.001228787064153342
18,2026-06-30,000519 CH Equity,CNE000000198,27213201W,,,,,,,,,,,,-0.011627906976744186,,0.006578947368421052,,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0002506505275719892
19,2026-06-30,000538 CH Equity,CNE0000008X7,27143001W,,0.014285714285714285,,,0.010526315789473684,,,,,,0.037037037037037035,,,,,,-0.017241379310344827,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.002342783940613346
20,2026-06-30,000547 CH Equity,CNE000000DM5,27227001W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.005064054380004985
21,2026-06-30,000559 CH Equity,CNE000000FB3,26022401W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,,0.0125,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,-0.00045561273565205174
22,2026-06-30,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,-0.058823529411764705,,,,,-0.013157894736842105,,,,,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,-0.001977620832624174
23,2026-06-30,000568 CH Equity,CNE000000GF2,24376701W,,-0.007633587786259542,,,,,,,-0.058823529411764705,,,,,-0.013157894736842105,-0.02564102564102564,-0.027777777777777776,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,-0.02564102564102564,,,,,,,-0.005125065208992978
24,2026-06-30,000596 CH Equity,CNE000000MD5,24373702W,-0.010526315789473684,-0.007633587786259542,,-0.010869565217391304,,,,,-0.058823529411764705,,,,,-0.013157894736842105,-0.02564102564102564,-0.027777777777777776,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,,,,,,,,-0.004925240546393994
25,2026-06-30,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,,,,,,,,,,,-0.02,-0.022222222222222223,0.0031847133757961785,,,,,,,0.01,0.0025,-0.0005432178105185233
