ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0,0.0,0.0
2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,Historical Growth,0.0,0.0,0.0
2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,MP,0.0,0.0,0.0
2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,Historical Growth,0.5,0.5,0.24346249417352991
2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,MP,0.12173124708676496,0.12173124708676496,0.24346249417352991
2025-12-31,300502 CH Equity,CNE100002615,32133601W,Historical Growth,-0.5,-0.5,0.24346249417352991
2025-12-31,300502 CH Equity,CNE100002615,32133601W,MP,-0.12173124708676496,-0.12173124708676496,0.24346249417352991
2025-12-31,600096 CH Equity,CNE000000S01,27087001W,Historical Growth,-0.5,-0.5,0.24346249417352991
2025-12-31,600096 CH Equity,CNE000000S01,27087001W,MP,-0.12173124708676496,-0.12173124708676496,0.24346249417352991
2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,Historical Growth,0.5,0.5,0.24346249417352991
2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,MP,0.12173124708676496,0.12173124708676496,0.24346249417352991
