ddt,ticker,isin,gvkeyiid,style,weight,factor_weight
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0,0.0
2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,Historical Growth,0.0,0.0
2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,MP,0.0,0.0
2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,Historical Growth,0.5,0.16195696691353195
2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,MP,0.08097848345676598,0.16195696691353195
2025-12-31,300502 CH Equity,CNE100002615,32133601W,Historical Growth,-0.5,0.16195696691353195
2025-12-31,300502 CH Equity,CNE100002615,32133601W,MP,-0.08097848345676598,0.16195696691353195
2025-12-31,600096 CH Equity,CNE000000S01,27087001W,Historical Growth,-0.5,0.16195696691353195
2025-12-31,600096 CH Equity,CNE000000S01,27087001W,MP,-0.08097848345676598,0.16195696691353195
2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,Historical Growth,0.5,0.16195696691353195
2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,MP,0.08097848345676598,0.16195696691353195
2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,Earnings Quality,-1.0,0.8377729300791712
2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,MP,-0.8378629644149368,0.8383131360937649
2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,Valuation,-0.3333333333333333,0.0005402060145937287
2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,Earnings Quality,1.0,0.8377729300791712
2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,MP,0.8378629644149368,0.8383131360937649
2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,Valuation,0.33333333333333337,0.0005402060145937287
2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,Earnings Quality,0.0,0.0
2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,MP,-9.003433576562144e-05,0.0005402060145937287
2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,Valuation,-0.3333333333333333,0.0005402060145937287
2025-12-31,600535 CH Equity,CNE000001C81,26021901W,Earnings Quality,0.0,0.0
2025-12-31,600535 CH Equity,CNE000001C81,26021901W,MP,9.003433576562145e-05,0.0005402060145937287
2025-12-31,600535 CH Equity,CNE000001C81,26021901W,Valuation,0.33333333333333337,0.0005402060145937287
