ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2025-12-31,000063 CH Equity,CNE000000S01,24385801W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,24385801W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,24385801W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,24385801W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,25983201W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,25983201W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,25983201W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,25983201W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,26021901W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,26021901W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,26021901W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,26021901W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27024101W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27024101W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27024101W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27024101W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27042301W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27042301W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27042301W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27042301W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27087001W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27087001W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27087001W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27087001W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27209501W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27209501W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27209501W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27209501W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27230101W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27230101W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27230101W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,27230101W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32096101W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32096101W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32096101W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32096101W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32133601W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32133601W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32133601W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000S01,32133601W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,25983201W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,25983201W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,25983201W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,25983201W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,26021901W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,26021901W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,26021901W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,26021901W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27024101W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27024101W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27024101W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27024101W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27042301W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27042301W,Historical Growth,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27042301W,MP,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27042301W,Valuation,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27087001W,Earnings Quality,0.0,0.0,0.0
2025-12-31,000063 CH Equity,CNE000000TK5,27087001W,Historical Growth,0.0,0.0,0.0
