date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EBITEstDisp,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,HL1M,IO_ChgofIO_AM,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YOCF,PAdjChg1YSales,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2012-12-31,0.026785714219191247,0.026785714219191247,,,,,0.026785714219191247,,,0.0250000001862645,,0.0250000001862645,,0.026785714219191247,,0.026785714219191247,0.026785714219191247,0.026785714219191247,,0.026785714219191247,,,,,0.026785714219191247,,,,0.026785714219191247,,0.026785714219191247,0.026785714219191247,,0.026785714219191247,,0.026785714219191247,0.0250000001862645,,,,0.026785714219191247,,0.0250000001862645,0.0250000001862645,0.026785714219191247,0.026785714219191247,,0.026785714219191247,0.0250000001862645,,,0.026785714219191247,0.026785714219191247,,0.0250000001862645,,,,,,,0.026785714219191247,0.026785714219191247,,,0.026785714219191247,,,0.0250000001862645,,,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.0250000001862645,,0.0250000001862645,,,
2013-01-31,0.026785714219191247,0.026785714219191247,,,,,0.026785714219191247,,,0.0250000001862645,,0.0250000001862645,,0.026785714219191247,,0.026785714219191247,0.026785714219191247,0.026785714219191247,,0.026785714219191247,,,,,0.026785714219191247,,,,0.026785714219191247,,0.026785714219191247,0.026785714219191247,,0.026785714219191247,,0.026785714219191247,0.0250000001862645,,,,0.026785714219191247,,0.0250000001862645,0.0250000001862645,0.026785714219191247,0.026785714219191247,,0.026785714219191247,0.0250000001862645,,,0.026785714219191247,0.026785714219191247,,0.0250000001862645,,,,,,,0.026785714219191247,0.026785714219191247,,,0.026785714219191247,,,0.0250000001862645,,,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.0250000001862645,,0.0250000001862645,,,
2013-02-28,0.026785714219191247,0.026785714219191247,,,,,0.026785714219191247,,,0.0250000001862645,,0.0250000001862645,,0.026785714219191247,,0.026785714219191247,0.026785714219191247,0.026785714219191247,,0.026785714219191247,,,,,0.026785714219191247,,,,0.026785714219191247,,0.026785714219191247,0.026785714219191247,,0.026785714219191247,,0.026785714219191247,0.0250000001862645,,,,0.026785714219191247,,0.0250000001862645,0.0250000001862645,0.026785714219191247,0.026785714219191247,,0.026785714219191247,0.0250000001862645,,,0.026785714219191247,0.026785714219191247,,0.0250000001862645,,,,,,,0.026785714219191247,0.026785714219191247,,,0.026785714219191247,,,0.0250000001862645,,,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.026785714219191247,0.0250000001862645,,0.0250000001862645,,,
2013-03-31,0.025,0.025,,,,,0.025,,,0.025,,0.025,,0.025,,0.025,,0.025,,0.025,,,,0.025,0.025,0.025,,,0.025,,,0.025,,0.025,,0.025,0.025,,,,,,,0.025,0.025,0.025,0.025,0.025,0.025,,,0.025,0.025,,0.025,,0.025,0.025,0.025,,0.025,0.025,0.025,0.025,,0.025,,,0.025,,0.025,0.025,0.025,,,0.025,,,0.025,,,
2013-04-30,0.025,0.025,,,,,0.025,,,0.025,,0.025,,0.025,,0.025,,0.025,,0.025,,,,0.025,0.025,0.025,,,0.025,,,0.025,,0.025,,0.025,0.025,,,,,,,0.025,0.025,0.025,0.025,0.025,0.025,,,0.025,0.025,,0.025,,0.025,0.025,0.025,,0.025,0.025,0.025,0.025,,0.025,,,0.025,,0.025,0.025,0.025,,,0.025,,,0.025,,,
2013-05-31,0.025,0.025,,,,,0.025,,,0.025,,0.025,,0.025,,0.025,,0.025,,0.025,,,,0.025,0.025,0.025,,,0.025,,,0.025,,0.025,,0.025,0.025,,,,,,,0.025,0.025,0.025,0.025,0.025,0.025,,,0.025,0.025,,0.025,,0.025,0.025,0.025,,0.025,0.025,0.025,0.025,,0.025,,,0.025,,0.025,0.025,0.025,,,0.025,,,0.025,,,
2013-06-30,0.022727279542860825,0.02884615096263581,,,,,0.02884615096263581,,,,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.022727279542860825,0.022727279542860825,0.022727279542860825,0.022727279542860825,0.02884615096263581,,,,0.022727279542860825,,0.022727279542860825,,0.022727279542860825,,0.022727279542860825,0.02884615096263581,,,,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,,,0.02884615096263581,0.02884615096263581,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,,0.02884615096263581,,0.022727279542860825,0.022727279542860825,,0.02884615096263581,,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,,,,,,0.02884615096263581,,,
2013-07-31,0.022727279542860825,0.02884615096263581,,,,,0.02884615096263581,,,,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.022727279542860825,0.022727279542860825,0.022727279542860825,0.022727279542860825,0.02884615096263581,,,,0.022727279542860825,,0.022727279542860825,,0.022727279542860825,,0.022727279542860825,0.02884615096263581,,,,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,,,0.02884615096263581,0.02884615096263581,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,,0.02884615096263581,,0.022727279542860825,0.022727279542860825,,0.02884615096263581,,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,,,,,,0.02884615096263581,,,
2013-08-31,0.022727279542860825,0.02884615096263581,,,,,0.02884615096263581,,,,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.02884615096263581,,0.022727279542860825,0.022727279542860825,0.022727279542860825,0.022727279542860825,0.02884615096263581,,,,0.022727279542860825,,0.022727279542860825,,0.022727279542860825,,0.022727279542860825,0.02884615096263581,,,,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,0.02884615096263581,,,0.02884615096263581,0.02884615096263581,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,,0.02884615096263581,,0.022727279542860825,0.022727279542860825,,0.02884615096263581,,,,,0.02884615096263581,0.02884615096263581,0.02884615096263581,,,,,,0.02884615096263581,,,
2013-09-30,0.022727276410230972,0.026785712838837836,,,,,0.026785712838837836,,0.026785712838837836,,,0.026785712838837836,,0.026785712838837836,,0.026785712838837836,,,,0.026785712838837836,,0.022727276410230972,0.022727276410230972,0.022727276410230972,0.022727276410230972,0.026785712838837836,,0.026785712838837836,,0.022727276410230972,,0.022727276410230972,,0.022727276410230972,,0.022727276410230972,0.026785712838837836,,,,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,,,0.026785712838837836,0.026785712838837836,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,,0.026785712838837836,,0.022727276410230972,0.022727276410230972,,0.026785712838837836,,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,,,0.026785712838837836,,,0.026785712838837836,,,
