date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2012-12-31,0.022727275267243385,,0.022727275267243385,,,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,,,,0.022727275267243385,0.022727275267243385,,,,0.022727275267243385,,0.022727275267243385,,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,,,,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,,,0.022727275267243385,,,,0.022727275267243385,,0.022727275267243385,,,,,,,,,0.022727275267243385,0.022727275267243385,,,,,0.022727275267243385,,,0.022727275267243385,,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,,0.022727275267243385,,,,
2013-01-31,0.022727275267243385,,0.022727275267243385,,,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,,,,0.022727275267243385,0.022727275267243385,,,,0.022727275267243385,,0.022727275267243385,,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,,,,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,,,0.022727275267243385,,,,0.022727275267243385,,0.022727275267243385,,,,,,,,,0.022727275267243385,0.022727275267243385,,,,,0.022727275267243385,,,0.022727275267243385,,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,,0.022727275267243385,,,,
2013-02-28,0.022727275267243385,,0.022727275267243385,,,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,,,,0.022727275267243385,0.022727275267243385,,,,0.022727275267243385,,0.022727275267243385,,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,,,,,0.022727275267243385,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,0.022727275267243385,0.022727275267243385,,,,0.022727275267243385,,,,0.022727275267243385,,0.022727275267243385,,,,,,,,,0.022727275267243385,0.022727275267243385,,,,,0.022727275267243385,,,0.022727275267243385,,,0.022727275267243385,,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.022727275267243385,,0.022727275267243385,,,0.022727275267243385,,,,
2013-03-31,0.022222222222222223,,0.022222222222222223,,,,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,,,0.022222222222222223,0.022222222222222223,,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,,,,,,,,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,,,,0.022222222222222223,,,,0.022222222222222223,,0.022222222222222223,,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,,0.022222222222222223,,,,,0.022222222222222223,,,,
2013-04-30,0.022222222222222223,,0.022222222222222223,,,,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,,,0.022222222222222223,0.022222222222222223,,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,,,,,,,,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,,,,0.022222222222222223,,,,0.022222222222222223,,0.022222222222222223,,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,,0.022222222222222223,,,,,0.022222222222222223,,,,
2013-05-31,0.022222222222222223,,0.022222222222222223,,,,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,,,0.022222222222222223,0.022222222222222223,,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,,,,,,,,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,,,,0.022222222222222223,,,,0.022222222222222223,,0.022222222222222223,,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,,0.022222222222222223,,0.022222222222222223,0.022222222222222223,,0.022222222222222223,,,0.022222222222222223,,,,,0.022222222222222223,,,,
2013-06-30,0.02083333504075814,,0.023437499359715695,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,,,0.023437499359715695,,0.023437499359715695,,0.023437499359715695,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,0.02083333504075814,0.02083333504075814,0.02083333504075814,0.02083333504075814,,,0.023437499359715695,,,,,,0.02083333504075814,,0.02083333504075814,,0.02083333504075814,0.023437499359715695,,0.02083333504075814,0.023437499359715695,,,,,,,,,,,0.023437499359715695,,0.023437499359715695,0.023437499359715695,0.023437499359715695,0.023437499359715695,0.023437499359715695,,,,0.023437499359715695,,,,0.023437499359715695,,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,0.023437499359715695,,0.02083333504075814,,0.02083333504075814,0.02083333504075814,,0.023437499359715695,,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,,0.023437499359715695,,0.023437499359715695,,,0.023437499359715695,,,,
2013-07-31,0.02083333504075814,,0.023437499359715695,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,,,0.023437499359715695,,0.023437499359715695,,0.023437499359715695,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,0.02083333504075814,0.02083333504075814,0.02083333504075814,0.02083333504075814,,,0.023437499359715695,,,,,,0.02083333504075814,,0.02083333504075814,,0.02083333504075814,0.023437499359715695,,0.02083333504075814,0.023437499359715695,,,,,,,,,,,0.023437499359715695,,0.023437499359715695,0.023437499359715695,0.023437499359715695,0.023437499359715695,0.023437499359715695,,,,0.023437499359715695,,,,0.023437499359715695,,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,0.023437499359715695,,0.02083333504075814,,0.02083333504075814,0.02083333504075814,,0.023437499359715695,,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,,0.023437499359715695,,0.023437499359715695,,,0.023437499359715695,,,,
2013-08-31,0.02083333504075814,,0.023437499359715695,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,,,0.023437499359715695,,0.023437499359715695,,0.023437499359715695,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,0.02083333504075814,0.02083333504075814,0.02083333504075814,0.02083333504075814,,,0.023437499359715695,,,,,,0.02083333504075814,,0.02083333504075814,,0.02083333504075814,0.023437499359715695,,0.02083333504075814,0.023437499359715695,,,,,,,,,,,0.023437499359715695,,0.023437499359715695,0.023437499359715695,0.023437499359715695,0.023437499359715695,0.023437499359715695,,,,0.023437499359715695,,,,0.023437499359715695,,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,0.023437499359715695,,0.02083333504075814,,0.02083333504075814,0.02083333504075814,,0.023437499359715695,,,,,0.023437499359715695,0.023437499359715695,,0.023437499359715695,,,0.023437499359715695,,0.023437499359715695,,,0.023437499359715695,,,,
2013-09-30,0.02083422010770426,,0.02173820656272664,,0.019231585212679706,,0.019231585212679706,0.019231585212679706,,0.02173820656272664,,,,0.02173820656272664,,0.019231585212679706,,0.019231585212679706,0.02173820656272664,0.02173820656272664,,0.02173820656272664,,0.02083422010770426,0.02083422010770426,0.02083422010770426,0.02083422010770426,,,0.019231585212679706,0.019231585212679706,0.02173820656272664,0.02173820656272664,,,0.02083422010770426,,0.02083422010770426,,0.02083422010770426,,,0.02083422010770426,0.02173820656272664,,,,,,0.019231585212679706,,,,,0.02173820656272664,,0.019231585212679706,0.02173820656272664,0.02173820656272664,0.02173820656272664,0.02173820656272664,,,,0.02173820656272664,,,,0.02173820656272664,,,,,0.02173820656272664,0.02173820656272664,,0.02173820656272664,,0.02173820656272664,,0.02083422010770426,,0.02083422010770426,0.02083422010770426,,0.02173820656272664,,,,,0.019231585212679706,0.019231585212679706,,0.019231585212679706,,,0.019231585212679706,,0.02173820656272664,,,0.02173820656272664,,,,
