date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2012-12-31,0.03841781541074242,,,,,0.01931944637959043,,0.029318952359540386,,0.041372745420012944,,0.014547607576940432,,0.03576386277466908,0.0241379062580913,0.027858294001757936,,,,,,,,0.03957742747745851,0.022690183970617256,,,0.03560778429008697,,,,0.018074253220521547,,,0.03424498744388601,,,0.025883657351548964,,,0.042047853690567495,,,0.03597671095699916,,0.040918263737779535,0.03169280973677616,0.02521399545530425,,0.035528241893189885,0.02322271979630262,0.035952414614147776,,0.014571750251570013,,0.024117944290417404,,,,,,,,0.03184493568842891,0.04673254025971205,,0.040103866865689675,,,,,,,0.031342028958552884,0.04270066237383158,0.03567128931256283,,0.0116509997801194,0.01938151344003921,,,,0.02451453496254493,,,
2013-01-31,0.03841781541074242,,,,,0.01931944637959043,,0.029318952359540386,,0.041372745420012944,,0.014547607576940432,,0.03576386277466908,0.0241379062580913,0.027858294001757936,,,,,,,,0.03957742747745851,0.022690183970617256,,,0.03560778429008697,,,,0.018074253220521547,,,0.03424498744388601,,,0.025883657351548964,,,0.042047853690567495,,,0.03597671095699916,,0.040918263737779535,0.03169280973677616,0.02521399545530425,,0.035528241893189885,0.02322271979630262,0.035952414614147776,,0.014571750251570013,,0.024117944290417404,,,,,,,,0.03184493568842891,0.04673254025971205,,0.040103866865689675,,,,,,,0.031342028958552884,0.04270066237383158,0.03567128931256283,,0.0116509997801194,0.01938151344003921,,,,0.02451453496254493,,,
2013-02-28,0.03841781541074242,,,,,0.01931944637959043,,0.029318952359540386,,0.041372745420012944,,0.014547607576940432,,0.03576386277466908,0.0241379062580913,0.027858294001757936,,,,,,,,0.03957742747745851,0.022690183970617256,,,0.03560778429008697,,,,0.018074253220521547,,,0.03424498744388601,,,0.025883657351548964,,,0.042047853690567495,,,0.03597671095699916,,0.040918263737779535,0.03169280973677616,0.02521399545530425,,0.035528241893189885,0.02322271979630262,0.035952414614147776,,0.014571750251570013,,0.024117944290417404,,,,,,,,0.03184493568842891,0.04673254025971205,,0.040103866865689675,,,,,,,0.031342028958552884,0.04270066237383158,0.03567128931256283,,0.0116509997801194,0.01938151344003921,,,,0.02451453496254493,,,
2013-03-31,0.02822346796447088,0.015000498839653563,,,,,,0.03076078553613202,,0.041870698293791433,,0.014701292836385507,,0.03547030311499694,,,,,0.03232207146256969,,,,,0.03176956620833877,0.019648822006165217,,,0.02783625756591907,,,0.016725700333038624,0.014135014252611423,,,0.03475046899658584,,,0.02049348687707122,,,0.04276302080344127,,,0.03436430540460692,0.028291961151834612,0.038626462185171934,0.030583726213701326,0.02485514429877033,,0.03579368066434406,,,,0.014508088105816313,,0.023966688640446692,,,0.030021227868254084,0.026554474582379244,,,0.037934910470680414,0.02145036680488813,0.03576653447396445,,0.03151749071523781,,0.021551366875365966,,,,,0.03161206838524708,0.03616465252249999,0.035847213085883095,,0.009894775217497,0.01854584364355929,,,,0.025677563598679787,,,
2013-04-30,0.02822346796447088,0.015000498839653563,,,,,,0.03076078553613202,,0.041870698293791433,,0.014701292836385507,,0.03547030311499694,,,,,0.03232207146256969,,,,,0.03176956620833877,0.019648822006165217,,,0.02783625756591907,,,0.016725700333038624,0.014135014252611423,,,0.03475046899658584,,,0.02049348687707122,,,0.04276302080344127,,,0.03436430540460692,0.028291961151834612,0.038626462185171934,0.030583726213701326,0.02485514429877033,,0.03579368066434406,,,,0.014508088105816313,,0.023966688640446692,,,0.030021227868254084,0.026554474582379244,,,0.037934910470680414,0.02145036680488813,0.03576653447396445,,0.03151749071523781,,0.021551366875365966,,,,,0.03161206838524708,0.03616465252249999,0.035847213085883095,,0.009894775217497,0.01854584364355929,,,,0.025677563598679787,,,
2013-05-31,0.02822346796447088,0.015000498839653563,,,,,,0.03076078553613202,,0.041870698293791433,,0.014701292836385507,,0.03547030311499694,,,,,0.03232207146256969,,,,,0.03176956620833877,0.019648822006165217,,,0.02783625756591907,,,0.016725700333038624,0.014135014252611423,,,0.03475046899658584,,,0.02049348687707122,,,0.04276302080344127,,,0.03436430540460692,0.028291961151834612,0.038626462185171934,0.030583726213701326,0.02485514429877033,,0.03579368066434406,,,,0.014508088105816313,,0.023966688640446692,,,0.030021227868254084,0.026554474582379244,,,0.037934910470680414,0.02145036680488813,0.03576653447396445,,0.03151749071523781,,0.021551366875365966,,,,,0.03161206838524708,0.03616465252249999,0.035847213085883095,,0.009894775217497,0.01854584364355929,,,,0.025677563598679787,,,
2013-06-30,0.024411573621213704,0.01669057373412633,,,,,,,,0.03675149976168525,,0.015435228127324795,,0.03833315753532131,,,,0.021520155853415032,0.027318412229136377,0.021142079843427235,,,,,0.023849272681588984,,0.02826579272493397,0.022895713791457377,,,0.01749162109285162,0.012421645044728117,,,0.04397414890892774,,,,,0.0331687239519945,0.04204476506720272,,,0.032054593864407954,0.032043242904181396,0.033930590567633874,0.03227956043386034,0.027481296832006702,,0.02858642661768732,,,,0.018504788356657368,,,,,0.03395272996921786,0.03291848128633693,,,0.048555447865374496,0.020536360642745572,0.027101676689096715,,0.026895077664572793,,,,,,,0.033994836928010363,0.03747777867694908,0.03712874503188621,,0.012831918740714638,0.022990675172204048,,,,0.03502140778712138,,,
2013-07-31,0.024411573621213704,0.01669057373412633,,,,,,,,0.03675149976168525,,0.015435228127324795,,0.03833315753532131,,,,0.021520155853415032,0.027318412229136377,0.021142079843427235,,,,,0.023849272681588984,,0.02826579272493397,0.022895713791457377,,,0.01749162109285162,0.012421645044728117,,,0.04397414890892774,,,,,0.0331687239519945,0.04204476506720272,,,0.032054593864407954,0.032043242904181396,0.033930590567633874,0.03227956043386034,0.027481296832006702,,0.02858642661768732,,,,0.018504788356657368,,,,,0.03395272996921786,0.03291848128633693,,,0.048555447865374496,0.020536360642745572,0.027101676689096715,,0.026895077664572793,,,,,,,0.033994836928010363,0.03747777867694908,0.03712874503188621,,0.012831918740714638,0.022990675172204048,,,,0.03502140778712138,,,
2013-08-31,0.024411573621213704,0.01669057373412633,,,,,,,,0.03675149976168525,,0.015435228127324795,,0.03833315753532131,,,,0.021520155853415032,0.027318412229136377,0.021142079843427235,,,,,0.023849272681588984,,0.02826579272493397,0.022895713791457377,,,0.01749162109285162,0.012421645044728117,,,0.04397414890892774,,,,,0.0331687239519945,0.04204476506720272,,,0.032054593864407954,0.032043242904181396,0.033930590567633874,0.03227956043386034,0.027481296832006702,,0.02858642661768732,,,,0.018504788356657368,,,,,0.03395272996921786,0.03291848128633693,,,0.048555447865374496,0.020536360642745572,0.027101676689096715,,0.026895077664572793,,,,,,,0.033994836928010363,0.03747777867694908,0.03712874503188621,,0.012831918740714638,0.022990675172204048,,,,0.03502140778712138,,,
2013-09-30,0.024255948096037008,0.016805894641567218,,,,,,,,0.03613059961026423,,0.014303254868270355,,0.036555290154078435,,,,0.0206804424139104,0.025751268443183473,0.019943825863406386,,,0.02701642172966819,,0.02418691287899965,,0.028192987613020488,0.022430896717252402,,,0.01663254384578663,0.013373614263956222,,,0.04471477485314985,,,,,0.033279769060612155,0.039878558293211165,,,0.029866173807780866,0.03165280440514385,0.03285119303902389,0.03185300895599088,0.027887489594728705,,0.028278304211276948,,,,0.01851193230876339,,,,,0.03304488578244134,0.031872175574540765,,,0.04436620316586233,0.022227143827402696,0.02843117336103474,,0.028080252878218418,,,,,,,0.0346029623698388,0.03649586059805777,0.037187967380158664,,,0.02305942583259302,,,,0.03559803956076868,,,
