date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2012-12-31,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.0234375,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.0234375,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.022727275267243385,0.0234375,0.022727275267243385,0.0234375,0.0234375,0.0234375,0.0234375,0.0234375,0.022727275267243385,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727269933305202,0.022727273658595237,,0.022727269933305202,0.022727269933305202,,0.022727273658595237,0.022727273658595237,,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,,,0.022727269933305202,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727273658595237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727269933305202,0.022727273658595237,,0.022727269933305202,0.022727269933305202,,0.022727273658595237,0.022727273658595237,,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,,,0.022727269933305202,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727273658595237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727269933305202,0.022727273658595237,,0.022727269933305202,0.022727269933305202,,0.022727273658595237,0.022727273658595237,,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727273658595237,,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,0.022727273658595237,,,,0.022727269933305202,0.022727273658595237,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727273658595237,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727269933305202,0.022727273658595237,0.022727269933305202,0.022727273658595237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,0.020833333333333332,,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
