Category,Metric,Value,Interpretation
1순위 - Funnel Value-Add,패턴,CONSTRAINT_DRAG,"B(EW_Top50)=3.2780% > C(Constrained EW)=2.6726% > A(EW_All)=1.3167% -> style_cap(결정론적 제약, 학습 가중치 아님)이 OOS CAGR을 깎음. 과적합이 아니라 제약-리스크 트레이드오프: 수익 일부를 내주는 대신 스타일 집중도/변동성/MDD를 낮춘다. 규제 요건이면 의도된 비용."
1순위 - Funnel Value-Add,EW_All CAGR,1.3167%,전체 유효 팩터 동일가중
1순위 - Funnel Value-Add,EW_Top50 CAGR,3.2780%,Top-50 후보군 동일가중
1순위 - Funnel Value-Add,Constrained EW CAGR,2.6726%,Constrained EW (Top-N + style_cap)
1순위 - Funnel Value-Add,EW_All MDD,-5.9836%,
1순위 - Funnel Value-Add,EW_Top50 MDD,-6.5448%,
1순위 - Funnel Value-Add,Constrained EW MDD,-5.2821%,
2순위 - OOS Percentile,평균 백분위,46.8791%,평균 백분위 = 46.88% (상위 47%) -> 보통 (랜덤과 차이 미미)
3순위 - Strict Jaccard,Strict Jaccard,0.9133,Strict Jaccard = 0.91 > 0.5 -> 안정적 (핵심 팩터 유지)
4순위(보조) - Rank Corr,IS-OOS Rank Correlation,0.1358,Rank Corr = 0.14 ~= 0 -> IS 순위와 OOS 순위 무관
4순위(보조) - Rank Corr,Rank Corr p-value,0.2199,
5순위(보조) - Deflation,Deflation Ratio,0.4982,Deflation Ratio = 0.50 (0.3~0.6) -> 주의 (참고용)
OOS 성과 - Constrained EW,CAGR,2.6726%,
OOS 성과 - Constrained EW,MDD,-5.2821%,
OOS 성과 - Constrained EW,Sharpe,0.8648,
OOS 성과 - Constrained EW,Calmar,0.5060,
OOS 성과 - EW,CAGR,3.2780%,
OOS 성과 - EW,MDD,-6.5448%,
OOS 성과 - EW,Sharpe,0.9398,
Constrained EW vs EW_Top50 비교,Excess CAGR,-0.6054%,
Constrained EW vs EW_Top50 비교,Win Rate,32.7160%,
주의사항,경고,,OOS 기간이 162개월(13.5년)이므로 특정 매크로 환경에 편향되었을 수 있음. Funnel Value-Add Test(단계별 가치 창출)를 가장 먼저 확인할 것.
주의사항,한계점,,"본 백테스트는 factor-level에서 수행되었으며, 팩터 내부 종목 리밸런싱 비용(30bp)만 반영됨. 팩터 간 비중 변경(inter-factor rebalancing)에 따른 자산 배분 차원의 거래비용은 미반영이므로, OOS 수익률에 약간의 상방 편향이 존재할 수 있음."
