Category,Metric,Value,Interpretation
과적합 진단 (1순위),IS-OOS Rank Correlation,0.0425,Rank Corr = 0.04 ≈ 0 → IS 순위와 OOS 순위 무관
과적합 진단 (1순위),Rank Corr p-value,0.5427,
과적합 진단 (2순위),Factor Jaccard,0.7705,Jaccard = 0.77 > 0.6 → 안정적
과적합 진단 (3순위),Deflation Ratio,1.0000,Deflation Ratio = 1.00 > 0.6 → 양호 (참고용)
OOS 성과 - MP,CAGR,2.3371%,
OOS 성과 - MP,MDD,-18.9447%,
OOS 성과 - MP,Sharpe,0.3063,
OOS 성과 - MP,Calmar,0.1234,
OOS 성과 - EW,CAGR,0.8902%,
OOS 성과 - EW,MDD,-21.8763%,
OOS 성과 - EW,Sharpe,0.1430,
MP vs EW 비교,Excess CAGR,1.4470%,
MP vs EW 비교,Win Rate,54.6875%,
주의사항,경고,,OOS 기간이 64개월(5.3년)이므로 특정 매크로 환경에 편향되었을 수 있음. Deflation Ratio 수치 자체보다 IS-OOS Rank Correlation(팩터 순위 유지력)을 더 신뢰할 것.
주의사항,한계점,,"본 백테스트는 factor-level에서 수행되었으며, 팩터 내부 종목 리밸런싱 비용(30bp)만 반영됨. 팩터 간 비중 변경(inter-factor rebalancing)에 따른 자산 배분 차원의 거래비용은 미반영이므로, OOS 수익률에 약간의 상방 편향이 존재할 수 있음."
