Category,Metric,Value,Interpretation
1순위 - Funnel Value-Add,패턴,FILTER_OVERFIT,A(EW_All)=4.4600% > B(EW_Top50)=3.0284% -> 1차 필터 과적합: CAGR 기반 Top-50 선정 자체가 과거 우연. 하위 150개 팩터 평균보다도 못함
1순위 - Funnel Value-Add,EW_All CAGR,4.4600%,전체 유효 팩터 동일가중
1순위 - Funnel Value-Add,EW_Top50 CAGR,3.0284%,Top-50 후보군 동일가중
1순위 - Funnel Value-Add,MP_Final CAGR,2.3371%,MC 최적화 가중 포트폴리오
1순위 - Funnel Value-Add,EW_All MDD,-3.8171%,
1순위 - Funnel Value-Add,EW_Top50 MDD,-14.1945%,
1순위 - Funnel Value-Add,MP_Final MDD,-18.9447%,
2순위 - OOS Percentile,평균 백분위,52.4262%,평균 백분위 = 52.43% (상위 52%) -> 보통 (랜덤과 차이 미미)
3순위 - Strict Jaccard,Strict Jaccard,0.5517,Strict Jaccard = 0.55 > 0.5 -> 안정적 (핵심 팩터 유지)
4순위(보조) - Rank Corr,IS-OOS Rank Correlation,0.0425,Rank Corr = 0.04 ~= 0 -> IS 순위와 OOS 순위 무관
4순위(보조) - Rank Corr,Rank Corr p-value,0.5427,
5순위(보조) - Deflation,Deflation Ratio,1.0000,Deflation Ratio = 1.00 > 0.6 -> 양호 (참고용)
OOS 성과 - MP,CAGR,2.3371%,
OOS 성과 - MP,MDD,-18.9447%,
OOS 성과 - MP,Sharpe,0.3063,
OOS 성과 - MP,Calmar,0.1234,
OOS 성과 - EW,CAGR,0.8902%,
OOS 성과 - EW,MDD,-21.8763%,
OOS 성과 - EW,Sharpe,0.1430,
MP vs EW 비교,Excess CAGR,1.4470%,
MP vs EW 비교,Win Rate,54.6875%,
주의사항,경고,,OOS 기간이 64개월(5.3년)이므로 특정 매크로 환경에 편향되었을 수 있음. Funnel Value-Add Test(단계별 가치 창출)를 가장 먼저 확인할 것.
주의사항,한계점,,"본 백테스트는 factor-level에서 수행되었으며, 팩터 내부 종목 리밸런싱 비용(30bp)만 반영됨. 팩터 간 비중 변경(inter-factor rebalancing)에 따른 자산 배분 차원의 거래비용은 미반영이므로, OOS 수익률에 약간의 상방 편향이 존재할 수 있음."
