Category,Metric,Value,Interpretation
1순위 - Funnel Value-Add,패턴,CONSTRAINT_DRAG,"B(EW_Top50)=2.7895% > C(Constrained EW)=2.1700% > A(EW_All)=0.8414% -> style_cap(결정론적 제약, 학습 가중치 아님)이 OOS CAGR을 깎음. 과적합이 아니라 제약-리스크 트레이드오프: 수익 일부를 내주는 대신 스타일 집중도/변동성/MDD를 낮춘다. 규제 요건이면 의도된 비용."
1순위 - Funnel Value-Add,EW_All CAGR,0.8414%,전체 유효 팩터 동일가중
1순위 - Funnel Value-Add,EW_Top50 CAGR,2.7895%,Top-50 후보군 동일가중
1순위 - Funnel Value-Add,Constrained EW CAGR,2.1700%,Constrained EW (Top-N + style_cap)
1순위 - Funnel Value-Add,EW_All MDD,-7.1017%,
1순위 - Funnel Value-Add,EW_Top50 MDD,-6.8602%,
1순위 - Funnel Value-Add,Constrained EW MDD,-5.0951%,
2순위 - OOS Percentile,평균 백분위,46.8433%,평균 백분위 = 46.84% (상위 47%) -> 보통 (랜덤과 차이 미미)
3순위 - Strict Jaccard,Strict Jaccard,0.9066,Strict Jaccard = 0.91 > 0.5 -> 안정적 (핵심 팩터 유지)
4순위(보조) - Rank Corr,IS-OOS Rank Correlation,0.1375,Rank Corr = 0.14 ~= 0 -> IS 순위와 OOS 순위 무관
4순위(보조) - Rank Corr,Rank Corr p-value,0.2197,
5순위(보조) - Deflation,Deflation Ratio,0.4401,Deflation Ratio = 0.44 (0.3~0.6) -> 주의 (참고용)
OOS 성과 - Constrained EW,CAGR,2.1700%,
OOS 성과 - Constrained EW,MDD,-5.0951%,
OOS 성과 - Constrained EW,Sharpe,0.7271,
OOS 성과 - Constrained EW,Calmar,0.4259,
OOS 성과 - EW,CAGR,2.7895%,
OOS 성과 - EW,MDD,-6.8602%,
OOS 성과 - EW,Sharpe,0.8258,
Constrained EW vs EW_Top50 비교,Excess CAGR,-0.6195%,
Constrained EW vs EW_Top50 비교,Win Rate,33.3333%,
주의사항,경고,,OOS 기간이 162개월(13.5년)이므로 특정 매크로 환경에 편향되었을 수 있음. Funnel Value-Add Test(단계별 가치 창출)를 가장 먼저 확인할 것.
주의사항,한계점,,"본 백테스트는 factor-level('팩터수익 x 비중')에서 수행되어 팩터 간 비중변경(inter-factor rebalancing) 매매비용을 직접 잡지 못한다. 이를 보정하기 위해 종목 매매비용의 2배(기본 60bp, config backtest_cost_multiplier)를 적용해 총 비용을 근사한다. 정확한 종목단 비용은 아니므로 보수성은 해당 figure 로 조정한다."
