Category,Metric,Value,Interpretation
1순위 - Funnel Value-Add,패턴,NORMAL,C(Constrained EW)=1.6624% > B(EW_Top50)=1.5664% > A(EW_All)=1.3167% -> 정상: 필터링과 style_cap 제약 모두 가치 창출.
1순위 - Funnel Value-Add,EW_All CAGR,1.3167%,전체 유효 팩터 동일가중
1순위 - Funnel Value-Add,EW_Top50 CAGR,1.5664%,Top-50 후보군 동일가중
1순위 - Funnel Value-Add,Constrained EW CAGR,1.6624%,Constrained EW (Top-N + style_cap)
1순위 - Funnel Value-Add,EW_All MDD,-5.9836%,
1순위 - Funnel Value-Add,EW_Top50 MDD,-2.9035%,
1순위 - Funnel Value-Add,Constrained EW MDD,-2.8585%,
2순위 - OOS Percentile,평균 백분위,50.0447%,평균 백분위 = 50.04% (상위 50%) -> 보통 (랜덤과 차이 미미)
3순위 - Strict Jaccard,Strict Jaccard,0.7215,Strict Jaccard = 0.72 > 0.5 -> 안정적 (핵심 팩터 유지)
4순위(보조) - Rank Corr,IS-OOS Rank Correlation,0.1226,Rank Corr = 0.12 ~= 0 -> IS 순위와 OOS 순위 무관
4순위(보조) - Rank Corr,Rank Corr p-value,0.2758,
5순위(보조) - Deflation,Deflation Ratio,0.4342,Deflation Ratio = 0.43 (0.3~0.6) -> 주의 (참고용)
OOS 성과 - Constrained EW,CAGR,1.6624%,
OOS 성과 - Constrained EW,MDD,-2.8585%,
OOS 성과 - Constrained EW,Sharpe,0.8026,
OOS 성과 - Constrained EW,Calmar,0.5816,
OOS 성과 - EW,CAGR,1.5664%,
OOS 성과 - EW,MDD,-2.9035%,
OOS 성과 - EW,Sharpe,0.7664,
Constrained EW vs EW_Top50 비교,Excess CAGR,0.0960%,
Constrained EW vs EW_Top50 비교,Win Rate,49.3827%,
주의사항,경고,,OOS 기간이 162개월(13.5년)이므로 특정 매크로 환경에 편향되었을 수 있음. Funnel Value-Add Test(단계별 가치 창출)를 가장 먼저 확인할 것.
주의사항,한계점,,"본 백테스트는 factor-level에서 수행되었으며, 팩터 내부 종목 리밸런싱 비용(30bp)만 반영됨. 팩터 간 비중 변경(inter-factor rebalancing)에 따른 자산 배분 차원의 거래비용은 미반영이므로, OOS 수익률에 약간의 상방 편향이 존재할 수 있음."
