style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.022727278739,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,0.028846151303,1.0
factor,,,,,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,AdjEPSNumRevFY1C,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,Rev3MFY1C,Rev3MFY2C,AdjIntCov,DebtChg1Y,FinLev,IntCovRatio,ShareChg,CapExToSales,DepToCapex,InvToAsset,InvToAst,InvToAstChg1Y,SGAToSales,SalesToEPSChg,3YAvgAnnSalesGrw,DIVIDENDGROWTH,DivperShareGrowth,TTMOverheadtoSales,50DVolSig,5DVolSig,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,Chg1YTurnover,STO_6M,InvPEGYC,NCAP,Beta60M,AGG
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.01020408163265306,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,0.03571428571428571,-0.019230769230769232,,,,0.015384615384615385,-0.01282051282051282,0.002564102564102564,0.0012287801302085443
1,2026-05-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,,,,,,,-0.025,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.00040778364424386685
2,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,,,,0.002564102564102564,-0.00011820640839201426
3,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00980392156862745,,,0.014285714285714285,,,,0.003968253968253968,,,0.010638297872340425,,,0.013513513513513514,,0.013157894736842105,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,,,0.002564102564102564,0.0023917648365131276
4,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,,,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0003768578790767712
5,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.009900990099009901,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,0.016666666666666666,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0003510470988844058
6,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,,,,-0.005813953488372093,,,,-0.011235955056179775,,,-0.010752688172043012,0.015384615384615385,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,0.009900990099009901,,,0.015384615384615385,-0.01282051282051282,0.002564102564102564,-0.0003500292353592895
7,2026-05-31,000157 CH Equity,CNE000001527,25989601W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,,0.003968253968253968,,,,,-0.025,,,0.013157894736842105,,,,,0.012987012987012988,,,,0.018867924528301886,,,,,,,0.009900990099009901,,,0.015384615384615385,0.0125,0.002564102564102564,0.0023440571710528877
