,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
0,2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,1.0,0.8373737296565591,InvToAsset,Earnings Quality,MXCN1A_Earnings Quality,1
1,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,InvToAsset,Earnings Quality,MXCN1A_Earnings Quality,2
2,2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,InvToAsset,Earnings Quality,MXCN1A_Earnings Quality,2
3,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-1.0,0.8373737296565591,InvToAsset,Earnings Quality,MXCN1A_Earnings Quality,1
4,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.5,0.16237639393045478,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2
5,2025-12-31,300502 CH Equity,CNE100002615,32133601W,-0.5,0.16237639393045478,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2
6,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,-0.5,0.16237639393045478,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2
7,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.5,0.16237639393045478,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2
8,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2
9,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2
10,2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,0.5,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,2
11,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-0.16666666666666666,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,6
12,2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,-0.16666666666666666,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,6
13,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,-0.16666666666666666,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,6
14,2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,-0.16666666666666666,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,6
15,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-0.16666666666666666,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,6
16,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,0.5,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,2
17,2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,-0.16666666666666666,0.00024987641298609975,BP,Valuation,MXCN1A_Valuation,6
18,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,AGG,MP,MXCN1A_MP,6
19,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,AGG,MP,MXCN1A_MP,6
20,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.08118819696522739,0.16237639393045478,AGG,MP,MXCN1A_MP,4
21,2025-12-31,300502 CH Equity,CNE100002615,32133601W,-0.08118819696522739,0.16237639393045478,AGG,MP,MXCN1A_MP,6
22,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,-0.08118819696522739,0.16237639393045478,AGG,MP,MXCN1A_MP,6
23,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.08118819696522739,0.16237639393045478,AGG,MP,MXCN1A_MP,4
24,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-0.8374570217942211,0.8378734824825314,AGG,MP,MXCN1A_MP,6
25,2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,0.8374570217942211,0.8378734824825314,AGG,MP,MXCN1A_MP,4
26,2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,-8.329213766203325e-05,0.0004997528259721995,AGG,MP,MXCN1A_MP,6
27,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,8.329213766203325e-05,0.0004997528259721995,AGG,MP,MXCN1A_MP,4
