,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.12173124708676496,0.5,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.5
1,2025-12-31,300502 CH Equity,CNE100002615,32133601W,-0.12173124708676496,-0.5,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,-0.5
2,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,-0.12173124708676496,-0.5,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,-0.5
3,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.12173124708676496,0.5,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.5
4,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.0
5,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.0
6,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,4,0.0
7,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,4,0.0
8,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.12173124708676496,0.12173124708676496,0.24346249417352991,AGG,MP,MXCN1A_MP,2,0.12173124708676496
9,2025-12-31,300502 CH Equity,CNE100002615,32133601W,-0.12173124708676496,-0.12173124708676496,0.24346249417352991,AGG,MP,MXCN1A_MP,4,-0.12173124708676496
10,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,-0.12173124708676496,-0.12173124708676496,0.24346249417352991,AGG,MP,MXCN1A_MP,4,-0.12173124708676496
11,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.12173124708676496,0.12173124708676496,0.24346249417352991,AGG,MP,MXCN1A_MP,2,0.12173124708676496
