,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,0.11231302341791541,0.5,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.5
1,2025-12-31,300502 CH Equity,CNE100002615,32133601W,-0.11231302341791541,-0.5,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,-0.5
2,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,-0.11231302341791541,-0.5,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,-0.5
3,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.11231302341791541,0.5,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.5
4,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.0
5,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,2,0.0
6,2025-12-31,000063 CH Equity,CNE000000S01,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
7,2025-12-31,000063 CH Equity,CNE000000S01,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
8,2025-12-31,000063 CH Equity,CNE000000S01,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
9,2025-12-31,000063 CH Equity,CNE000000S01,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
10,2025-12-31,000063 CH Equity,CNE000000S01,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
11,2025-12-31,000063 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
12,2025-12-31,000063 CH Equity,CNE000000S01,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
13,2025-12-31,000063 CH Equity,CNE000000S01,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
14,2025-12-31,000063 CH Equity,CNE000000S01,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
15,2025-12-31,000063 CH Equity,CNE000000S01,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
16,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
17,2025-12-31,000063 CH Equity,CNE000000TK5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
18,2025-12-31,000063 CH Equity,CNE000000TK5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
19,2025-12-31,000063 CH Equity,CNE000000TK5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
20,2025-12-31,000063 CH Equity,CNE000000TK5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
21,2025-12-31,000063 CH Equity,CNE000000TK5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
22,2025-12-31,000063 CH Equity,CNE000000TK5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
23,2025-12-31,000063 CH Equity,CNE000000TK5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
24,2025-12-31,000063 CH Equity,CNE000000TK5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
25,2025-12-31,000063 CH Equity,CNE000000TK5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
26,2025-12-31,000063 CH Equity,CNE000000WF9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
27,2025-12-31,000063 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
