,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
1,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
2,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
3,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
4,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
5,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
6,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
7,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
8,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
9,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
10,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
11,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
12,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
13,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
14,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
15,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
16,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
17,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
18,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
19,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
20,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
21,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
