,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
1,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
2,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
3,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
4,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
5,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
6,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
7,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
8,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
9,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
10,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
11,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
12,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
13,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
14,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
15,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
16,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
17,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
18,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
19,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
20,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
21,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
22,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
23,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
24,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
25,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
26,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
27,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
28,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
29,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
30,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
31,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
32,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
33,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
34,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
35,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
36,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
37,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
38,2026-05-31,600008 CH Equity,CNE000001295,25982901W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
39,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
40,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
41,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
42,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
43,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
44,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
45,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
46,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
47,2026-05-31,000933 CH Equity,CNE000001097,26000301W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
48,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
49,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
50,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
51,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
52,2026-05-31,600938 CH Equity,CNE100005980,14254006W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
53,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
54,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
