,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
1,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
2,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
3,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
4,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
5,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
6,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
7,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
8,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
9,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
11,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
12,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
13,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
14,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
15,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
16,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
17,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
18,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
19,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
20,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
21,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
22,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
23,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
24,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
25,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
26,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
27,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
28,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
29,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
30,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
31,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
32,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
33,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
34,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
35,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
36,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
37,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
38,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
39,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
40,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
41,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
42,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
43,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
44,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
45,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
46,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
47,2026-05-31,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
48,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
