,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
1,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.00022281645822094174,0.00980392156862745,0.02272727873853606,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
2,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
3,2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,-0.00022502256176768374,-0.009900990099009901,0.02272727873853606,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009002
4,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
5,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
6,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00022281645822094174,0.00980392156862745,0.02272727873853606,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.00089126559714795
7,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
8,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
9,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.00022502256176768374,-0.009900990099009901,0.02272727873853606,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009000900090009002
11,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
