,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
0,2025-11-30,600004 CH Equity,CNE000001DX0,25900701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
1,2025-11-30,600588 CH Equity,CNE0000017Y6,25900001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
2,2025-11-30,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
3,2025-11-30,600183 CH Equity,CNE000000XL5,25699301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
4,2025-11-30,600875 CH Equity,CNE000000J28,22146802W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
5,2025-11-30,000039 CH Equity,CNE000000644,21063102W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
6,2025-11-30,600497 CH Equity,CNE000001HC5,27036201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
7,2025-11-30,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
8,2025-11-30,301236 CH Equity,CNE1000058S0,18604101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
9,2025-11-30,000792 CH Equity,CNE000000SW2,26009701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
10,2025-11-30,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
11,2025-11-30,000831 CH Equity,CNE000000WS2,26016801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
12,2025-11-30,000063 CH Equity,CNE000000TK5,24385801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
13,2025-11-30,688385 CH Equity,CNE100004PL2,24796905W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
14,2025-11-30,600329 CH Equity,CNE000001808,24772902W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
15,2025-11-30,600019 CH Equity,CNE0000015R4,24947901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
16,2025-11-30,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
17,2025-11-30,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
18,2025-11-30,000630 CH Equity,CNE000000529,27103901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
19,2025-11-30,600703 CH Equity,CNE000000KB3,27254101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
20,2025-11-30,000858 CH Equity,CNE000000VQ8,24368301W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
21,2025-11-30,600673 CH Equity,CNE000000BL1,24375201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
22,2025-11-30,600863 CH Equity,CNE000000GN6,24374501W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
23,2025-11-30,600027 CH Equity,CNE000001LJ2,23602502W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
24,2025-11-30,600009 CH Equity,CNE000000V89,24363201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
25,2025-11-30,000066 CH Equity,CNE000000RL7,24364201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
26,2025-11-30,600380 CH Equity,CNE000001816,25136501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
27,2025-11-30,000932 CH Equity,CNE000001006,25133201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
28,2025-11-30,600126 CH Equity,CNE000000V97,25132201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
29,2025-11-30,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
30,2025-11-30,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
31,2025-11-30,002738 CH Equity,CNE100001WV3,31888101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
32,2025-11-30,603799 CH Equity,CNE100001VW3,31912901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
33,2025-11-30,601006 CH Equity,CNE000001NG4,27832101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
34,2025-11-30,601001 CH Equity,CNE000001MZ6,27788501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
35,2025-11-30,002050 CH Equity,CNE000001M22,27311401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
36,2025-11-30,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
37,2025-11-30,002129 CH Equity,CNE1000000B8,28433701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
38,2025-11-30,000157 CH Equity,CNE000001527,25989601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
39,2025-11-30,002353 CH Equity,CNE100000L55,29381201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
40,2025-11-30,002340 CH Equity,CNE100000KT4,29372001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
41,2025-11-30,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
42,2025-11-30,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
43,2025-11-30,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
44,2025-11-30,300896 CH Equity,CNE100004868,34019201W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
45,2025-11-30,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
46,2025-11-30,000938 CH Equity,CNE0000010T1,26022301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
47,2025-11-30,002653 CH Equity,CNE100001BC7,31142801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
48,2025-11-30,002625 CH Equity,CNE1000018P0,30758701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
49,2025-11-30,002456 CH Equity,CNE100000S33,29502901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
50,2025-11-30,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
51,2025-11-30,002466 CH Equity,CNE100000T32,29524001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
52,2025-11-30,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
53,2025-11-30,601865 CH Equity,,32076303W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
54,2025-11-30,300779 CH Equity,CNE100003QG2,33234301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
55,2025-11-30,600985 CH Equity,CNE000001HH4,32942101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
56,2025-11-30,002714 CH Equity,CNE100001RQ3,31703401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
57,2025-11-30,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
58,2025-11-30,600372 CH Equity,CNE0000018C0,27223101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
59,2025-11-30,600803 CH Equity,CNE000000DG7,27234001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
60,2025-11-30,600518 CH Equity,CNE0000017M1,27230101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
