factor,styleName,weight,cluster_id,avg_corr_in_cluster
FCFEV,Valuation,0.0336553048691889,1,0.634
CFEV,Valuation,0.020642305042920604,1,0.54
OCFEV,Valuation,0.018742660287445957,1,0.742
InvPEGYC,Valuation,0.016176849799509205,1,0.649
OCFP,Valuation,0.016106268586014858,1,0.757
EBITDAEV,Valuation,0.015930805548187786,1,0.741
EBITDAP,Valuation,0.015418227017332755,1,0.736
EP,Valuation,0.014559378092430453,1,0.742
LogAssets,Size,0.014132982291028622,1,0.591
OEP,Valuation,0.014103801160444893,1,0.728
PTIP,Valuation,0.012631015073697266,1,0.75
PAdjChg1YSales,Historical Growth,0.012001577910054954,1,0.548
SP,Valuation,0.009020155404938404,1,0.688
CurLiaP,Valuation,0.007296856581102252,1,0.691
AdjAstAdjChg1YFCF,Historical Growth,0.04056359504100563,2,0.535
Chg1YFCF,Historical Growth,0.03584935559522512,2,0.532
AstAdjChg1YEPS,Historical Growth,0.026135552990960136,2,0.584
AdjRevMagC,Analyst Expectations,0.01902765803724486,3,0.776
Chg1YOPM,Historical Growth,0.01794656015309066,3,0.618
RevMagFY1C,Analyst Expectations,0.017682895278444178,3,0.822
Rev3MFY1C,Analyst Expectations,0.015664495717397375,3,0.787
Rev3MFY2C,Analyst Expectations,0.015660667981569364,3,0.766
LTDA,Capital Efficiency,0.03171387353193048,4,0.757
CashEV,Valuation,0.030101918048527965,4,0.585
DA,Capital Efficiency,0.01878489576671612,4,0.7
ROE,Capital Efficiency,0.0328724202023274,5,0.618
EbitdaToAst,Capital Efficiency,0.02501780011247043,5,0.699
OEA,Earnings Quality,0.017465576740961986,5,0.742
PAdjChg1YCF,Historical Growth,0.022246502609182647,6,0.799
PAdjChg1YEPS,Historical Growth,0.02188579764637665,6,0.773
EPSSurpC,Analyst Expectations,0.011419014212160544,6,0.647
ETO,Earnings Quality,0.02505061619510689,7,0.644
SalesToInvCap,Earnings Quality,0.017748501366684696,7,0.644
BookLev,Volatility,0.02037191788184916,8,0.728
WCapToSales,Earnings Quality,0.016083480984983273,8,0.728
AdjAccruals,Earnings Quality,0.035461251121942206,9,
CapExToSales,Earnings Quality,0.022034941507926436,10,0.677
CapExToAst,Capital Efficiency,0.012253199852343275,10,0.677
WCAccruals,Earnings Quality,0.030531000715590093,11,
PAdjChg3YOCF,Historical Growth,0.02916560729886675,12,
ShortIntTrdVol,Price Momentum,0.02395382180009008,13,
AccrualRatioBS,Earnings Quality,0.02355068578027088,14,
AdjInvPEGC,Analyst Expectations,0.02327144174140761,15,
CQPTTMCFtoSales,Historical Growth,0.010575486475118738,16,0.6
ConsQPosChginTTMCF,Historical Growth,0.010107758577355056,16,0.6
TotalAccruals,Earnings Quality,0.019884430112780623,17,
ChgATO,Historical Growth,0.017309474037050424,18,
ROAStddev20Q,Earnings Quality,0.01583315078712158,19,
AccrualRatioCF,Earnings Quality,0.01499919145832722,20,
UnexpectedInvChg,Earnings Quality,0.011357274975296646,21,
