factor,styleName,weight,cluster_id,avg_corr_in_cluster
FCFEV,Valuation,0.01646514614056371,1,0.634
InvPEGYC,Valuation,0.015828369229552434,1,0.649
OCFP,Valuation,0.015759304209871136,1,0.757
EBITDAEV,Valuation,0.015587620480696542,1,0.741
EBITDAP,Valuation,0.015086082783768185,1,0.736
EP,Valuation,0.014245736452506118,1,0.742
LogAssets,Size,0.013828526289654502,1,0.591
OEP,Valuation,0.013799971939437012,1,0.728
PTIP,Valuation,0.012358913232643846,1,0.75
PAdjChg1YSales,Historical Growth,0.011743036131587913,1,0.548
CFEV,Valuation,0.01009881033589731,1,0.54
OCFEV,Valuation,0.00916944819270479,1,0.742
SP,Valuation,0.008825840453130679,1,0.688
CurLiaP,Valuation,0.007139665094594467,1,0.691
AdjAstAdjChg1YFCF,Historical Growth,0.03968975704076632,2,0.535
Chg1YFCF,Historical Growth,0.03507708395387163,2,0.532
AstAdjChg1YEPS,Historical Growth,0.025572536584658183,2,0.584
DA,Capital Efficiency,0.03676045696277299,3,0.7
LTDA,Capital Efficiency,0.031030686658892838,3,0.757
CashEV,Valuation,0.029453450896181496,3,0.585
AdjRevMagC,Analyst Expectations,0.01861776044206068,4,0.776
Chg1YOPM,Historical Growth,0.017559953082986045,4,0.618
RevMagFY1C,Analyst Expectations,0.017301969278516162,4,0.822
Rev3MFY1C,Analyst Expectations,0.015327047599461994,4,0.787
Rev3MFY2C,Analyst Expectations,0.015323302751379001,4,0.766
ROE,Capital Efficiency,0.03216427946136598,5,0.618
EbitdaToAst,Capital Efficiency,0.024478858405199436,5,0.699
OEA,Earnings Quality,0.020121265258978862,5,0.742
EPSSurpC,Analyst Expectations,0.02234604774698442,6,0.647
PAdjChg1YCF,Historical Growth,0.021767258704921022,6,0.799
PAdjChg1YEPS,Historical Growth,0.021414328426348963,6,0.773
CapExToSales,Earnings Quality,0.025385417115088786,7,0.677
CapExToAst,Capital Efficiency,0.02397847554826683,7,0.677
ETO,Earnings Quality,0.028859630307721804,8,0.644
SalesToInvCap,Earnings Quality,0.02044720767190831,8,0.644
BookLev,Volatility,0.019933059867284428,9,0.728
WCapToSales,Earnings Quality,0.01852902402690339,9,0.728
CQPTTMCFtoSales,Historical Growth,0.02069533435822092,10,0.6
ConsQPosChginTTMCF,Historical Growth,0.009890013402020597,10,0.6
PAdjChg3YOCF,Historical Growth,0.028537316327553193,11,
AccrualRatioBS,Earnings Quality,0.027131630183565326,12,
ShortIntTrdVol,Price Momentum,0.023437798088708328,13,
TotalAccruals,Earnings Quality,0.022907912795174623,14,
AdjInvPEGC,Analyst Expectations,0.022770123619875286,15,
AdjAccruals,Earnings Quality,0.02042661612972603,16,
ROAStddev20Q,Earnings Quality,0.018240628814997044,17,
WCAccruals,Earnings Quality,0.017586663414500645,18,
AccrualRatioCF,Earnings Quality,0.017279859680533017,19,
ChgATO,Historical Growth,0.016936594667667323,20,
UnexpectedInvChg,Earnings Quality,0.013084179758329446,21,
