factor,styleName,weight,cluster_id,avg_corr_in_cluster
FCFEV,Valuation,0.02932467774826687,1,0.633
PAdjChg1YSales,Historical Growth,0.019233298792349682,1,0.543
CFEV,Valuation,0.018765286862119066,1,0.53
SP,Valuation,0.016075161693030356,1,0.697
OCFEV,Valuation,0.015933980645901225,1,0.734
EBITDAEV,Valuation,0.013795155582176108,1,0.745
InvPEGYC,Valuation,0.01379051480193807,1,0.656
OCFP,Valuation,0.013770484847978718,1,0.761
EBITDAP,Valuation,0.013428847799068623,1,0.75
CurLiaP,Valuation,0.013087288981252243,1,0.695
AdjEBITP,Valuation,0.012729420843040823,1,0.747
LogAssets,Size,0.012363415739760221,1,0.588
TobinQ,Capital Efficiency,0.012300526322314124,1,0.658
EP,Valuation,0.012244023914876546,1,0.748
OEP,Valuation,0.012113081827798985,1,0.737
PTIP,Valuation,0.010461877690473834,1,0.76
DA,Capital Efficiency,0.03556964803027205,2,0.614
LTDA,Capital Efficiency,0.029059645703912156,2,0.709
CashEV,Valuation,0.02813899984130171,2,0.562
GPMargin,Earnings Quality,0.015622421589880479,2,0.525
AdjAstAdjChg1YFCF,Historical Growth,0.045486035205413375,3,0.534
Chg1YFCF,Historical Growth,0.03152152420649925,3,0.531
AstAdjChg1YEPS,Historical Growth,0.022167452819775002,3,0.584
ROE,Capital Efficiency,0.03109779666324809,4,0.64
EbitdaToAst,Capital Efficiency,0.023621554647801062,4,0.752
ROA,Capital Efficiency,0.02086040495884216,4,0.826
OEA,Earnings Quality,0.01641873216754233,4,0.807
EPSSurpC,Analyst Expectations,0.02060286633567855,5,0.646
PAdjChg1YCF,Historical Growth,0.01744829806434882,5,0.798
PAdjChg1YEPS,Historical Growth,0.017009308007242364,5,0.772
RevMagFY1C,Analyst Expectations,0.01622769183668381,6,0.663
Chg1YOPM,Historical Growth,0.014410199127758882,6,0.624
Rev3MFY1C,Analyst Expectations,0.01375777508921723,6,0.679
UnexpectedInvChg,Earnings Quality,0.009455255855867681,6,0.521
CQPTTMCFtoSales,Historical Growth,0.02115471964663343,7,0.597
ConsQPosChginTTMCF,Historical Growth,0.0200287711797217,7,0.597
ETO,Earnings Quality,0.024126988980505044,8,0.644
SalesToInvCap,Earnings Quality,0.01651145091475846,8,0.644
CapExToAst,Capital Efficiency,0.02079530737564363,9,0.678
CapExToSales,Earnings Quality,0.019715556232217265,9,0.678
AdjAccruals,Earnings Quality,0.0392906280465685,10,
BookLev,Volatility,0.018323288633194657,11,0.728
WCapToSales,Earnings Quality,0.015535644680496712,11,0.728
AccrualRatioCF,Earnings Quality,0.031534991130489215,12,
WCAccruals,Earnings Quality,0.030926440765685004,13,
PAdjChg3YOCF,Historical Growth,0.026008929209492614,14,
AdjInvPEGC,Analyst Expectations,0.02170343440061416,15,
TotalAccruals,Earnings Quality,0.016844367059364127,16,
ChgATO,Historical Growth,0.015560379675949655,17,
ROAStddev20Q,Earnings Quality,0.014046447825035384,18,
