factor,styleName,weight,cluster_id,avg_corr_in_cluster
AdjAstAdjChg1YFCF,Historical Growth,0.037465768697950146,1,0.609
AstAdjChg1YOCF,Historical Growth,0.03743919620038896,1,0.665
Chg1YFCF,Historical Growth,0.027843037708838086,1,0.548
AstAdjChg1YEPS,Historical Growth,0.01942106658726489,1,0.609
DA,Capital Efficiency,0.04338472640579628,2,0.7
CashEV,Valuation,0.03983221854770039,2,0.585
LTDA,Capital Efficiency,0.03695165624899057,2,0.757
EBITDAP,Valuation,0.01878191103538387,3,0.704
InvPEGYC,Valuation,0.016477630697136474,3,0.643
OEP,Valuation,0.015139469075244896,3,0.712
EP,Valuation,0.014978031746202044,3,0.738
LogAssets,Size,0.014493938619893865,3,0.572
PTIP,Valuation,0.013241596516622359,3,0.743
FCFEV,Valuation,0.007787197442712828,3,0.617
CFEV,Valuation,0.00489639990819068,3,0.539
PAdjChg1YSales,Historical Growth,0.004170683039206917,3,0.531
OCFEV,Valuation,0.003788464036846458,3,0.722
CurLiaP,Valuation,0.003481667267154401,3,0.668
UnexpectedInvChg,Earnings Quality,0.016078801089832357,4,0.441
AdjRevMagC,Analyst Expectations,0.015927092357085736,4,0.695
RevMagFY1C,Analyst Expectations,0.015115860046323825,4,0.746
Rev3MFY2C,Analyst Expectations,0.014057468676776175,4,0.693
Chg1YOPM,Historical Growth,0.013962503569832438,4,0.594
Rev3MFY1C,Analyst Expectations,0.013846634926236494,4,0.728
AdjRev3MFY1C,Analyst Expectations,0.012398053829514933,4,0.598
ROE,Capital Efficiency,0.03612403824770253,5,0.618
OEA,Earnings Quality,0.02678097785941193,5,0.742
EbitdaToAst,Capital Efficiency,0.024738343303613675,5,0.699
ETO,Earnings Quality,0.037703781237089576,6,0.644
SalesToInvCap,Earnings Quality,0.025997145060715418,6,0.644
EPSSurpC,Analyst Expectations,0.023685358261990554,7,0.647
PAdjChg1YCF,Historical Growth,0.017793740461560868,7,0.799
PAdjChg1YEPS,Historical Growth,0.01736064563169012,7,0.773
CapExToSales,Earnings Quality,0.033105073954124764,8,0.677
CapExToAst,Capital Efficiency,0.02450262926874948,8,0.677
WCapToSales,Earnings Quality,0.029198907499404427,9,0.728
BookLev,Volatility,0.019980718850669536,9,0.728
AdjInvPEGC,Analyst Expectations,0.023344801512264007,10,0.679
InvPEGC,Analyst Expectations,0.01969915207695327,10,0.679
PAdjChg3YOCF,Historical Growth,0.02358721734484481,11,0.666
PAdjChg3YFCF,Historical Growth,0.005993701937632701,11,0.666
ROAStddev20Q,Earnings Quality,0.028276141851935232,12,
TotalAccruals,Earnings Quality,0.028135141466902006,13,
ShortIntTrdVol,Price Momentum,0.02332753665316583,14,
CQPTTMCFtoSales,Historical Growth,0.019306029614786363,15,0.6
ConsQPosChginTTMCF,Historical Growth,0.0038130712108068246,15,0.6
ChgATO,Historical Growth,0.014276165584364403,16,
AccrualRatioCF,Earnings Quality,0.013000192100428468,17,
WCAccruals,Earnings Quality,0.011732539984279903,18,
PAdjChg1YOCF,Historical Growth,0.007575874747787206,19,
