factor,styleName,weight,cluster_id,avg_corr_in_cluster
EBITDAP,Valuation,0.016096340788437736,1,0.736
InvPEGYC,Valuation,0.016069101465274353,1,0.649
EBITDAEV,Valuation,0.015979096587362848,1,0.741
OCFP,Valuation,0.015928322742306045,1,0.757
EP,Valuation,0.014414996173881159,1,0.742
OEP,Valuation,0.01437741544465903,1,0.728
LogAssets,Size,0.01360103326721155,1,0.591
PTIP,Valuation,0.012522245987611227,1,0.75
FCFEV,Valuation,0.007442348773578545,1,0.634
CFEV,Valuation,0.004618648524599437,1,0.54
PAdjChg1YSales,Historical Growth,0.0044123205236562815,1,0.548
SP,Valuation,0.004146679846473902,1,0.688
OCFEV,Valuation,0.0035997585589953064,1,0.742
CurLiaP,Valuation,0.0032231119122882006,1,0.691
AdjAstAdjChg1YFCF,Historical Growth,0.06212677548360435,2,0.535
Chg1YFCF,Historical Growth,0.03413407939872525,2,0.532
AstAdjChg1YEPS,Historical Growth,0.023769565363832675,2,0.584
DA,Capital Efficiency,0.04180780502567455,3,0.7
LTDA,Capital Efficiency,0.03484708134851405,3,0.757
CashEV,Valuation,0.03440433431368843,3,0.585
ROE,Capital Efficiency,0.03910509941384729,4,0.618
EbitdaToAst,Capital Efficiency,0.02877960593290368,4,0.699
OEA,Earnings Quality,0.02757052196610515,4,0.742
AdjRevMagC,Analyst Expectations,0.017962683322618713,5,0.776
RevMagFY1C,Analyst Expectations,0.016172727867412733,5,0.822
Chg1YOPM,Historical Growth,0.015284638201698295,5,0.618
Rev3MFY2C,Analyst Expectations,0.014585466392396915,5,0.766
Rev3MFY1C,Analyst Expectations,0.014297040442346176,5,0.787
EPSSurpC,Analyst Expectations,0.023412483243641022,6,0.647
PAdjChg1YCF,Historical Growth,0.018926140269070187,6,0.799
PAdjChg1YEPS,Historical Growth,0.018699607224499103,6,0.773
ETO,Earnings Quality,0.0329627847774094,7,0.644
SalesToInvCap,Earnings Quality,0.02138046214567882,7,0.644
CapExToSales,Earnings Quality,0.027828399603824033,8,0.677
CapExToAst,Capital Efficiency,0.02400134920517602,8,0.677
WCapToSales,Earnings Quality,0.022065889496171213,9,0.728
BookLev,Volatility,0.01972522250336888,9,0.728
AccrualRatioBS,Earnings Quality,0.031234857269458877,10,
PAdjChg3YOCF,Historical Growth,0.029012315508903222,11,
CQPTTMCFtoSales,Historical Growth,0.022454439144092776,12,0.6
ConsQPosChginTTMCF,Historical Growth,0.00431246737499836,12,0.6
ShortIntTrdVol,Price Momentum,0.025048573030819483,13,
AdjInvPEGC,Analyst Expectations,0.0237902332747887,14,
TotalAccruals,Earnings Quality,0.02254711132990704,15,
ROAStddev20Q,Earnings Quality,0.021518214070223952,16,
ChgATO,Historical Growth,0.01688825370142517,17,
UnexpectedInvChg,Earnings Quality,0.012722228887736818,18,
AdjAccruals,Earnings Quality,0.012403017138093327,19,
WCAccruals,Earnings Quality,0.00918285658709837,20,
AccrualRatioCF,Earnings Quality,0.008604249143911452,21,
