factor,styleName,weight,cluster_id,avg_corr_in_cluster
FCFEV,Valuation,0.017403246453985298,1,0.634
EBITDAP,Valuation,0.015055919667879015,1,0.736
InvPEGYC,Valuation,0.015030442408085432,1,0.649
EBITDAEV,Valuation,0.01494626295637602,1,0.741
OCFP,Valuation,0.014898765506110164,1,0.757
EP,Valuation,0.013483253012544992,1,0.742
OEP,Valuation,0.013448104899348258,1,0.728
LogAssets,Size,0.012721904275040375,1,0.591
PTIP,Valuation,0.011712847021173773,1,0.75
CFEV,Valuation,0.010800282234506093,1,0.54
PAdjChg1YSales,Historical Growth,0.010482180634205002,1,0.548
SP,Valuation,0.009696626823515882,1,0.688
OCFEV,Valuation,0.008417704889722108,1,0.742
CurLiaP,Valuation,0.007536949890555513,1,0.691
AdjAstAdjChg1YFCF,Historical Growth,0.05903687571420653,2,0.535
Chg1YFCF,Historical Growth,0.032436418568477184,2,0.532
AstAdjChg1YEPS,Historical Growth,0.02258738080896116,2,0.584
DA,Capital Efficiency,0.039105481543597935,3,0.7
LTDA,Capital Efficiency,0.032594676347472804,3,0.757
CashEV,Valuation,0.032180547009927354,3,0.585
ROE,Capital Efficiency,0.03657746980006756,4,0.618
EbitdaToAst,Capital Efficiency,0.02691937924120071,4,0.699
OEA,Earnings Quality,0.023342711340120326,4,0.742
AdjRevMagC,Analyst Expectations,0.016801628847757096,5,0.776
RevMagFY1C,Analyst Expectations,0.015127370734239731,5,0.822
Chg1YOPM,Historical Growth,0.014524453001725817,5,0.618
Rev3MFY2C,Analyst Expectations,0.013642706609700243,5,0.766
Rev3MFY1C,Analyst Expectations,0.013372924817480395,5,0.787
EPSSurpC,Analyst Expectations,0.021899172556930635,6,0.647
PAdjChg1YCF,Historical Growth,0.017984842487942614,6,0.799
PAdjChg1YEPS,Historical Growth,0.01776957845540243,6,0.773
CapExToSales,Earnings Quality,0.023561041286509047,7,0.677
CapExToAst,Capital Efficiency,0.022449979067245024,7,0.677
ETO,Earnings Quality,0.02790810851767608,8,0.644
SalesToInvCap,Earnings Quality,0.018101874342752577,8,0.644
WCapToSales,Earnings Quality,0.01868218515158505,9,0.728
BookLev,Volatility,0.018450244857388776,9,0.728
CQPTTMCFtoSales,Historical Growth,0.02133765956253279,10,0.6
ConsQPosChginTTMCF,Historical Growth,0.010244967191706663,10,0.6
PAdjChg3YOCF,Historical Growth,0.02756938464205662,11,
AccrualRatioBS,Earnings Quality,0.02644514048335999,12,
AdjAccruals,Earnings Quality,0.026252684540172957,13,
ShortIntTrdVol,Price Momentum,0.02342950315159436,14,
AdjInvPEGC,Analyst Expectations,0.022252503295490677,15,
WCAccruals,Earnings Quality,0.019436778075281266,16,
TotalAccruals,Earnings Quality,0.019089620142610675,17,
ROAStddev20Q,Earnings Quality,0.018218496415638677,18,
AccrualRatioCF,Earnings Quality,0.01821207215265958,19,
ChgATO,Historical Growth,0.01604831183596018,20,
UnexpectedInvChg,Earnings Quality,0.010771336729520548,21,
