factor,styleName,weight,cluster_id,avg_corr_in_cluster
FCFEV,Valuation,0.03246231307539842,1,0.634
PAdjChg1YSales,Historical Growth,0.02173797384168964,1,0.548
SP,Valuation,0.0176338158669772,1,0.688
OCFEV,Valuation,0.016716934168693402,1,0.742
InvPEGYC,Valuation,0.014703248163973249,1,0.649
OCFP,Valuation,0.01460346131720971,1,0.757
EBITDAEV,Valuation,0.014539634733912279,1,0.741
EBITDAP,Valuation,0.014388893908652544,1,0.736
CurLiaP,Valuation,0.01398624289321944,1,0.691
EP,Valuation,0.013198046812673976,1,0.742
OEP,Valuation,0.012974369773110698,1,0.728
LogAssets,Size,0.012615791700759127,1,0.591
PTIP,Valuation,0.011459558835953601,1,0.75
CFEV,Valuation,0.010025809612070644,1,0.54
DA,Capital Efficiency,0.03647857957884275,2,0.7
LTDA,Capital Efficiency,0.03051318139890778,2,0.757
CashEV,Valuation,0.02951427160519072,2,0.585
Chg1YFCF,Historical Growth,0.03341757395085887,3,0.532
AstAdjChg1YEPS,Historical Growth,0.023840649837805723,3,0.584
AdjAstAdjChg1YFCF,Historical Growth,0.023501865835944054,3,0.535
ROE,Capital Efficiency,0.03313452258865984,4,0.618
EbitdaToAst,Capital Efficiency,0.024764171962068645,4,0.699
OEA,Earnings Quality,0.01847428434739309,4,0.742
AdjRevMagC,Analyst Expectations,0.016938898345184843,5,0.776
Chg1YOPM,Historical Growth,0.015591489450594182,5,0.618
RevMagFY1C,Analyst Expectations,0.015431496009212953,5,0.822
Rev3MFY2C,Analyst Expectations,0.013770274230531544,5,0.766
Rev3MFY1C,Analyst Expectations,0.013600276761594891,5,0.787
EPSSurpC,Analyst Expectations,0.021123131928927417,6,0.647
PAdjChg1YCF,Historical Growth,0.019281820890476215,6,0.799
PAdjChg1YEPS,Historical Growth,0.01902019165687394,6,0.773
CapExToAst,Capital Efficiency,0.022109013313372693,7,0.677
CapExToSales,Earnings Quality,0.020937817302768644,7,0.677
ETO,Earnings Quality,0.02450699794744078,8,0.644
SalesToInvCap,Earnings Quality,0.016435304768814225,8,0.644
AdjAccruals,Earnings Quality,0.03952346043022867,9,
BookLev,Volatility,0.018321785298266297,10,0.728
WCapToSales,Earnings Quality,0.015886630450824703,10,0.728
WCAccruals,Earnings Quality,0.03186852843266268,11,
CQPTTMCFtoSales,Historical Growth,0.020728919007510258,12,0.6
ConsQPosChginTTMCF,Historical Growth,0.009983737474500196,12,0.6
PAdjChg3YOCF,Historical Growth,0.027872623009648552,13,
AccrualRatioBS,Earnings Quality,0.022945568932148375,14,
ShortIntTrdVol,Price Momentum,0.02256086205564342,15,
AdjInvPEGC,Analyst Expectations,0.021796672682918246,16,
TotalAccruals,Earnings Quality,0.017869443503873567,17,
ChgATO,Historical Growth,0.01625270587374344,18,
ROAStddev20Q,Earnings Quality,0.015535134579153573,19,
AccrualRatioCF,Earnings Quality,0.01530994189736726,20,
UnexpectedInvChg,Earnings Quality,0.010112077955753127,21,
