factor,styleName,weight,cluster_id,avg_corr_in_cluster
FCFEV,Valuation,0.03393407329147913,1,0.634
CFEV,Valuation,0.02096070957064698,1,0.54
OCFEV,Valuation,0.017474838221530866,1,0.742
InvPEGYC,Valuation,0.015369856721553117,1,0.649
OCFP,Valuation,0.01526554578832619,1,0.757
EBITDAEV,Valuation,0.015198825467117745,1,0.741
EBITDAP,Valuation,0.015041250429242254,1,0.736
EP,Valuation,0.0137964132994905,1,0.742
OEP,Valuation,0.013562595301477486,1,0.728
LogAssets,Size,0.01318776019469894,1,0.591
PTIP,Valuation,0.011979106618929494,1,0.75
PAdjChg1YSales,Historical Growth,0.011361759647854339,1,0.548
SP,Valuation,0.009216644523275511,1,0.688
CurLiaP,Valuation,0.007310172111096745,1,0.691
AdjAstAdjChg1YFCF,Historical Growth,0.049134763497049205,2,0.535
Chg1YFCF,Historical Growth,0.03493264330973589,2,0.532
AstAdjChg1YEPS,Historical Growth,0.02492152537108325,2,0.584
LTDA,Capital Efficiency,0.03189657285177993,3,0.757
CashEV,Valuation,0.03085237498230464,3,0.585
DA,Capital Efficiency,0.01906621364476368,3,0.7
ROE,Capital Efficiency,0.03463675910555716,4,0.618
EbitdaToAst,Capital Efficiency,0.025886917682415207,4,0.699
OEA,Earnings Quality,0.0193118622692098,4,0.742
AdjRevMagC,Analyst Expectations,0.017706865699537406,5,0.776
Chg1YOPM,Historical Growth,0.016298368650161044,5,0.618
RevMagFY1C,Analyst Expectations,0.016131121505652997,5,0.822
Rev3MFY2C,Analyst Expectations,0.014394584079615485,5,0.766
Rev3MFY1C,Analyst Expectations,0.01421687934992282,5,0.787
PAdjChg1YCF,Historical Growth,0.020156010502728555,6,0.799
PAdjChg1YEPS,Historical Growth,0.019882519652965867,6,0.773
EPSSurpC,Analyst Expectations,0.011040400992944467,6,0.647
ETO,Earnings Quality,0.0256180840401305,7,0.644
SalesToInvCap,Earnings Quality,0.017180440447892922,7,0.644
AdjAccruals,Earnings Quality,0.04131535543561366,8,
BookLev,Volatility,0.019152449293987423,9,0.728
WCapToSales,Earnings Quality,0.016606890606371646,9,0.728
CapExToSales,Earnings Quality,0.02188708565731281,10,0.677
CapExToAst,Capital Efficiency,0.011555690385274072,10,0.677
WCAccruals,Earnings Quality,0.033313367935728616,11,
PAdjChg3YOCF,Historical Growth,0.029136298138655446,12,
AccrualRatioBS,Earnings Quality,0.023985863732190405,13,
ShortIntTrdVol,Price Momentum,0.023583715206522075,14,
AdjInvPEGC,Analyst Expectations,0.022784879395826928,15,
CQPTTMCFtoSales,Historical Growth,0.010834358217484392,16,0.6
ConsQPosChginTTMCF,Historical Growth,0.010436375202090193,16,0.6
TotalAccruals,Earnings Quality,0.01867959945213943,17,
ChgATO,Historical Growth,0.016989562974871104,18,
ROAStddev20Q,Earnings Quality,0.01623945878956806,19,
AccrualRatioCF,Earnings Quality,0.016004056433898194,20,
UnexpectedInvChg,Earnings Quality,0.010570534320295519,21,
