factor,styleName,weight,cluster_id,avg_corr_in_cluster
DA,Capital Efficiency,0.15948430185501442,1,0.614
LTDA,Capital Efficiency,0.12619246923670852,1,0.709
GPMargin,Earnings Quality,0.06596630265912007,1,0.525
CashEV,Valuation,0.03944029405649681,1,0.562
TobinQ,Capital Efficiency,0.047640388408028096,2,0.658
FCFEV,Valuation,0.04676325015430612,2,0.633
CFEV,Valuation,0.03078300598869474,2,0.53
OCFP,Valuation,0.02687269530414214,2,0.761
EBITDAEV,Valuation,0.026258268255494287,2,0.745
SP,Valuation,0.0253543712407501,2,0.697
EP,Valuation,0.025270058605523147,2,0.748
AdjEBITP,Valuation,0.024537908654597283,2,0.747
OEP,Valuation,0.024237065376876168,2,0.737
EBITDAP,Valuation,0.023384843728068164,2,0.75
CurLiaP,Valuation,0.020624563721004928,2,0.695
PTIP,Valuation,0.019791771324335492,2,0.76
OCFEV,Valuation,4.925609722345887e-07,2,0.734
PAdjChg1YSales,Historical Growth,1.0204535835962052e-07,2,0.543
LogAssets,Size,9.463913672195431e-08,2,0.588
InvPEGYC,Valuation,1.1940587546392375e-08,2,0.656
AdjAccruals,Earnings Quality,0.12512645503385844,3,
AccrualRatioCF,Earnings Quality,0.12286148591455133,4,
ROAStddev20Q,Earnings Quality,0.019363022062997903,5,
Chg1YFCF,Historical Growth,9.118685104913543e-06,6,0.531
AdjAstAdjChg1YFCF,Historical Growth,6.3692902691019865e-06,6,0.534
AstAdjChg1YEPS,Historical Growth,5.450817007886833e-06,6,0.584
CQPTTMCFtoSales,Historical Growth,5.622561445084382e-06,7,0.597
ConsQPosChginTTMCF,Historical Growth,5.096523336108268e-06,7,0.597
PAdjChg3YOCF,Historical Growth,6.416469853434363e-06,8,
ChgATO,Historical Growth,5.337207019035452e-06,9,
ROE,Capital Efficiency,5.824539533445277e-07,10,0.64
EbitdaToAst,Capital Efficiency,4.5058167981208056e-07,10,0.752
ROA,Capital Efficiency,3.8615460796450666e-07,10,0.826
OEA,Earnings Quality,2.467184930945581e-07,10,0.807
WCAccruals,Earnings Quality,5.63951192572706e-07,11,
ETO,Earnings Quality,4.889345893753945e-07,12,0.644
SalesToInvCap,Earnings Quality,4.6519727254559445e-09,12,0.644
EPSSurpC,Analyst Expectations,1.940529786639093e-07,13,0.646
PAdjChg1YEPS,Historical Growth,6.498778955901047e-08,13,0.772
PAdjChg1YCF,Historical Growth,6.370572884043908e-08,13,0.798
RevMagFY1C,Analyst Expectations,5.113168709690993e-08,14,0.663
Chg1YOPM,Historical Growth,4.6239951932080544e-08,14,0.624
Rev3MFY1C,Analyst Expectations,4.5390228059570297e-08,14,0.679
UnexpectedInvChg,Earnings Quality,2.650545640882486e-09,14,0.521
BookLev,Volatility,7.006372227550908e-08,15,0.728
WCapToSales,Earnings Quality,7.341847352040058e-09,15,0.728
AdjInvPEGC,Analyst Expectations,7.714944649710136e-08,16,
CapExToAst,Capital Efficiency,8.578406688795641e-09,17,0.678
CapExToSales,Earnings Quality,6.1163329583563144e-09,17,0.678
TotalAccruals,Earnings Quality,4.824186973524571e-09,18,
