factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.021703435108065605,,0.02170343440061416,0.30021999879751665
EPSSurpC,Analyst Expectations,0.020602867007255554,,0.02060286633567855,0.2849960237789728
RevMagFY1C,Analyst Expectations,0.016227692365646362,,0.01622769183668381,0.22447496252288168
Rev3MFY1C,Analyst Expectations,0.013757775537669659,,0.01375777508921723,0.19030901490062888
DA,Capital Efficiency,0.03556964918971062,,0.03556964803027205,0.2052431949432406
ROE,Capital Efficiency,0.03109779767692089,,0.03109779666324809,0.17943981726859576
LTDA,Capital Efficiency,0.029059646651148796,,0.029059645703912156,0.16767932376259528
EbitdaToAst,Capital Efficiency,0.023621555417776108,,0.023621554647801062,0.13630057124307068
ROA,Capital Efficiency,0.020860405638813972,,0.02086040495884216,0.12036824648697088
CapExToAst,Capital Efficiency,0.0207953080534935,,0.02079530737564363,0.11999262185477381
TobinQ,Capital Efficiency,0.012300526723265648,,0.012300526322314124,0.07097622444075309
AdjAccruals,Earnings Quality,0.03929062932729721,,0.0392906280465685,0.1571443304310981
AccrualRatioCF,Earnings Quality,0.03153499215841293,,0.031534991130489215,0.1261253716911289
WCAccruals,Earnings Quality,0.03092644177377224,,0.030926440765685004,0.1236914518388574
ETO,Earnings Quality,0.024126989766955376,,0.024126988980505044,0.09649679114740127
CapExToSales,Earnings Quality,0.019715556874871254,,0.019715556232217265,0.07885310154666846
TotalAccruals,Earnings Quality,0.016844367608428,,0.016844367059364127,0.06736967349929139
SalesToInvCap,Earnings Quality,0.016511451452970505,,0.01651145091475846,0.06603816297795909
OEA,Earnings Quality,0.016418732702732086,,0.01641873216754233,0.06566733089473506
GPMargin,Earnings Quality,0.015622422099113464,,0.015622421589880479,0.06248245707715297
WCapToSales,Earnings Quality,0.015535645186901093,,0.015535644680496712,0.06213538959567037
ROAStddev20Q,Earnings Quality,0.014046448282897472,,0.014046447825035384,0.056179291300316056
UnexpectedInvChg,Earnings Quality,0.009455256164073944,,0.009455255855867681,0.037816647999720995
AdjAstAdjChg1YFCF,Historical Growth,0.04548603668808937,,0.045486035205413375,0.18192309891550607
Chg1YFCF,Historical Growth,0.031521525233983994,,0.03152152420649925,0.12607151492298035
PAdjChg3YOCF,Historical Growth,0.026008930057287216,,0.026008929209492614,0.10402368506942986
AstAdjChg1YEPS,Historical Growth,0.022167453542351723,,0.022167452819775002,0.08865955658313333
CQPTTMCFtoSales,Historical Growth,0.021154720336198807,,0.02115471964663343,0.08460909238240823
ConsQPosChginTTMCF,Historical Growth,0.020028771832585335,,0.0200287711797217,0.08010581938016231
PAdjChg1YSales,Historical Growth,0.019233299419283867,,0.019233298792349682,0.07692429781735945
PAdjChg1YCF,Historical Growth,0.017448298633098602,,0.01744829806434882,0.06978512064929304
PAdjChg1YEPS,Historical Growth,0.0170093085616827,,0.017009308007242364,0.06802936349830714
ChgATO,Historical Growth,0.015560380183160305,,0.015560379675949655,0.06223432044949307
Chg1YOPM,Historical Growth,0.014410199597477913,,0.014410199127758882,0.05763413033192709
LogAssets,Size,0.012363416142761707,,0.012363415739760221,1.0
FCFEV,Valuation,0.02932467870414257,,0.02932467774826687,0.1311134520284437
CashEV,Valuation,0.02813900075852871,,0.02813899984130171,0.1258121721743028
CFEV,Valuation,0.018765287473797798,,0.018765286862119066,0.08390140072184922
SP,Valuation,0.01607516221702099,,0.016075161693030356,0.0718735925960236
OCFEV,Valuation,0.01593398116528988,,0.015933980645901225,0.07124235856818557
EBITDAEV,Valuation,0.013795156031847,,0.013795155582176108,0.06167946618801168
InvPEGYC,Valuation,0.013790515251457691,,0.01379051480193807,0.06165871681363363
OCFP,Valuation,0.013770485296845436,,0.013770484847978718,0.06156916096479786
EBITDAP,Valuation,0.01342884823679924,,0.013428847799068623,0.060041668891127574
CurLiaP,Valuation,0.013087289407849312,,0.013087288981252243,0.05851452659619455
AdjEBITP,Valuation,0.012729421257972717,,0.012729420843040823,0.05691446376260843
EP,Valuation,0.012244024313986301,,0.012244023914876546,0.05474420745486837
OEP,Valuation,0.012113082222640514,,0.012113081827798985,0.05415875280128526
PTIP,Valuation,0.010461878031492233,,0.010461877690473834,0.04677606043866776
BookLev,Volatility,0.01832328923046589,,0.018323288633194657,1.0
