factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.020585788413882256,,0.021796672682918246,0.2123174893204759
EPSSurpC,Analyst Expectations,0.019949665293097496,,0.021123131928927417,0.20575664932793777
AdjRevMagC,Analyst Expectations,0.015997881069779396,,0.016938898345184843,0.16499877852103906
RevMagFY1C,Analyst Expectations,0.014574220404028893,,0.015431496009212953,0.15031544203086963
Rev3MFY2C,Analyst Expectations,0.013005285523831844,,0.013770274230531544,0.13413377786657069
Rev3MFY1C,Analyst Expectations,0.012844732031226158,,0.013600276761594891,0.13247786293310695
DA,Capital Efficiency,0.03445206210017204,,0.03647857957884275,0.24815449923895952
ROE,Capital Efficiency,0.031293779611587524,,0.03313452258865984,0.22540573003231304
LTDA,Capital Efficiency,0.02881806343793869,,0.03051318139890778,0.20757341260692008
EbitdaToAst,Capital Efficiency,0.02338843233883381,,0.024764171962068645,0.16846436355978262
CapExToAst,Capital Efficiency,0.02088077738881111,,0.022109013313372693,0.15040199456202463
AdjAccruals,Earnings Quality,0.03732778877019882,,0.03952346043022867,0.1584708816336929
WCAccruals,Earnings Quality,0.030098116025328636,,0.03186852843266268,0.12777812828428103
ETO,Earnings Quality,0.02314554527401924,,0.02450699794744078,0.098261779931489
AccrualRatioBS,Earnings Quality,0.021670859307050705,,0.022945568932148375,0.09200116838664141
CapExToSales,Earnings Quality,0.019774645566940308,,0.020937817302768644,0.08395100862467017
OEA,Earnings Quality,0.017447970807552338,,0.01847428434739309,0.07407337556515614
TotalAccruals,Earnings Quality,0.01687673106789589,,0.017869443503873567,0.07164824222214307
SalesToInvCap,Earnings Quality,0.015522263944149017,,0.016435304768814225,0.06589800610273534
WCapToSales,Earnings Quality,0.015004070475697517,,0.015886630450824703,0.06369807467074302
ROAStddev20Q,Earnings Quality,0.014672101475298405,,0.015535134579153573,0.06228873803705786
AccrualRatioCF,Earnings Quality,0.014459419064223766,,0.01530994189736726,0.06138581905092478
UnexpectedInvChg,Earnings Quality,0.009550315327942371,,0.010112077955753127,0.04054477749046524
Chg1YFCF,Historical Growth,0.03156110644340515,,0.03341757395085887,0.14452120773905222
PAdjChg3YOCF,Historical Growth,0.02632419764995575,,0.027872623009648552,0.12054092095773386
AstAdjChg1YEPS,Historical Growth,0.022516215220093727,,0.023840649837805723,0.10310381935295963
AdjAstAdjChg1YFCF,Historical Growth,0.022196251899003983,,0.023501865835944054,0.10163867789225046
PAdjChg1YSales,Historical Growth,0.020530350506305695,,0.02173797384168964,0.09401036227287733
CQPTTMCFtoSales,Historical Growth,0.019577352330088615,,0.020728919007510258,0.08964649601720664
PAdjChg1YCF,Historical Growth,0.018210645765066147,,0.019281820890476215,0.08338822101800392
PAdjChg1YEPS,Historical Growth,0.017963550984859467,,0.01902019165687394,0.08225675130462361
ChgATO,Historical Growth,0.01534980908036232,,0.01625270587374344,0.0702881868490822
Chg1YOPM,Historical Growth,0.014725325629115105,,0.015591489450594182,0.0674286197185972
ConsQPosChginTTMCF,Historical Growth,0.009429104626178741,,0.009983737474500196,0.043176736877612865
ShortIntTrdVol,Price Momentum,0.021307524293661118,,0.02256086205564342,1.0
LogAssets,Size,0.011914938688278198,,0.012615791700759127,1.0
FCFEV,Valuation,0.030658913776278496,,0.03246231307539842,0.15014487513439423
CashEV,Valuation,0.027874646708369255,,0.02951427160519072,0.13650957695316876
SP,Valuation,0.01665419340133667,,0.0176338158669772,0.08156002547756513
OCFEV,Valuation,0.01578824780881405,,0.016716934168693402,0.0773192590299591
InvPEGYC,Valuation,0.013886429369449615,,0.014703248163973249,0.06800554706382948
OCFP,Valuation,0.013792186044156551,,0.01460346131720971,0.06754401237243002
EBITDAEV,Valuation,0.01373190525919199,,0.014539634733912279,0.06724880129621406
EBITDAP,Valuation,0.013589538633823395,,0.014388893908652544,0.06655159397356548
CurLiaP,Valuation,0.01320925634354353,,0.01398624289321944,0.06468925020605507
EP,Valuation,0.012464847415685654,,0.013198046812673976,0.06104368120978399
OEP,Valuation,0.0122535964474082,,0.012974369773110698,0.060009128893759686
PTIP,Valuation,0.01082293875515461,,0.011459558835953601,0.053002816728529745
CFEV,Valuation,0.00946883950382471,,0.010025809612070644,0.04637143166074529
BookLev,Volatility,0.017303943634033203,,0.018321785298266297,1.0
