factor,style,raw_weight,prev_weight,new_weight,weight_within_style
EPSSurpC,Analyst Expectations,0.022625239565968513,,0.022625238470255955,0.27166247869353666
Rev3MFY1C,Analyst Expectations,0.021371038630604744,,0.021371037595631595,0.2566032200329936
RevMagFY1C,Analyst Expectations,0.0209918562322855,,0.02099185521567569,0.2520503564089855
AdjInvPEGC,Analyst Expectations,0.018296239897608757,,0.018296239011544334,0.21968394486448423
DA,Capital Efficiency,0.028671203181147575,,0.028671201792636426,0.20010144471622407
CapExToAst,Capital Efficiency,0.0265487227588892,,0.02654872147316717,0.18528827499354336
LTDA,Capital Efficiency,0.025691866874694824,,0.025691865630469272,0.1793081248318078
ROE,Capital Efficiency,0.020133882761001587,,0.02013388178594238,0.14051796162055036
EbitdaToAst,Capital Efficiency,0.016624491661787033,,0.016624490856683324,0.11602529472442105
ROA,Capital Efficiency,0.013704976998269558,,0.013704976334554357,0.09564948076401562
TobinQ,Capital Efficiency,0.011908194981515408,,0.011908194404816153,0.08310941834943768
TotalAccruals,Earnings Quality,0.028334608301520348,,0.028334606929310075,0.11949717544276758
AccrualRatioCF,Earnings Quality,0.02756778709590435,,0.02756778576083029,0.11626321620939387
CapExToSales,Earnings Quality,0.02539237216114998,,0.025392370931428588,0.10708871351809633
WCAccruals,Earnings Quality,0.02420380711555481,,0.024203805943394163,0.10207610969921783
ETO,Earnings Quality,0.02395469695329666,,0.023954695793200115,0.1010255230651213
SalesToInvCap,Earnings Quality,0.022482462227344513,,0.022482461138546486,0.09481658276610898
GPMargin,Earnings Quality,0.01810789480805397,,0.01810789393111087,0.07636746764772112
ROAStddev20Q,Earnings Quality,0.01786833629012108,,0.017868335424779502,0.07535716371333781
UnexpectedInvChg,Earnings Quality,0.01772375777363777,,0.017723756915297956,0.0747474244091762
WCapToSales,Earnings Quality,0.0171317458152771,,0.017131744985607697,0.07225069828190359
OEA,Earnings Quality,0.014347828924655914,,0.014347828229808185,0.06050992524715533
PAdjChg1YCF,Historical Growth,0.02657928504049778,,0.026579283753295657,0.10631714016199112
Chg1YFCF,Historical Growth,0.026297692209482193,,0.026297690935917266,0.10519076883792877
Chg1YOCF,Historical Growth,0.02618139050900936,,0.026181389241076783,0.10472556203603745
PAdjChg1YFCF,Historical Growth,0.02608570083975792,,0.026085699576459474,0.10434280335903168
PAdjChg1YEPS,Historical Growth,0.025657014921307564,,0.02565701367876985,0.10262805968523026
PAdjChg1YSales,Historical Growth,0.02266489900648594,,0.022664897908852722,0.09065959602594376
Chg1YOPM,Historical Growth,0.019888631999492645,,0.01988863103631063,0.07955452799797058
AstAdjChg1YEPS,Historical Growth,0.019305109977722168,,0.019305109042799407,0.07722043991088867
PAdjChg3YOCF,Historical Growth,0.018720244988799095,,0.01872024408220063,0.07488097995519638
CQPTTMCFtoSales,Historical Growth,0.013522019609808922,,0.013522018954954123,0.05408807843923569
ChgATO,Historical Growth,0.013126341626048088,,0.013126340990355489,0.05250536650419235
ConsQPosChginTTMCF,Historical Growth,0.011971669271588326,,0.01197166869181509,0.0478866770863533
LogAssets,Size,0.016829583793878555,,0.016829582978842485,1.0
FCFEV,Valuation,0.027662087231874466,,0.027662085892233564,0.11149478913023986
CashEV,Valuation,0.02335473708808422,,0.023354735957042995,0.09413358670301945
OCFEV,Valuation,0.022680887952446938,,0.022680886854039396,0.09141757085599754
OCFP,Valuation,0.017955036833882332,,0.017955035964341955,0.07236955869738777
InvPEGYC,Valuation,0.017824074253439903,,0.017824073390241883,0.07184170101376527
EBITDAEV,Valuation,0.01718815416097641,,0.01718815332857522,0.06927856194119375
EP,Valuation,0.016579454764723778,,0.01657945396180115,0.06682513858741694
CFEV,Valuation,0.01627330109477043,,0.01627330030667445,0.06559115582296507
AdjEBITP,Valuation,0.01590036228299141,,0.015900361512956398,0.06408798891335199
OEP,Valuation,0.0150457713752985,,0.015045770646650275,0.0606434754083823
SP,Valuation,0.015024698339402676,,0.015024697611774992,0.06055853844488261
EBITDAP,Valuation,0.014971163123846054,,0.014971162398811015,0.06034275944312133
PTIP,Valuation,0.014295951463282108,,0.01429595077094674,0.057621251804098716
CurLiaP,Valuation,0.013346383348107338,,0.013346382701758388,0.053793923234177345
BookLev,Volatility,0.02138539031147957,,0.021385389275811385,1.0
