factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.022252503782510757,,0.022252503295490677,0.2158419052329727
EPSSurpC,Analyst Expectations,0.02189917303621769,,0.021899172556930635,0.21241471419853178
AdjRevMagC,Analyst Expectations,0.016801629215478897,,0.016801628847757096,0.162970230061804
RevMagFY1C,Analyst Expectations,0.015127371065318584,,0.015127370734239731,0.14673048137939032
Rev3MFY2C,Analyst Expectations,0.013642706908285618,,0.013642706609700243,0.13232973153941235
Rev3MFY1C,Analyst Expectations,0.013372925110161304,,0.013372924817480395,0.12971293758788882
DA,Capital Efficiency,0.039105482399463654,,0.039105481543597935,0.24805727363351632
ROE,Capital Efficiency,0.03657747060060501,,0.03657746980006756,0.2320213708377785
LTDA,Capital Efficiency,0.032594677060842514,,0.032594676347472804,0.20675737084855403
EbitdaToAst,Capital Efficiency,0.026919379830360413,,0.02691937924120071,0.17075733526089573
CapExToAst,Capital Efficiency,0.022449979558587074,,0.022449979067245024,0.14240664941925538
ETO,Earnings Quality,0.02790810912847519,,0.02790810851767608,0.11162258932539144
AccrualRatioBS,Earnings Quality,0.026445141062140465,,0.02644514048335999,0.10577123325849028
AdjAccruals,Earnings Quality,0.026252685114741325,,0.026252684540172957,0.1050014773756797
CapExToSales,Earnings Quality,0.023561041802167892,,0.023561041286509047,0.09423585385361646
OEA,Earnings Quality,0.023342711851000786,,0.023342711340120326,0.09336261108520214
WCAccruals,Earnings Quality,0.019436778500676155,,0.019436778075281266,0.07774025586620283
TotalAccruals,Earnings Quality,0.01908962056040764,,0.019089620142610675,0.07635174659747192
WCapToSales,Earnings Quality,0.01868218556046486,,0.01868218515158505,0.07472215035839887
ROAStddev20Q,Earnings Quality,0.018218496814370155,,0.018218496415638677,0.0728675589834739
AccrualRatioCF,Earnings Quality,0.018212072551250458,,0.01821207215265958,0.07284186419775311
SalesToInvCap,Earnings Quality,0.018101874738931656,,0.018101874342752577,0.07240111183103445
UnexpectedInvChg,Earnings Quality,0.01077133696526289,,0.010771336729520548,0.04308154726728485
AdjAstAdjChg1YFCF,Historical Growth,0.05903687700629234,,0.05903687571420653,0.23612667374213198
Chg1YFCF,Historical Growth,0.032436419278383255,,0.032436418568477184,0.12973423020823865
PAdjChg3YOCF,Historical Growth,0.02756938524544239,,0.02756938464205662,0.11026781166672958
AstAdjChg1YEPS,Historical Growth,0.022587381303310394,,0.02258738080896116,0.09034155406166632
CQPTTMCFtoSales,Historical Growth,0.021337660029530525,,0.02133765956253279,0.08534310999676484
PAdjChg1YCF,Historical Growth,0.017984842881560326,,0.017984842487942614,0.07193302462366145
PAdjChg1YEPS,Historical Growth,0.017769578844308853,,0.01776957845540243,0.07107204444195105
ChgATO,Historical Growth,0.016048312187194824,,0.01604831183596018,0.06418758525342969
Chg1YOPM,Historical Growth,0.014524453319609165,,0.014524453001725817,0.05809268755724731
PAdjChg1YSales,Historical Growth,0.01048218086361885,,0.010482180634205002,0.04192502426281697
ConsQPosChginTTMCF,Historical Growth,0.01024496741592884,,0.010244967191706663,0.040976254185362236
ShortIntTrdVol,Price Momentum,0.02342950366437435,,0.02342950315159436,1.0
LogAssets,Size,0.012721904553472996,,0.012721904275040375,1.0
CashEV,Valuation,0.0321805477142334,,0.032180547009927354,0.17431548088790666
FCFEV,Valuation,0.017403246834874153,,0.017403246453985298,0.09426984798304869
EBITDAP,Valuation,0.015055919997394085,,0.015055919667879015,0.08155485599130427
InvPEGYC,Valuation,0.015030442737042904,,0.015030442408085432,0.0814168508544974
EBITDAEV,Valuation,0.014946263283491135,,0.01494626295637602,0.08096086787816453
OCFP,Valuation,0.014898765832185745,,0.014898765506110164,0.0807035838462465
EP,Valuation,0.013483253307640553,,0.013483253012544992,0.0730360404405196
OEP,Valuation,0.013448105193674564,,0.013448104899348258,0.07284565025690025
PTIP,Valuation,0.011712847277522087,,0.011712847021173773,0.0634461111065806
CFEV,Valuation,0.010800282470881939,,0.010800282234506093,0.05850293318047904
SP,Valuation,0.009696627035737038,,0.009696626823515882,0.052524656190906724
OCFEV,Valuation,0.008417705073952675,,0.008417704889722108,0.045596996078771906
CurLiaP,Valuation,0.007536950055509806,,0.007536949890555513,0.04082612530467379
BookLev,Volatility,0.018450245261192322,,0.018450244857388776,1.0
