factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.020585788413882256,,0.022784879395826928,0.2366652095892667
AdjRevMagC,Analyst Expectations,0.015997881069779396,,0.017706865699537406,0.1839201783406205
RevMagFY1C,Analyst Expectations,0.014574220404028893,,0.016131121505652997,0.16755301556454608
Rev3MFY2C,Analyst Expectations,0.013005285523831844,,0.014394584079615485,0.14951570289094707
Rev3MFY1C,Analyst Expectations,0.012844732031226158,,0.01421687934992282,0.1476698942576382
EPSSurpC,Analyst Expectations,0.009974832646548748,,0.011040400992944467,0.11467599935698153
ROE,Capital Efficiency,0.031293779611587524,,0.03463675910555716,0.28150319278799624
LTDA,Capital Efficiency,0.02881806343793869,,0.03189657285177993,0.25923288808306466
EbitdaToAst,Capital Efficiency,0.02338843233883381,,0.025886917682415207,0.21039064182742032
DA,Capital Efficiency,0.01722603105008602,,0.01906621364476368,0.15495676137083836
CapExToAst,Capital Efficiency,0.010440388694405556,,0.011555690385274072,0.09391651593068047
AdjAccruals,Earnings Quality,0.03732778877019882,,0.04131535543561366,0.1584708816336929
WCAccruals,Earnings Quality,0.030098116025328636,,0.033313367935728616,0.12777812828428103
ETO,Earnings Quality,0.02314554527401924,,0.0256180840401305,0.098261779931489
AccrualRatioBS,Earnings Quality,0.021670859307050705,,0.023985863732190405,0.09200116838664142
CapExToSales,Earnings Quality,0.019774645566940308,,0.02188708565731281,0.08395100862467017
OEA,Earnings Quality,0.017447970807552338,,0.0193118622692098,0.07407337556515615
TotalAccruals,Earnings Quality,0.01687673106789589,,0.01867959945213943,0.07164824222214307
SalesToInvCap,Earnings Quality,0.015522263944149017,,0.017180440447892922,0.06589800610273536
WCapToSales,Earnings Quality,0.015004070475697517,,0.016606890606371646,0.06369807467074302
ROAStddev20Q,Earnings Quality,0.014672101475298405,,0.01623945878956806,0.06228873803705786
AccrualRatioCF,Earnings Quality,0.014459419064223766,,0.016004056433898194,0.06138581905092479
UnexpectedInvChg,Earnings Quality,0.009550315327942371,,0.010570534320295519,0.04054477749046525
AdjAstAdjChg1YFCF,Historical Growth,0.044392503798007965,,0.049134763497049205,0.20130252791224
Chg1YFCF,Historical Growth,0.03156110644340515,,0.03493264330973589,0.14311719248081334
PAdjChg3YOCF,Historical Growth,0.02632419764995575,,0.029136298138655446,0.11936987281252041
AstAdjChg1YEPS,Historical Growth,0.022516215220093727,,0.02492152537108325,0.10210217165142894
PAdjChg1YCF,Historical Growth,0.018210645765066147,,0.020156010502728555,0.08257810922542831
PAdjChg1YEPS,Historical Growth,0.017963550984859467,,0.019882519652965867,0.08145763167552819
ChgATO,Historical Growth,0.01534980908036232,,0.016989562974871104,0.06960534113838038
Chg1YOPM,Historical Growth,0.014725325629115105,,0.016298368650161044,0.06677355453883595
PAdjChg1YSales,Historical Growth,0.010265175253152847,,0.011361759647854339,0.04654852849310479
CQPTTMCFtoSales,Historical Growth,0.009788676165044308,,0.010834358217484392,0.04438779272067399
ConsQPosChginTTMCF,Historical Growth,0.009429104626178741,,0.010436375202090193,0.04275727735104573
ShortIntTrdVol,Price Momentum,0.021307524293661118,,0.023583715206522075,1.0
LogAssets,Size,0.011914938688278198,,0.01318776019469894,1.0
FCFEV,Valuation,0.030658913776278496,,0.03393407329147913,0.15427214976505485
CashEV,Valuation,0.027874646708369255,,0.03085237498230464,0.14026203612499674
CFEV,Valuation,0.01893767900764942,,0.02096070957064698,0.09529223616301442
OCFEV,Valuation,0.01578824780881405,,0.017474838221530866,0.07944465835491232
InvPEGYC,Valuation,0.013886429369449615,,0.015369856721553117,0.06987492534856618
OCFP,Valuation,0.013792186044156551,,0.01526554578832619,0.06940070370783677
EBITDAEV,Valuation,0.01373190525919199,,0.015198825467117745,0.06909737768807402
EBITDAP,Valuation,0.013589538633823395,,0.015041250429242254,0.06838100510192574
EP,Valuation,0.012464847415685654,,0.0137964132994905,0.06272168744605253
OEP,Valuation,0.0122535964474082,,0.013562595301477486,0.06165869671996464
PTIP,Valuation,0.01082293875515461,,0.011979106618929494,0.054459790738740924
SP,Valuation,0.008327096700668335,,0.009216644523275511,0.04190099879884049
CurLiaP,Valuation,0.006604628171771765,,0.007310172111096745,0.033233734042020374
BookLev,Volatility,0.017303943634033203,,0.019152449293987423,1.0
