factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.028815312311053276,0.0253284959226031,0.02881531291487118,0.1921494779338412
EPSSurpC,Analyst Expectations,0.027862001210451126,0.0274229583911748,0.02786200179429263,0.18579250257602173
InvPEGC,Analyst Expectations,0.023854002356529236,0.0235096416002147,0.02385400285638409,0.15906591779959683
AdjRevMagC,Analyst Expectations,0.019005190581083298,0.0179534699605608,0.019005190979332474,0.12673253056457426
RevMagFY1C,Analyst Expectations,0.017907900735735893,0.0175804417498919,0.017907901110991626,0.11941546009004285
Rev3MFY2C,Analyst Expectations,0.016269484534859657,0.0,0.016269484875782773,0.10848999052586415
Rev3MFY1C,Analyst Expectations,0.01624910905957222,0.0161132827637402,0.016249109400068375,0.10835412051005895
AdjRev3MFY1C,Analyst Expectations,0.0,0.0127996063813652,0.0,0.0
SUEC,Analyst Expectations,0.0,0.0320826650169473,0.0,0.0
DA,Capital Efficiency,0.051501914858818054,0.0,0.051501915938028234,0.3559768760795022
CapExToAst,Capital Efficiency,0.0279607642441988,0.0044925840530054,0.02796076483010986,0.19326243569254656
EbitdaToAst,Capital Efficiency,0.027150943875312805,0.0044739515483198,0.027150944444254272,0.18766502585076028
ROA,Capital Efficiency,0.02483370155096054,0.0038954766089377,0.024833702071344756,0.1716484430498416
RecTurn,Capital Efficiency,0.013230373151600361,0.0134587825155661,0.013230373428839634,0.0914472193273495
IntCovRatio,Capital Efficiency,0.0,0.0860201474279459,0.0,0.0
OCFRatio,Capital Efficiency,0.0,0.0069229168249687,0.0,0.0
ETO,Earnings Quality,0.03720586374402046,0.0308374625472621,0.03720586452366035,0.14879501416019522
CapExToSales,Earnings Quality,0.030072418972849846,0.0354596405993805,0.03007241960301012,0.12026668800601774
GPMargin,Earnings Quality,0.02544589526951313,0.0060036432560675,0.02544589580272572,0.10176412978866949
SalesToInvCap,Earnings Quality,0.024075856432318687,0.026603387092679,0.024075856936822442,0.096285021721648
WCapToSales,Earnings Quality,0.02407258190214634,0.0329020500509322,0.024072582406581475,0.096271926104067
TotalAccruals,Earnings Quality,0.024039248004555702,0.0254323104477476,0.024039248508292334,0.09613861599472139
ROAStddev20Q,Earnings Quality,0.024013085290789604,0.0,0.024013085793978005,0.09603398513889504
OEA,Earnings Quality,0.02285930886864662,0.0143853311106013,0.022859309347657914,0.09141976141728997
UnexpectedInvChg,Earnings Quality,0.014452572911977768,0.004638648957155,0.014452573214827942,0.05779924384727121
AccrualRatioCF,Earnings Quality,0.013196172192692757,0.0,0.013196172469215357,0.05277460138491371
WCAccruals,Earnings Quality,0.010614781640470028,0.0122141518779294,0.010614781862900212,0.04245101243631134
EPSToSalesChg1Y,Earnings Quality,0.0,0.0326248139529238,0.0,0.0
AdjAstAdjChg1YFCF,Historical Growth,0.03683869540691376,0.0360060289156249,0.036838696178859716,0.14732662642026187
AstAdjChg1YOCF,Historical Growth,0.03657985478639603,0.0058491661809448,0.036579855552918046,0.14629146176580868
Chg1YFCF,Historical Growth,0.026252761483192444,0.0318932936140158,0.026252762033312716,0.10499098138010204
PAdjChg3YOCF,Historical Growth,0.022253166884183884,0.004589647886614,0.022253167350493618,0.08899565980826257
DivperShareGrowth,Historical Growth,0.02112216129899025,0.0043658082359423,0.021122161741600035,0.0844725018764054
AstAdjChg1YEPS,Historical Growth,0.018024573102593422,0.0204976531895152,0.018024573480293998,0.07208451652639433
CQPTTMCFtoSales,Historical Growth,0.0170905739068985,0.0200301944597605,0.017090574265027345,0.06834923358379734
PAdjChg1YCF,Historical Growth,0.016818396747112274,0.0234136017557547,0.016818397099537714,0.06726073296516719
PAdjChg1YEPS,Historical Growth,0.016332821920514107,0.0219834274508853,0.016332822262764442,0.06531880477560688
Chg1YOPM,Historical Growth,0.0132436603307724,0.0191447618928591,0.013243660608290101,0.05296451941189978
ChgATO,Historical Growth,0.012778694741427898,0.0,0.012778695009202359,0.051105012420053976
