factor,style,raw_weight,prev_weight,new_weight,weight_within_style
EPSSurpC,Analyst Expectations,1.9405297280172817e-07,,1.940529786639093e-07,0.527713173667985
AdjInvPEGC,Analyst Expectations,7.714944416647995e-08,,7.714944649710136e-08,0.20980239282091312
RevMagFY1C,Analyst Expectations,5.113168555226366e-08,,5.113168709690993e-08,0.1390489600246836
Rev3MFY1C,Analyst Expectations,4.5390226688368784e-08,,4.5390228059570297e-08,0.12343547348641827
DA,Capital Efficiency,0.15948429703712463,,0.15948430185501442,0.4784740723942663
LTDA,Capital Efficiency,0.12619246542453766,,0.12619246923670852,0.3785941560321516
TobinQ,Capital Efficiency,0.04764038696885109,,0.047640388408028096,0.14292748807814468
ROE,Capital Efficiency,5.824539357490721e-07,,5.824539533445277e-07,1.7474391635877092e-06
EbitdaToAst,Capital Efficiency,4.505816662003781e-07,,4.5058167981208056e-07,1.3518048408421273e-06
ROA,Capital Efficiency,3.861545962990931e-07,,3.8615460796450666e-07,1.158515074509069e-06
CapExToAst,Capital Efficiency,8.578406429649021e-09,,8.578406688795641e-09,2.5736358596432047e-08
AdjAccruals,Earnings Quality,0.125126451253891,,0.12512645503385844,0.37539596789706475
AccrualRatioCF,Earnings Quality,0.12286148220300674,,0.12286148591455133,0.3686007600046236
GPMargin,Earnings Quality,0.06596630066633224,,0.06596630265912007,0.19790766092278606
ROAStddev20Q,Earnings Quality,0.019363021478056908,,0.019363022062997903,0.05809163543220676
WCAccruals,Earnings Quality,5.639511755362037e-07,,5.63951192572706e-07,1.6919284073479813e-06
ETO,Earnings Quality,4.889345746050822e-07,,4.889345893753945e-07,1.4668686439431553e-06
OEA,Earnings Quality,2.467184856413951e-07,,2.467184930945581e-07,7.4018821589947e-07
WCapToSales,Earnings Quality,7.34184713024888e-09,,7.341847352040058e-09,2.20265162321253e-08
CapExToSales,Earnings Quality,6.116332773586919e-09,,6.1163329583563144e-09,1.834981043985934e-08
TotalAccruals,Earnings Quality,4.824186827789845e-09,,4.824186973524571e-09,1.447320103292807e-08
SalesToInvCap,Earnings Quality,4.651972584923669e-09,,4.6519727254559445e-09,1.3956535437935439e-08
UnexpectedInvChg,Earnings Quality,2.650545560811679e-09,,2.650545640882486e-09,7.951988618595361e-09
Chg1YFCF,Historical Growth,9.118684829445556e-06,,9.118685104913543e-06,0.20872033247822902
PAdjChg3YOCF,Historical Growth,6.416469659598079e-06,,6.416469853434363e-06,0.1468685129201039
AdjAstAdjChg1YFCF,Historical Growth,6.369290076690959e-06,,6.3692902691019865e-06,0.1457886051905638
CQPTTMCFtoSales,Historical Growth,5.622561275231419e-06,,5.622561445084382e-06,0.1286965040129446
AstAdjChg1YEPS,Historical Growth,5.450816843222128e-06,,5.450817007886833e-06,0.12476539381221588
ChgATO,Historical Growth,5.337206857802812e-06,,5.337207019035452e-06,0.12216494052612414
ConsQPosChginTTMCF,Historical Growth,5.096523182146484e-06,,5.096523336108268e-06,0.11665585914600528
PAdjChg1YSales,Historical Growth,1.0204535527691405e-07,,1.0204535835962052e-07,0.002335746972247482
PAdjChg1YEPS,Historical Growth,6.498778759578272e-08,,6.498778955901047e-08,0.0014875251078110842
PAdjChg1YCF,Historical Growth,6.370572691594134e-08,,6.370572884043908e-08,0.001458179633506537
Chg1YOPM,Historical Growth,4.623995053520957e-08,,4.6239951932080544e-08,0.0010584002002482446
LogAssets,Size,9.463913386298373e-08,,9.463913672195431e-08,1.0
FCFEV,Valuation,0.04676324874162674,,0.04676325015430612,0.1402959511601734
CashEV,Valuation,0.03944029286503792,,0.03944029405649681,0.11832611185994793
CFEV,Valuation,0.03078300505876541,,0.03078300598869474,0.09235309972045556
OCFP,Valuation,0.026872694492340088,,0.02687269530414214,0.08062164916877533
EBITDAEV,Valuation,0.02625826746225357,,0.026258268255494287,0.07877828655124668
SP,Valuation,0.02535437047481537,,0.0253543712407501,0.07606647565239068
EP,Valuation,0.02527005784213543,,0.025270058605523147,0.0758135265670522
AdjEBITP,Valuation,0.024537907913327217,,0.024537908654597283,0.07361697963290888
OEP,Valuation,0.02423706464469433,,0.024237065376876168,0.07271440990863275
EBITDAP,Valuation,0.02338484302163124,,0.023384843728068164,0.07015763195961756
CurLiaP,Valuation,0.020624563097953796,,0.020624563721004928,0.061876425931775066
PTIP,Valuation,0.019791770726442337,,0.019791771324335492,0.059377938315448846
OCFEV,Valuation,4.925609573547263e-07,,4.925609722345887e-07,1.4777482291330432e-06
InvPEGYC,Valuation,1.1940587185677032e-08,,1.1940587546392375e-08,3.5823345933070905e-08
BookLev,Volatility,7.006372015894158e-08,,7.006372227550908e-08,1.0
