factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.023790232837200165,,0.0237902332747887,0.21584191901438754
EPSSurpC,Analyst Expectations,0.02341248281300068,,0.023412483243641022,0.21241470202626897
AdjRevMagC,Analyst Expectations,0.017962682992219925,,0.017962683322618713,0.16297024052767276
RevMagFY1C,Analyst Expectations,0.016172727569937706,,0.016172727867412733,0.14673049138610567
Rev3MFY2C,Analyst Expectations,0.014585466124117374,,0.014585466392396915,0.13232972621546385
Rev3MFY1C,Analyst Expectations,0.014297040179371834,,0.014297040442346176,0.12971292083010125
DA,Capital Efficiency,0.04180780425667763,,0.04180780502567455,0.24805726606214992
ROE,Capital Efficiency,0.03910509869456291,,0.03910509941384729,0.2320213664345807
LTDA,Capital Efficiency,0.03484708070755005,,0.03484708134851405,0.2067573680141622
EbitdaToAst,Capital Efficiency,0.02877960540354252,,0.02877960593290368,0.17075735886344665
CapExToAst,Capital Efficiency,0.0240013487637043,,0.02400134920517602,0.1424066406256605
ETO,Earnings Quality,0.03296278417110443,,0.0329627847774094,0.13184027947031718
AccrualRatioBS,Earnings Quality,0.031234856694936752,,0.031234857269458877,0.12492913870684708
CapExToSales,Earnings Quality,0.027828399091959,,0.027828399603824033,0.1113044303069399
OEA,Earnings Quality,0.02757052145898342,,0.02757052196610515,0.11027300471424231
TotalAccruals,Earnings Quality,0.02254711091518402,,0.02254711132990704,0.09018101713968482
WCapToSales,Earnings Quality,0.022065889090299606,,0.022065889496171213,0.08825628834400276
ROAStddev20Q,Earnings Quality,0.02151821367442608,,0.021518214070223952,0.08606576707271148
SalesToInvCap,Earnings Quality,0.021380461752414703,,0.02138046214567882,0.08551480475711092
UnexpectedInvChg,Earnings Quality,0.012722228653728962,,0.012722228887736818,0.050884724193390386
AdjAccruals,Earnings Quality,0.012403016909956932,,0.012403017138093327,0.049607982359610336
WCAccruals,Earnings Quality,0.009182856418192387,,0.00918285658709837,0.036728401042396414
AccrualRatioCF,Earnings Quality,0.008604248985648155,,0.008604249143911452,0.03441416189274638
AdjAstAdjChg1YFCF,Historical Growth,0.062126774340867996,,0.06212677548360435,0.24848662445534106
Chg1YFCF,Historical Growth,0.03413407877087593,,0.03413407939872525,0.13652506673098225
PAdjChg3YOCF,Historical Growth,0.029012314975261688,,0.029012315508903222,0.11603969934578769
AstAdjChg1YEPS,Historical Growth,0.023769564926624298,,0.023769565363832675,0.09507042681763056
CQPTTMCFtoSales,Historical Growth,0.022454438731074333,,0.022454439144092776,0.0898103554147276
PAdjChg1YCF,Historical Growth,0.018926139920949936,,0.018926140269070187,0.07569832286999467
PAdjChg1YEPS,Historical Growth,0.018699606880545616,,0.018699607224499103,0.07479226535880265
ChgATO,Historical Growth,0.016888253390789032,,0.01688825370142517,0.06754744830302747
Chg1YOPM,Historical Growth,0.015284637920558453,,0.015284638201698295,0.06113351486853663
PAdjChg1YSales,Historical Growth,0.00441232044249773,,0.0044123205236562815,0.017647827758704777
ConsQPosChginTTMCF,Historical Growth,0.00431246729567647,,0.00431246737499836,0.01724844807646467
ShortIntTrdVol,Price Momentum,0.025048572570085526,,0.025048573030819483,1.0
LogAssets,Size,0.013601033017039299,,0.01360103326721155,1.0
CashEV,Valuation,0.03440433368086815,,0.03440433431368843,0.21129976021242158
EBITDAP,Valuation,0.016096340492367744,,0.016096340788437736,0.09885826936465676
InvPEGYC,Valuation,0.01606910116970539,,0.016069101465274353,0.09869097467439207
EBITDAEV,Valuation,0.015979096293449402,,0.015979096587362848,0.09813819522087179
OCFP,Valuation,0.015928322449326515,,0.015928322742306045,0.0978263594740224
EP,Valuation,0.014414995908737183,,0.014414996173881159,0.08853202062369796
OEP,Valuation,0.014377415180206299,,0.01437741544465903,0.08830121252257785
PTIP,Valuation,0.01252224575728178,,0.012522245987611227,0.07690739051592313
FCFEV,Valuation,0.007442348636686802,,0.007442348773578545,0.04570838362795121
CFEV,Valuation,0.004618648439645767,,0.004618648524599437,0.02836617377494287
SP,Valuation,0.004146679770201445,,0.004146679846473902,0.025467502124841473
OCFEV,Valuation,0.003599758492782712,,0.0035997585589953064,0.02210849695282986
CurLiaP,Valuation,0.003223111853003502,,0.0032231119122882006,0.019795260910871054
BookLev,Volatility,0.019725222140550613,,0.01972522250336888,1.0
