factor,style,raw_weight,prev_weight,new_weight,weight_within_style
AdjInvPEGC,Analyst Expectations,0.02327144145965576,,0.02327144174140761,0.226538583780456
AdjRevMagC,Analyst Expectations,0.01902765780687332,,0.01902765803724486,0.18522697271250088
RevMagFY1C,Analyst Expectations,0.017682895064353943,,0.017682895278444178,0.17213622164152842
Rev3MFY1C,Analyst Expectations,0.015664495527744293,,0.015664495717397375,0.1524878739738785
Rev3MFY2C,Analyst Expectations,0.015660667791962624,,0.015660667981569364,0.1524506124297422
EPSSurpC,Analyst Expectations,0.011419014073908329,,0.011419014212160544,0.11115973546189406
ROE,Capital Efficiency,0.03287241980433464,,0.0328724202023274,0.2724786440621547
LTDA,Capital Efficiency,0.03171387314796448,,0.03171387353193048,0.26287548056249477
EbitdaToAst,Capital Efficiency,0.02501779980957508,,0.02501780011247043,0.20737190052046509
DA,Capital Efficiency,0.018784895539283752,,0.01878489576671612,0.15570751699630944
CapExToAst,Capital Efficiency,0.012253199703991413,,0.012253199852343275,0.10156645785857606
AdjAccruals,Earnings Quality,0.03546125069260597,,0.035461251121942206,0.14184494675858186
WCAccruals,Earnings Quality,0.03053100034594536,,0.030531000715590093,0.12212395315938056
ETO,Earnings Quality,0.025050615891814232,,0.02505061619510689,0.1002024239992464
AccrualRatioBS,Earnings Quality,0.02355068549513817,,0.02355068578027088,0.09420270478171591
CapExToSales,Earnings Quality,0.022034941241145134,,0.022034941507926436,0.08813973015989587
TotalAccruals,Earnings Quality,0.01988442987203598,,0.019884430112780623,0.07953768808024027
SalesToInvCap,Earnings Quality,0.017748501151800156,,0.017748501366684696,0.07099397657304436
OEA,Earnings Quality,0.01746557652950287,,0.017465576740961986,0.069862278530741
WCapToSales,Earnings Quality,0.016083480790257454,,0.016083480984983273,0.06433389775681063
ROAStddev20Q,Earnings Quality,0.01583315059542656,,0.01583315078712158,0.0633325773728892
AccrualRatioCF,Earnings Quality,0.014999191276729107,,0.01499919145832722,0.05999674141535687
UnexpectedInvChg,Earnings Quality,0.01135727483779192,,0.011357274975296646,0.04542908141209695
AdjAstAdjChg1YFCF,Historical Growth,0.04056359454989433,,0.04056359504100563,0.1663893086712957
Chg1YFCF,Historical Growth,0.03584935516119003,,0.03584935559522512,0.14705179577330368
PAdjChg3YOCF,Historical Growth,0.029165606945753098,,0.02916560729886675,0.11963548177944301
AstAdjChg1YEPS,Historical Growth,0.026135552674531937,,0.026135552990960136,0.10720639010205595
PAdjChg1YCF,Historical Growth,0.022246502339839935,,0.022246502609182647,0.09125375070316522
PAdjChg1YEPS,Historical Growth,0.021885797381401062,,0.02188579764637665,0.08977416169398286
Chg1YOPM,Historical Growth,0.017946559935808182,,0.01794656015309066,0.07361565792878863
ChgATO,Historical Growth,0.01730947382748127,,0.017309474037050424,0.07100237085931523
PAdjChg1YSales,Historical Growth,0.012001577764749527,,0.012001577910054954,0.049229715694578895
CQPTTMCFtoSales,Historical Growth,0.010575486347079277,,0.010575486475118738,0.04337997856646634
ConsQPosChginTTMCF,Historical Growth,0.010107758454978466,,0.010107758577355056,0.0414613882276045
ShortIntTrdVol,Price Momentum,0.023953821510076523,,0.02395382180009008,1.0
LogAssets,Size,0.01413298211991787,,0.014132982291028622,1.0
FCFEV,Valuation,0.033655304461717606,,0.0336553048691889,0.1499887383228428
CashEV,Valuation,0.030101917684078217,,0.030101918048527965,0.1341526611256376
CFEV,Valuation,0.02064230479300022,,0.020642305042920604,0.09199480740099841
OCFEV,Valuation,0.01874266006052494,,0.018742660287445957,0.08352882198673185
InvPEGYC,Valuation,0.016176849603652954,,0.016176849799509205,0.07209399234079776
OCFP,Valuation,0.016106268391013145,,0.016106268586014858,0.07177943904221795
EBITDAEV,Valuation,0.01593080535531044,,0.015930805548187786,0.07099746782643886
EBITDAP,Valuation,0.015418226830661297,,0.015418227017332755,0.06871310262953624
EP,Valuation,0.014559377916157246,,0.014559378092430453,0.06488554358181067
OEP,Valuation,0.014103800989687443,,0.014103801160444893,0.06285521256852479
PTIP,Valuation,0.012631014920771122,,0.012631015073697266,0.05629157192318491
SP,Valuation,0.009020155295729637,,0.009020155404938404,0.04019936036595731
CurLiaP,Valuation,0.007296856492757797,,0.007296856581102252,0.032519280885320814
BookLev,Volatility,0.020371917635202408,,0.02037191788184916,1.0
