factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MAvgChg1MRecC,Analyst Expectations,0.04766669124364853,,0.04766669000064273,0.3739227361609475
EPSSurpC,Analyst Expectations,0.043083224445581436,,0.04308322332209884,0.33796759848470964
Rev3MFY1C,Analyst Expectations,0.03672746568918228,,0.03672746473143901,0.2881096653543428
DA,Capital Efficiency,0.056396570056676865,,0.05639656858602173,0.4251148410576175
WCTurn,Capital Efficiency,0.04210595786571503,,0.04210595676771664,0.3173928408708784
ShareChg,Capital Efficiency,0.03415943682193756,,0.03415943593116085,0.25749231807150424
AssetTurn,Earnings Quality,0.03185055032372475,,0.031850549493156945,0.12739209005284804
InvToAstChg1Y,Earnings Quality,0.03160940483212471,,0.03160940400784527,0.12642758464024087
SalesToInvCap,Earnings Quality,0.027839496731758118,,0.027839496005786685,0.11134914902981656
DepToCapex,Earnings Quality,0.027476225048303604,,0.02747622433180522,0.10989617761984329
UnexpectedRecChg,Earnings Quality,0.027443675324320793,,0.02744367460867121,0.10976598905711303
AdjAccruals,Earnings Quality,0.024741552770137787,,0.02474155212495154,0.09895835665335187
CashCycle,Earnings Quality,0.02395051158964634,,0.023950510965088097,0.09579444305448338
UnexpectedInvChg,Earnings Quality,0.02135857753455639,,0.02135857697758809,0.08542752966676995
InvToAst,Earnings Quality,0.01689732074737549,,0.016897320306743523,0.06758391878391201
WCapToSales,Earnings Quality,0.016852527856826782,,0.016852527417362883,0.0674047614416209
SusGrwRate,Historical Growth,0.03524595871567726,,0.035245957796567286,0.20076853724079374
CQDOHtoSales,Historical Growth,0.031032510101795197,,0.031032509292559456,0.17676783061305526
CQDRItoSales,Historical Growth,0.028516821563243866,,0.028516820819609812,0.1624379293579157
CQPTTMCFtoSales,Historical Growth,0.028135642409324646,,0.028135641675630613,0.16026665117602854
AdjAstAdjChg3YFCF,Historical Growth,0.02729112096130848,,0.02729112024963706,0.15545607595081085
ConsQPosChginTTMCF,Historical Growth,0.025333136320114136,,0.025333135659501144,0.14430297566139588
Alpha36M6MPChg,Price Momentum,0.05727856233716011,,0.05727856084350524,0.22909605551618525
IO_ChgofIO_AM,Price Momentum,0.03995344415307045,,0.03995344311120323,0.1598010858910195
ShortIntTrdVol,Price Momentum,0.03585484251379967,,0.03585484157881181,0.14340798120445267
50DVolSig,Price Momentum,0.0328652486205101,,0.03286524776348198,0.131450555239109
IO_InvDuration,Price Momentum,0.02846916951239109,,0.02846916876999966,0.1138676351672169
IO_ChgofNumBY,Price Momentum,0.02133011817932129,,0.021330117623095127,0.08531369746698961
RskAdjRS,Price Momentum,0.01985407993197441,,0.019854079414238945,0.07941001332303875
stdRR36M,Price Momentum,0.014414388686418533,,0.014414388310534067,0.05765297619198837
Adj50DVolSig,Volatility,0.039567410945892334,,0.03956740991409172,0.6156838495601832
Amihud,Volatility,0.02469838224351406,,0.024698381599453572,0.38431615043981676
