factor,style,raw_weight,prev_weight,new_weight,weight_within_style
EPSSurpC,Analyst Expectations,0.023685356602072716,0.0326496233747306,0.023685358261990554,0.17154052121006066
AdjInvPEGC,Analyst Expectations,0.023344799876213074,0.0191952557447068,0.023344801512264007,0.16907404881375981
InvPEGC,Analyst Expectations,0.019699150696396828,0.0291349369602986,0.01969915207695327,0.14267053836798582
AdjRevMagC,Analyst Expectations,0.015927091240882874,0.0197633270950727,0.015927092357085736,0.11535150509754828
RevMagFY1C,Analyst Expectations,0.015115858986973763,0.019779012429049,0.015115860046323825,0.10947617858269214
Rev3MFY2C,Analyst Expectations,0.014057467691600323,0.0,0.014057468676776175,0.10181080974308332
Rev3MFY1C,Analyst Expectations,0.013846633955836296,0.0203048147752675,0.013846634926236494,0.10028385241120763
AdjRev3MFY1C,Analyst Expectations,0.012398052960634232,0.0159186023293053,0.012398053829514933,0.08979254577366243
6MChgTgtPrcGapEMA,Analyst Expectations,0.0,0.0146678268641864,0.0,0.0
DA,Capital Efficiency,0.043384723365306854,0.0,0.04338472640579628,0.26182475292448587
LTDA,Capital Efficiency,0.03695165365934372,0.0,0.03695165624899057,0.22300148160551525
ROE,Capital Efficiency,0.036124035716056824,0.0,0.03612403824770253,0.21800684647341154
EbitdaToAst,Capital Efficiency,0.024738341569900513,0.0,0.024738343303613675,0.1492947209726879
CapExToAst,Capital Efficiency,0.024502627551555634,0.0,0.02450262926874948,0.1478721980238995
AdjIntCov,Capital Efficiency,0.0,0.0219448737428659,0.0,0.0
CFROIC,Capital Efficiency,0.0,0.0159387095826332,0.0,0.0
CapAcqRatio,Capital Efficiency,0.0,0.0196524997145252,0.0,0.0
IntCovRatio,Capital Efficiency,0.0,0.0046184642604149,0.0,0.0
OCFEqt,Capital Efficiency,0.0,0.0147877076310054,0.0,0.0
OCFRatio,Capital Efficiency,0.0,0.02422391123264,0.0,0.0
WCTurn,Capital Efficiency,0.0,0.0068185763570949,0.0,0.0
ETO,Earnings Quality,0.037703778594732285,0.0199741673390004,0.037703781237089576,0.15080987549540031
CapExToSales,Earnings Quality,0.033105071634054184,0.0,0.033105073954124764,0.132415686636128
WCapToSales,Earnings Quality,0.0291989054530859,0.0,0.029198907499404427,0.11679156466819149
ROAStddev20Q,Earnings Quality,0.028276139870285988,0.0,0.028276141851935232,0.11310063055388661
TotalAccruals,Earnings Quality,0.028135139495134354,0.0490660976877114,0.028135141466902006,0.11253664864507089
OEA,Earnings Quality,0.026780975982546806,0.0,0.02678097785941193,0.10712018275371128
SalesToInvCap,Earnings Quality,0.025997143238782883,0.0195261024839945,0.025997145060715418,0.10398496069104059
UnexpectedInvChg,Earnings Quality,0.016078799962997437,0.0262322654182808,0.016078801089832357,0.0643129657268323
AccrualRatioCF,Earnings Quality,0.013000191189348698,0.0,0.013000192100428468,0.0519989584003125
WCAccruals,Earnings Quality,0.011732539162039757,0.0381069200550755,0.011732539984279903,0.0469285264294261
AssetTurn,Earnings Quality,0.0,0.022138527360906,0.0,0.0
CashBurn,Earnings Quality,0.0,0.0033093218812936,0.0,0.0
FCFSales,Earnings Quality,0.0,0.0154333097189832,0.0,0.0
OCFIC,Earnings Quality,0.0,0.0113291967286731,0.0,0.0
OCFStab,Earnings Quality,0.0,0.0215060736843448,0.0,0.0
WCapToAst,Earnings Quality,0.0,0.0234594966047801,0.0,0.0
AdjAstAdjChg1YFCF,Historical Growth,0.037465766072273254,0.0108133055167721,0.037465768697950146,0.14985785833748633
AstAdjChg1YOCF,Historical Growth,0.037439193576574326,0.0146584531029662,0.03743919620038896,0.14975157204699804
Chg1YFCF,Historical Growth,0.027843035757541656,0.0,0.027843037708838086,0.11136827417836048
PAdjChg3YOCF,Historical Growth,0.023587215691804886,0.0139612399145867,0.02358721734484481,0.09434558527108636
AstAdjChg1YEPS,Historical Growth,0.019421065226197243,0.0,0.01942106658726489,0.0776815623045382
CQPTTMCFtoSales,Historical Growth,0.01930602826178074,0.0078613493180216,0.019306029614786363,0.0772214304315145
PAdjChg1YCF,Historical Growth,0.017793739214539528,0.0,0.017793740461560868,0.07117248437847962
PAdjChg1YEPS,Historical Growth,0.017360644415020943,0.0104576381008545,0.01736064563169012,0.06944016535989188
ChgATO,Historical Growth,0.014276164583861828,0.0,0.014276165584364403,0.057102674630595006
