factor,weight
AccrualRatioCF,0.013000192100428468
AdjAstAdjChg1YFCF,0.037465768697950146
AdjInvPEGC,0.023344801512264007
AdjRev3MFY1C,0.012398053829514933
AdjRevMagC,0.015927092357085736
AstAdjChg1YEPS,0.01942106658726489
AstAdjChg1YOCF,0.03743919620038896
BookLev,0.019980718850669536
CFEV,0.00489639990819068
CQPTTMCFtoSales,0.019306029614786363
CapExToAst,0.02450262926874948
CapExToSales,0.033105073954124764
CashEV,0.03983221854770039
Chg1YFCF,0.027843037708838086
Chg1YOPM,0.013962503569832438
ChgATO,0.014276165584364403
ConsQPosChginTTMCF,0.0038130712108068246
CurLiaP,0.003481667267154401
DA,0.04338472640579628
EBITDAP,0.01878191103538387
EP,0.014978031746202044
EPSSurpC,0.023685358261990554
ETO,0.037703781237089576
EbitdaToAst,0.024738343303613675
FCFEV,0.007787197442712828
InvPEGC,0.01969915207695327
InvPEGYC,0.016477630697136474
LTDA,0.03695165624899057
LogAssets,0.014493938619893865
OCFEV,0.003788464036846458
OEA,0.02678097785941193
OEP,0.015139469075244896
PAdjChg1YCF,0.017793740461560868
PAdjChg1YEPS,0.01736064563169012
PAdjChg1YOCF,0.007575874747787206
PAdjChg1YSales,0.004170683039206917
PAdjChg3YFCF,0.005993701937632701
PAdjChg3YOCF,0.02358721734484481
PTIP,0.013241596516622359
ROAStddev20Q,0.028276141851935232
ROE,0.03612403824770253
Rev3MFY1C,0.013846634926236494
Rev3MFY2C,0.014057468676776175
RevMagFY1C,0.015115860046323825
SalesToInvCap,0.025997145060715418
ShortIntTrdVol,0.02332753665316583
TotalAccruals,0.028135141466902006
UnexpectedInvChg,0.016078801089832357
WCAccruals,0.011732539984279903
WCapToSales,0.029198907499404427
