factor,weight
AccrualRatioBS,0.02355068578027088
AccrualRatioCF,0.01499919145832722
AdjAccruals,0.035461251121942206
AdjAstAdjChg1YFCF,0.04056359504100563
AdjInvPEGC,0.02327144174140761
AdjRevMagC,0.01902765803724486
AstAdjChg1YEPS,0.026135552990960136
BookLev,0.02037191788184916
CFEV,0.020642305042920604
CQPTTMCFtoSales,0.010575486475118738
CapExToAst,0.012253199852343275
CapExToSales,0.022034941507926436
CashEV,0.030101918048527965
Chg1YFCF,0.03584935559522512
Chg1YOPM,0.01794656015309066
ChgATO,0.017309474037050424
ConsQPosChginTTMCF,0.010107758577355056
CurLiaP,0.007296856581102252
DA,0.01878489576671612
EBITDAEV,0.015930805548187786
EBITDAP,0.015418227017332755
EP,0.014559378092430453
EPSSurpC,0.011419014212160544
ETO,0.02505061619510689
EbitdaToAst,0.02501780011247043
FCFEV,0.0336553048691889
InvPEGYC,0.016176849799509205
LTDA,0.03171387353193048
LogAssets,0.014132982291028622
OCFEV,0.018742660287445957
OCFP,0.016106268586014858
OEA,0.017465576740961986
OEP,0.014103801160444893
PAdjChg1YCF,0.022246502609182647
PAdjChg1YEPS,0.02188579764637665
PAdjChg1YSales,0.012001577910054954
PAdjChg3YOCF,0.02916560729886675
PTIP,0.012631015073697266
ROAStddev20Q,0.01583315078712158
ROE,0.0328724202023274
Rev3MFY1C,0.015664495717397375
Rev3MFY2C,0.015660667981569364
RevMagFY1C,0.017682895278444178
SP,0.009020155404938404
SalesToInvCap,0.017748501366684696
ShortIntTrdVol,0.02395382180009008
TotalAccruals,0.019884430112780623
UnexpectedInvChg,0.011357274975296646
WCAccruals,0.030531000715590093
WCapToSales,0.016083480984983273
