factor,weight
AccrualRatioCF,0.031534991130489215
AdjAccruals,0.0392906280465685
AdjAstAdjChg1YFCF,0.045486035205413375
AdjEBITP,0.012729420843040823
AdjInvPEGC,0.02170343440061416
AstAdjChg1YEPS,0.022167452819775002
BookLev,0.018323288633194657
CFEV,0.018765286862119066
CQPTTMCFtoSales,0.02115471964663343
CapExToAst,0.02079530737564363
CapExToSales,0.019715556232217265
CashEV,0.02813899984130171
Chg1YFCF,0.03152152420649925
Chg1YOPM,0.014410199127758882
ChgATO,0.015560379675949655
ConsQPosChginTTMCF,0.0200287711797217
CurLiaP,0.013087288981252243
DA,0.03556964803027205
EBITDAEV,0.013795155582176108
EBITDAP,0.013428847799068623
EP,0.012244023914876546
EPSSurpC,0.02060286633567855
ETO,0.024126988980505044
EbitdaToAst,0.023621554647801062
FCFEV,0.02932467774826687
GPMargin,0.015622421589880479
InvPEGYC,0.01379051480193807
LTDA,0.029059645703912156
LogAssets,0.012363415739760221
OCFEV,0.015933980645901225
OCFP,0.013770484847978718
OEA,0.01641873216754233
OEP,0.012113081827798985
PAdjChg1YCF,0.01744829806434882
PAdjChg1YEPS,0.017009308007242364
PAdjChg1YSales,0.019233298792349682
PAdjChg3YOCF,0.026008929209492614
PTIP,0.010461877690473834
ROA,0.02086040495884216
ROAStddev20Q,0.014046447825035384
ROE,0.03109779666324809
Rev3MFY1C,0.01375777508921723
RevMagFY1C,0.01622769183668381
SP,0.016075161693030356
SalesToInvCap,0.01651145091475846
TobinQ,0.012300526322314124
TotalAccruals,0.016844367059364127
UnexpectedInvChg,0.009455255855867681
WCAccruals,0.030926440765685004
WCapToSales,0.015535644680496712
