factor,weight
AccrualRatioBS,0.027131630183565326
AccrualRatioCF,0.017279859680533017
AdjAccruals,0.02042661612972603
AdjAstAdjChg1YFCF,0.03968975704076632
AdjInvPEGC,0.022770123619875286
AdjRevMagC,0.01861776044206068
AstAdjChg1YEPS,0.025572536584658183
BookLev,0.019933059867284428
CFEV,0.01009881033589731
CQPTTMCFtoSales,0.02069533435822092
CapExToAst,0.02397847554826683
CapExToSales,0.025385417115088786
CashEV,0.029453450896181496
Chg1YFCF,0.03507708395387163
Chg1YOPM,0.017559953082986045
ChgATO,0.016936594667667323
ConsQPosChginTTMCF,0.009890013402020597
CurLiaP,0.007139665094594467
DA,0.03676045696277299
EBITDAEV,0.015587620480696542
EBITDAP,0.015086082783768185
EP,0.014245736452506118
EPSSurpC,0.02234604774698442
ETO,0.028859630307721804
EbitdaToAst,0.024478858405199436
FCFEV,0.01646514614056371
InvPEGYC,0.015828369229552434
LTDA,0.031030686658892838
LogAssets,0.013828526289654502
OCFEV,0.00916944819270479
OCFP,0.015759304209871136
OEA,0.020121265258978862
OEP,0.013799971939437012
PAdjChg1YCF,0.021767258704921022
PAdjChg1YEPS,0.021414328426348963
PAdjChg1YSales,0.011743036131587913
PAdjChg3YOCF,0.028537316327553193
PTIP,0.012358913232643846
ROAStddev20Q,0.018240628814997044
ROE,0.03216427946136598
Rev3MFY1C,0.015327047599461994
Rev3MFY2C,0.015323302751379001
RevMagFY1C,0.017301969278516162
SP,0.008825840453130679
SalesToInvCap,0.02044720767190831
ShortIntTrdVol,0.023437798088708328
TotalAccruals,0.022907912795174623
UnexpectedInvChg,0.013084179758329446
WCAccruals,0.017586663414500645
WCapToSales,0.01852902402690339
