factor,weight
AccrualRatioBS,0.031234857269458877
AccrualRatioCF,0.008604249143911452
AdjAccruals,0.012403017138093327
AdjAstAdjChg1YFCF,0.06212677548360435
AdjInvPEGC,0.0237902332747887
AdjRevMagC,0.017962683322618713
AstAdjChg1YEPS,0.023769565363832675
BookLev,0.01972522250336888
CFEV,0.004618648524599437
CQPTTMCFtoSales,0.022454439144092776
CapExToAst,0.02400134920517602
CapExToSales,0.027828399603824033
CashEV,0.03440433431368843
Chg1YFCF,0.03413407939872525
Chg1YOPM,0.015284638201698295
ChgATO,0.01688825370142517
ConsQPosChginTTMCF,0.00431246737499836
CurLiaP,0.0032231119122882006
DA,0.04180780502567455
EBITDAEV,0.015979096587362848
EBITDAP,0.016096340788437736
EP,0.014414996173881159
EPSSurpC,0.023412483243641022
ETO,0.0329627847774094
EbitdaToAst,0.02877960593290368
FCFEV,0.007442348773578545
InvPEGYC,0.016069101465274353
LTDA,0.03484708134851405
LogAssets,0.01360103326721155
OCFEV,0.0035997585589953064
OCFP,0.015928322742306045
OEA,0.02757052196610515
OEP,0.01437741544465903
PAdjChg1YCF,0.018926140269070187
PAdjChg1YEPS,0.018699607224499103
PAdjChg1YSales,0.0044123205236562815
PAdjChg3YOCF,0.029012315508903222
PTIP,0.012522245987611227
ROAStddev20Q,0.021518214070223952
ROE,0.03910509941384729
Rev3MFY1C,0.014297040442346176
Rev3MFY2C,0.014585466392396915
RevMagFY1C,0.016172727867412733
SP,0.004146679846473902
SalesToInvCap,0.02138046214567882
ShortIntTrdVol,0.025048573030819483
TotalAccruals,0.02254711132990704
UnexpectedInvChg,0.012722228887736818
WCAccruals,0.00918285658709837
WCapToSales,0.022065889496171213
