factor,weight
AccrualRatioCF,0.02756778576083029
AdjEBITP,0.015900361512956398
AdjInvPEGC,0.018296239011544334
AstAdjChg1YEPS,0.019305109042799407
BookLev,0.021385389275811385
CFEV,0.01627330030667445
CQPTTMCFtoSales,0.013522018954954123
CapExToAst,0.02654872147316717
CapExToSales,0.025392370931428588
CashEV,0.023354735957042995
Chg1YFCF,0.026297690935917266
Chg1YOCF,0.026181389241076783
Chg1YOPM,0.01988863103631063
ChgATO,0.013126340990355489
ConsQPosChginTTMCF,0.01197166869181509
CurLiaP,0.013346382701758388
DA,0.028671201792636426
EBITDAEV,0.01718815332857522
EBITDAP,0.014971162398811015
EP,0.01657945396180115
EPSSurpC,0.022625238470255955
ETO,0.023954695793200115
EbitdaToAst,0.016624490856683324
FCFEV,0.027662085892233564
GPMargin,0.01810789393111087
InvPEGYC,0.017824073390241883
LTDA,0.025691865630469272
LogAssets,0.016829582978842485
OCFEV,0.022680886854039396
OCFP,0.017955035964341955
OEA,0.014347828229808185
OEP,0.015045770646650275
PAdjChg1YCF,0.026579283753295657
PAdjChg1YEPS,0.02565701367876985
PAdjChg1YFCF,0.026085699576459474
PAdjChg1YSales,0.022664897908852722
PAdjChg3YOCF,0.01872024408220063
PTIP,0.01429595077094674
ROA,0.013704976334554357
ROAStddev20Q,0.017868335424779502
ROE,0.02013388178594238
Rev3MFY1C,0.021371037595631595
RevMagFY1C,0.02099185521567569
SP,0.015024697611774992
SalesToInvCap,0.022482461138546486
TobinQ,0.011908194404816153
TotalAccruals,0.028334606929310075
UnexpectedInvChg,0.017723756915297956
WCAccruals,0.024203805943394163
WCapToSales,0.017131744985607697
