factor,weight
50DVolSig,0.03286524776348198
6MAvgChg1MRecC,0.04766669000064273
Adj50DVolSig,0.03956740991409172
AdjAccruals,0.02474155212495154
AdjAstAdjChg3YFCF,0.02729112024963706
Alpha36M6MPChg,0.05727856084350524
Amihud,0.024698381599453572
AssetTurn,0.031850549493156945
CQDOHtoSales,0.031032509292559456
CQDRItoSales,0.028516820819609812
CQPTTMCFtoSales,0.028135641675630613
CashCycle,0.023950510965088097
ConsQPosChginTTMCF,0.025333135659501144
DA,0.05639656858602173
DepToCapex,0.02747622433180522
EPSSurpC,0.04308322332209884
IO_ChgofIO_AM,0.03995344311120323
IO_ChgofNumBY,0.021330117623095127
IO_InvDuration,0.02846916876999966
InvToAst,0.016897320306743523
InvToAstChg1Y,0.03160940400784527
Rev3MFY1C,0.03672746473143901
RskAdjRS,0.019854079414238945
SalesToInvCap,0.027839496005786685
ShareChg,0.03415943593116085
ShortIntTrdVol,0.03585484157881181
SusGrwRate,0.035245957796567286
UnexpectedInvChg,0.02135857697758809
UnexpectedRecChg,0.02744367460867121
WCTurn,0.04210595676771664
WCapToSales,0.016852527417362883
stdRR36M,0.014414388310534067
