factor,weight
AccrualRatioBS,0.022945568932148375
AccrualRatioCF,0.01530994189736726
AdjAccruals,0.03952346043022867
AdjAstAdjChg1YFCF,0.023501865835944054
AdjInvPEGC,0.021796672682918246
AdjRevMagC,0.016938898345184843
AstAdjChg1YEPS,0.023840649837805723
BookLev,0.018321785298266297
CFEV,0.010025809612070644
CQPTTMCFtoSales,0.020728919007510258
CapExToAst,0.022109013313372693
CapExToSales,0.020937817302768644
CashEV,0.02951427160519072
Chg1YFCF,0.03341757395085887
Chg1YOPM,0.015591489450594182
ChgATO,0.01625270587374344
ConsQPosChginTTMCF,0.009983737474500196
CurLiaP,0.01398624289321944
DA,0.03647857957884275
EBITDAEV,0.014539634733912279
EBITDAP,0.014388893908652544
EP,0.013198046812673976
EPSSurpC,0.021123131928927417
ETO,0.02450699794744078
EbitdaToAst,0.024764171962068645
FCFEV,0.03246231307539842
InvPEGYC,0.014703248163973249
LTDA,0.03051318139890778
LogAssets,0.012615791700759127
OCFEV,0.016716934168693402
OCFP,0.01460346131720971
OEA,0.01847428434739309
OEP,0.012974369773110698
PAdjChg1YCF,0.019281820890476215
PAdjChg1YEPS,0.01902019165687394
PAdjChg1YSales,0.02173797384168964
PAdjChg3YOCF,0.027872623009648552
PTIP,0.011459558835953601
ROAStddev20Q,0.015535134579153573
ROE,0.03313452258865984
Rev3MFY1C,0.013600276761594891
Rev3MFY2C,0.013770274230531544
RevMagFY1C,0.015431496009212953
SP,0.0176338158669772
SalesToInvCap,0.016435304768814225
ShortIntTrdVol,0.02256086205564342
TotalAccruals,0.017869443503873567
UnexpectedInvChg,0.010112077955753127
WCAccruals,0.03186852843266268
WCapToSales,0.015886630450824703
