factor,weight
AccrualRatioBS,0.02644514048335999
AccrualRatioCF,0.01821207215265958
AdjAccruals,0.026252684540172957
AdjAstAdjChg1YFCF,0.05903687571420653
AdjInvPEGC,0.022252503295490677
AdjRevMagC,0.016801628847757096
AstAdjChg1YEPS,0.02258738080896116
BookLev,0.018450244857388776
CFEV,0.010800282234506093
CQPTTMCFtoSales,0.02133765956253279
CapExToAst,0.022449979067245024
CapExToSales,0.023561041286509047
CashEV,0.032180547009927354
Chg1YFCF,0.032436418568477184
Chg1YOPM,0.014524453001725817
ChgATO,0.01604831183596018
ConsQPosChginTTMCF,0.010244967191706663
CurLiaP,0.007536949890555513
DA,0.039105481543597935
EBITDAEV,0.01494626295637602
EBITDAP,0.015055919667879015
EP,0.013483253012544992
EPSSurpC,0.021899172556930635
ETO,0.02790810851767608
EbitdaToAst,0.02691937924120071
FCFEV,0.017403246453985298
InvPEGYC,0.015030442408085432
LTDA,0.032594676347472804
LogAssets,0.012721904275040375
OCFEV,0.008417704889722108
OCFP,0.014898765506110164
OEA,0.023342711340120326
OEP,0.013448104899348258
PAdjChg1YCF,0.017984842487942614
PAdjChg1YEPS,0.01776957845540243
PAdjChg1YSales,0.010482180634205002
PAdjChg3YOCF,0.02756938464205662
PTIP,0.011712847021173773
ROAStddev20Q,0.018218496415638677
ROE,0.03657746980006756
Rev3MFY1C,0.013372924817480395
Rev3MFY2C,0.013642706609700243
RevMagFY1C,0.015127370734239731
SP,0.009696626823515882
SalesToInvCap,0.018101874342752577
ShortIntTrdVol,0.02342950315159436
TotalAccruals,0.019089620142610675
UnexpectedInvChg,0.010771336729520548
WCAccruals,0.019436778075281266
WCapToSales,0.01868218515158505
