factor,weight
AccrualRatioBS,0.023985863732190405
AccrualRatioCF,0.016004056433898194
AdjAccruals,0.04131535543561366
AdjAstAdjChg1YFCF,0.049134763497049205
AdjInvPEGC,0.022784879395826928
AdjRevMagC,0.017706865699537406
AstAdjChg1YEPS,0.02492152537108325
BookLev,0.019152449293987423
CFEV,0.02096070957064698
CQPTTMCFtoSales,0.010834358217484392
CapExToAst,0.011555690385274072
CapExToSales,0.02188708565731281
CashEV,0.03085237498230464
Chg1YFCF,0.03493264330973589
Chg1YOPM,0.016298368650161044
ChgATO,0.016989562974871104
ConsQPosChginTTMCF,0.010436375202090193
CurLiaP,0.007310172111096745
DA,0.01906621364476368
EBITDAEV,0.015198825467117745
EBITDAP,0.015041250429242254
EP,0.0137964132994905
EPSSurpC,0.011040400992944467
ETO,0.0256180840401305
EbitdaToAst,0.025886917682415207
FCFEV,0.03393407329147913
InvPEGYC,0.015369856721553117
LTDA,0.03189657285177993
LogAssets,0.01318776019469894
OCFEV,0.017474838221530866
OCFP,0.01526554578832619
OEA,0.0193118622692098
OEP,0.013562595301477486
PAdjChg1YCF,0.020156010502728555
PAdjChg1YEPS,0.019882519652965867
PAdjChg1YSales,0.011361759647854339
PAdjChg3YOCF,0.029136298138655446
PTIP,0.011979106618929494
ROAStddev20Q,0.01623945878956806
ROE,0.03463675910555716
Rev3MFY1C,0.01421687934992282
Rev3MFY2C,0.014394584079615485
RevMagFY1C,0.016131121505652997
SP,0.009216644523275511
SalesToInvCap,0.017180440447892922
ShortIntTrdVol,0.023583715206522075
TotalAccruals,0.01867959945213943
UnexpectedInvChg,0.010570534320295519
WCAccruals,0.033313367935728616
WCapToSales,0.016606890606371646
