factor,weight
60MAVGTTMEP,0.02312740918283044
AccrualRatioCF,0.013196172469215357
AdjAstAdjChg1YFCF,0.036838696178859716
AdjInvPEGC,0.02881531291487118
AdjRevMagC,0.019005190979332474
AstAdjChg1YEPS,0.018024573480293998
AstAdjChg1YOCF,0.036579855552918046
BookLev,0.022680735690814028
CFEV,0.0060325648037090045
CQPTTMCFtoSales,0.017090574265027345
CapExToAst,0.02796076483010986
CapExToSales,0.03007241960301012
Chg1YFCF,0.026252762033312716
Chg1YOPM,0.013243660608290101
ChgATO,0.012778695009202359
ConsQPosChginTTMCF,0.003398271348756836
CurLiaP,0.004021024415710056
DA,0.051501915938028234
DivperShareGrowth,0.021122161741600035
EBITDAP,0.02229168685298688
EP,0.01701136714104168
EPSSurpC,0.02786200179429263
ETO,0.03720586452366035
EbitdaToAst,0.027150944444254272
FCFEV,0.009805937503123278
GPMargin,0.02544589580272572
InvPEGC,0.02385400285638409
InvPEGYC,0.01886439362955173
LogAssets,0.016703559435745783
OCFEV,0.004578645902704012
OEA,0.022859309347657914
OEP,0.017048204674929943
PAdjChg1YCF,0.016818397099537714
PAdjChg1YEPS,0.016332822262764442
PAdjChg1YSales,0.004028866617613936
PAdjChg3YFCF,0.005285278539097651
PAdjChg3YOCF,0.022253167350493618
PTIP,0.015158480350920751
ROA,0.024833702071344756
ROAStddev20Q,0.024013085793978005
RecTurn,0.013230373428839634
Rev3MFY1C,0.016249109400068375
Rev3MFY2C,0.016269484875782773
RevMagFY1C,0.017907901110991626
SalesToInvCap,0.024075856936822442
ShortIntTrdVol,0.027939713214192117
TotalAccruals,0.024039248508292334
UnexpectedInvChg,0.014452573214827942
WCAccruals,0.010614781862900212
WCapToSales,0.024072582406581475
