factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.027649844,0.02813514
CQPTTMCFtoSales,Historical Growth,0.021289324,0.019306028
BookLev,Volatility,0.019126678,0.019980717
Chg1YFCF,Historical Growth,0.030703336,0.027843036
Rev3MFY1C,Analyst Expectations,0.013254783,0.013846634
CapExToAst,Capital Efficiency,0.023455307,0.024502628
PAdjChg1YEPS,Historical Growth,0.019144094,0.017360644
UnexpectedInvChg,Earnings Quality,0.015801463,0.0160788
PAdjChg1YCF,Historical Growth,0.01962168,0.01779374
ETO,Earnings Quality,0.037053436,0.03770378
OEP,Valuation,0.014492357,0.015139468
PAdjChg1YSales,Historical Growth,0.004599134,0.0041706827
RevMagFY1C,Analyst Expectations,0.014469756,0.015115859
AdjInvPEGC,Analyst Expectations,0.022346968,0.0233448
LogAssets,Size,0.013874419,0.014493938
OCFEV,Valuation,0.0036265324,0.0037884638
ROAStddev20Q,Earnings Quality,0.027788416,0.02827614
InvPEGYC,Valuation,0.01577332,0.01647763
ChgATO,Historical Growth,0.015742745,0.014276165
PTIP,Valuation,0.012675606,0.013241596
ShortIntTrdVol,Price Momentum,0.022330439,0.023327535
PAdjChg3YOCF,Historical Growth,0.026010314,0.023587216
EP,Valuation,0.01433782,0.014978031
SalesToInvCap,Earnings Quality,0.025548726,0.025997143
CurLiaP,Valuation,0.003332849,0.003481667
CapExToSales,Earnings Quality,0.03253406,0.03310507
FCFEV,Valuation,0.0074543464,0.007787197
DA,Capital Efficiency,0.041530322,0.043384723
ConsQPosChginTTMCF,Historical Growth,0.0042047855,0.003813071
AstAdjChg1YEPS,Historical Growth,0.021416178,0.019421065
Chg1YOPM,Historical Growth,0.015396862,0.013962503
EBITDAP,Valuation,0.01797911,0.01878191
Rev3MFY2C,Analyst Expectations,0.013456605,0.014057468
CFEV,Valuation,0.0046871114,0.0048963996
AccrualRatioCF,Earnings Quality,0.012775955,0.013000191
WCAccruals,Earnings Quality,0.011530167,0.011732539
AdjRevMagC,Analyst Expectations,0.015246314,0.015927091
ROE,Capital Efficiency,0.034579977,0.036124036
AdjAstAdjChg1YFCF,Historical Growth,0.041314594,0.037465766
EPSSurpC,Analyst Expectations,0.022672966,0.023685357
OEA,Earnings Quality,0.026319038,0.026780976
WCapToSales,Earnings Quality,0.028695263,0.029198905
EbitdaToAst,Capital Efficiency,0.023680946,0.024738342
LTDA,Capital Efficiency,0.035372224,0.036951654
CashEV,Valuation,0.038129654,0.039832216
InvPEGC,Analyst Expectations,0.018857144,0.01969915
AstAdjChg1YOCF,Historical Growth,0.04128529,0.037439194
PAdjChg3YFCF,Historical Growth,0.0066094315,0.0059937015
PAdjChg1YOCF,Historical Growth,0.0083541395,0.007575874
AdjRev3MFY1C,Analyst Expectations,0.011868119,0.012398053
