factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.026189556,0.02254711
CQPTTMCFtoSales,Historical Growth,0.022382457,0.022454439
BookLev,Volatility,0.0181633,0.019725222
Chg1YFCF,Historical Growth,0.034024656,0.03413408
Rev3MFY1C,Analyst Expectations,0.013164944,0.01429704
CapExToAst,Capital Efficiency,0.022100827,0.024001349
PAdjChg1YEPS,Historical Growth,0.018639661,0.018699607
UnexpectedInvChg,Earnings Quality,0.014777481,0.012722229
PAdjChg1YCF,Historical Growth,0.018865468,0.01892614
ETO,Earnings Quality,0.03828787,0.032962784
OEP,Valuation,0.013238953,0.014377415
PAdjChg1YSales,Historical Growth,0.004398176,0.0044123204
RevMagFY1C,Analyst Expectations,0.014892105,0.016172728
AdjInvPEGC,Analyst Expectations,0.021906426,0.023790233
LogAssets,Size,0.012524048,0.013601033
OCFEV,Valuation,0.0033147153,0.0035997585
ROAStddev20Q,Earnings Quality,0.02499444,0.021518214
InvPEGYC,Valuation,0.014796684,0.016069101
ChgATO,Historical Growth,0.016834114,0.016888253
PTIP,Valuation,0.011530684,0.012522246
ShortIntTrdVol,Price Momentum,0.023065124,0.025048573
PAdjChg3YOCF,Historical Growth,0.028919313,0.029012315
EP,Valuation,0.013273558,0.014414996
SalesToInvCap,Earnings Quality,0.02483444,0.021380462
CurLiaP,Valuation,0.002967893,0.0032231119
CapExToSales,Earnings Quality,0.03232402,0.0278284
FCFEV,Valuation,0.006853033,0.0074423486
DA,Capital Efficiency,0.038497295,0.041807804
ConsQPosChginTTMCF,Historical Growth,0.004298644,0.0043124673
AstAdjChg1YEPS,Historical Growth,0.023693368,0.023769565
Chg1YOPM,Historical Growth,0.01523564,0.015284638
EBITDAP,Valuation,0.014821765,0.01609634
Rev3MFY2C,Analyst Expectations,0.01343053,0.014585466
CFEV,Valuation,0.004252925,0.0046186484
AccrualRatioCF,Earnings Quality,0.00999425,0.008604249
WCAccruals,Earnings Quality,0.010666329,0.009182856
AdjRevMagC,Analyst Expectations,0.016540324,0.017962683
ROE,Capital Efficiency,0.0360086,0.0391051
AdjAstAdjChg1YFCF,Historical Growth,0.06192761,0.062126774
EPSSurpC,Analyst Expectations,0.021558587,0.023412483
OEA,Earnings Quality,0.032024488,0.027570521
WCapToSales,Earnings Quality,0.025630588,0.02206589
EbitdaToAst,Capital Efficiency,0.026500717,0.028779605
LTDA,Capital Efficiency,0.03208775,0.03484708
SP,Valuation,0.0038183285,0.00414668
CashEV,Valuation,0.031680062,0.034404334
OCFP,Valuation,0.014667055,0.015928322
EBITDAEV,Valuation,0.01471381,0.015979096
AdjAccruals,Earnings Quality,0.014406701,0.012403017
AccrualRatioBS,Earnings Quality,0.03628079,0.031234857
