factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.026522549,0.024039248
CQPTTMCFtoSales,Historical Growth,0.020913716,0.017090574
BookLev,Volatility,0.01897101,0.022680735
Chg1YFCF,Historical Growth,0.032125477,0.026252761
Rev3MFY1C,Analyst Expectations,0.0135913575,0.016249109
CapExToAst,Capital Efficiency,0.023387427,0.027960764
PAdjChg1YEPS,Historical Growth,0.019986458,0.016332822
UnexpectedInvChg,Earnings Quality,0.015945552,0.014452573
PAdjChg1YCF,Historical Growth,0.020580655,0.016818397
ETO,Earnings Quality,0.04104931,0.037205864
OEP,Valuation,0.014259752,0.017048204
PAdjChg1YSales,Historical Growth,0.0049301195,0.0040288665
RevMagFY1C,Analyst Expectations,0.014978836,0.0179079
AdjInvPEGC,Analyst Expectations,0.024102202,0.028815312
LogAssets,Size,0.013971481,0.01670356
OCFEV,Valuation,0.0038297505,0.004578646
ROAStddev20Q,Earnings Quality,0.026493683,0.024013085
InvPEGYC,Valuation,0.01577888,0.018864393
ChgATO,Historical Growth,0.015637275,0.012778695
PTIP,Valuation,0.012679118,0.01515848
ShortIntTrdVol,Price Momentum,0.023369817,0.027939713
PAdjChg3YOCF,Historical Growth,0.027231177,0.022253167
EP,Valuation,0.014228941,0.017011367
SalesToInvCap,Earnings Quality,0.026562938,0.024075856
CurLiaP,Valuation,0.0033633346,0.0040210243
CapExToSales,Earnings Quality,0.033178955,0.030072419
FCFEV,Valuation,0.008202051,0.009805937
DA,Capital Efficiency,0.04307812,0.051501915
ConsQPosChginTTMCF,Historical Growth,0.004158461,0.0033982713
AstAdjChg1YEPS,Historical Growth,0.02205665,0.018024573
Chg1YOPM,Historical Growth,0.016206253,0.01324366
EBITDAP,Valuation,0.0186456,0.022291686
Rev3MFY2C,Analyst Expectations,0.013608403,0.016269485
CFEV,Valuation,0.005045862,0.0060325647
AccrualRatioCF,Earnings Quality,0.014559363,0.013196172
WCAccruals,Earnings Quality,0.011711307,0.010614782
AdjRevMagC,Analyst Expectations,0.01589665,0.01900519
AdjAstAdjChg1YFCF,Historical Growth,0.045079477,0.036838695
EPSSurpC,Analyst Expectations,0.023304816,0.027862001
OEA,Earnings Quality,0.025220718,0.022859309
WCapToSales,Earnings Quality,0.026559327,0.024072582
EbitdaToAst,Capital Efficiency,0.022710064,0.027150944
InvPEGC,Analyst Expectations,0.01995238,0.023854002
DivperShareGrowth,Historical Growth,0.025847165,0.021122161
GPMargin,Earnings Quality,0.028074505,0.025445895
AstAdjChg1YOCF,Historical Growth,0.044762727,0.036579855
ROA,Capital Efficiency,0.020771833,0.024833702
PAdjChg3YFCF,Historical Growth,0.006467589,0.0052852784
60MAVGTTMEP,Valuation,0.019344628,0.023127409
RecTurn,Capital Efficiency,0.011066377,0.013230373
