factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.02622181,0.01988443
CQPTTMCFtoSales,Historical Growth,0.009451979,0.010575486
BookLev,Volatility,0.018207667,0.020371918
Chg1YFCF,Historical Growth,0.032040834,0.035849355
Rev3MFY1C,Analyst Expectations,0.014000347,0.015664496
CapExToAst,Capital Efficiency,0.010951458,0.0122532
PAdjChg1YEPS,Historical Growth,0.019560719,0.021885797
UnexpectedInvChg,Earnings Quality,0.01497696,0.011357275
PAdjChg1YCF,Historical Growth,0.0198831,0.022246502
ETO,Earnings Quality,0.03303451,0.025050616
OEP,Valuation,0.012605457,0.014103801
PAdjChg1YSales,Historical Growth,0.010726566,0.012001578
RevMagFY1C,Analyst Expectations,0.01580432,0.017682895
AdjInvPEGC,Analyst Expectations,0.020799156,0.023271441
LogAssets,Size,0.012631537,0.014132982
OCFEV,Valuation,0.016751494,0.01874266
ROAStddev20Q,Earnings Quality,0.020879345,0.01583315
InvPEGYC,Valuation,0.014458273,0.01617685
ChgATO,Historical Growth,0.015470571,0.017309474
PTIP,Valuation,0.011289134,0.012631015
ShortIntTrdVol,Price Momentum,0.021409037,0.023953822
PAdjChg3YOCF,Historical Growth,0.02606714,0.029165607
EP,Valuation,0.013012635,0.014559378
SalesToInvCap,Earnings Quality,0.023405133,0.017748501
CurLiaP,Valuation,0.00652166,0.0072968565
CapExToSales,Earnings Quality,0.029057711,0.022034941
FCFEV,Valuation,0.03007987,0.033655304
DA,Capital Efficiency,0.016789244,0.018784896
ConsQPosChginTTMCF,Historical Growth,0.009033941,0.010107758
AstAdjChg1YEPS,Historical Growth,0.023358993,0.026135553
Chg1YOPM,Historical Growth,0.016039973,0.01794656
EBITDAP,Valuation,0.013780241,0.015418227
Rev3MFY2C,Analyst Expectations,0.013996926,0.015660668
CFEV,Valuation,0.018449329,0.020642305
AccrualRatioCF,Earnings Quality,0.01977959,0.014999191
WCAccruals,Earnings Quality,0.040261555,0.030531
AdjRevMagC,Analyst Expectations,0.017006218,0.019027658
ROE,Capital Efficiency,0.029380154,0.03287242
AdjAstAdjChg1YFCF,Historical Growth,0.036254242,0.040563595
EPSSurpC,Analyst Expectations,0.010205893,0.011419014
OEA,Earnings Quality,0.023032041,0.017465577
WCapToSales,Earnings Quality,0.021209458,0.01608348
EbitdaToAst,Capital Efficiency,0.022359984,0.0250178
LTDA,Capital Efficiency,0.028344685,0.031713873
SP,Valuation,0.008061881,0.009020155
CashEV,Valuation,0.02690398,0.030101918
OCFP,Valuation,0.014395188,0.016106268
EBITDAEV,Valuation,0.014238365,0.015930805
AdjAccruals,Earnings Quality,0.046763126,0.03546125
AccrualRatioBS,Earnings Quality,0.031056533,0.023550685
