factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.026998118,0.022907913
CQPTTMCFtoSales,Historical Growth,0.019463617,0.020695334
BookLev,Volatility,0.018746713,0.01993306
Chg1YFCF,Historical Growth,0.03298942,0.035077084
Rev3MFY1C,Analyst Expectations,0.014414834,0.015327048
CapExToAst,Capital Efficiency,0.02255136,0.023978475
PAdjChg1YEPS,Historical Growth,0.020139823,0.021414328
UnexpectedInvChg,Earnings Quality,0.015420359,0.01308418
PAdjChg1YCF,Historical Growth,0.020471748,0.021767259
ETO,Earnings Quality,0.03401251,0.02885963
OEP,Valuation,0.012978646,0.013799972
PAdjChg1YSales,Historical Growth,0.011044132,0.011743036
RevMagFY1C,Analyst Expectations,0.016272215,0.01730197
AdjInvPEGC,Analyst Expectations,0.021414924,0.022770124
LogAssets,Size,0.0130055,0.013828526
OCFEV,Valuation,0.008623715,0.009169448
ROAStddev20Q,Earnings Quality,0.021497486,0.018240629
InvPEGYC,Valuation,0.014886316,0.01582837
ChgATO,Historical Growth,0.015928585,0.016936595
PTIP,Valuation,0.011623354,0.012358913
ShortIntTrdVol,Price Momentum,0.022042861,0.023437798
PAdjChg3YOCF,Historical Growth,0.02683887,0.028537316
EP,Valuation,0.013397879,0.014245736
SalesToInvCap,Earnings Quality,0.024098052,0.020447208
CurLiaP,Valuation,0.0067147366,0.007139665
CapExToSales,Earnings Quality,0.029917978,0.025385417
FCFEV,Valuation,0.015485199,0.016465146
DA,Capital Efficiency,0.034572598,0.036760457
ConsQPosChginTTMCF,Historical Growth,0.009301394,0.009890013
AstAdjChg1YEPS,Historical Growth,0.024050547,0.025572537
Chg1YOPM,Historical Growth,0.016514845,0.017559953
EBITDAP,Valuation,0.014188211,0.015086083
Rev3MFY2C,Analyst Expectations,0.014411312,0.015323303
CFEV,Valuation,0.009497765,0.01009881
AccrualRatioCF,Earnings Quality,0.020365175,0.01727986
WCAccruals,Earnings Quality,0.020726759,0.017586663
AdjRevMagC,Analyst Expectations,0.017509695,0.01861776
ROE,Capital Efficiency,0.030249968,0.03216428
AdjAstAdjChg1YFCF,Historical Growth,0.037327565,0.039689757
EPSSurpC,Analyst Expectations,0.021016087,0.022346048
OEA,Earnings Quality,0.023713915,0.020121265
WCapToSales,Earnings Quality,0.021837374,0.018529024
EbitdaToAst,Capital Efficiency,0.02302196,0.024478858
LTDA,Capital Efficiency,0.029183844,0.031030687
SP,Valuation,0.008300557,0.00882584
CashEV,Valuation,0.027700484,0.02945345
OCFP,Valuation,0.014821364,0.015759304
EBITDAEV,Valuation,0.014659898,0.01558762
AdjAccruals,Earnings Quality,0.024073783,0.020426616
AccrualRatioBS,Earnings Quality,0.031975977,0.02713163
