factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.023863865,0.01908962
CQPTTMCFtoSales,Historical Growth,0.020394845,0.02133766
BookLev,Volatility,0.016550358,0.018450245
Chg1YFCF,Historical Growth,0.031003192,0.03243642
Rev3MFY1C,Analyst Expectations,0.011995868,0.013372925
CapExToAst,Capital Efficiency,0.020138225,0.02244998
PAdjChg1YEPS,Historical Growth,0.016984418,0.017769579
UnexpectedInvChg,Earnings Quality,0.013465208,0.010771337
PAdjChg1YCF,Historical Growth,0.017190173,0.017984843
ETO,Earnings Quality,0.034887824,0.02790811
OEP,Valuation,0.012063305,0.013448105
PAdjChg1YSales,Historical Growth,0.010019021,0.010482181
RevMagFY1C,Analyst Expectations,0.013569653,0.015127371
AdjInvPEGC,Analyst Expectations,0.019961087,0.022252504
LogAssets,Size,0.011411885,0.012721905
OCFEV,Valuation,0.0075509036,0.008417705
ROAStddev20Q,Earnings Quality,0.022774879,0.018218497
InvPEGYC,Valuation,0.013482706,0.015030443
ChgATO,Historical Growth,0.015339208,0.016048312
PTIP,Valuation,0.010506734,0.011712847
ShortIntTrdVol,Price Momentum,0.021016888,0.023429504
PAdjChg3YOCF,Historical Growth,0.026351215,0.027569385
EP,Valuation,0.012094837,0.013483253
SalesToInvCap,Earnings Quality,0.022629086,0.018101875
CurLiaP,Valuation,0.0067608436,0.00753695
CapExToSales,Earnings Quality,0.029453576,0.023561042
FCFEV,Valuation,0.015611172,0.017403247
DA,Capital Efficiency,0.035078652,0.039105482
ConsQPosChginTTMCF,Historical Growth,0.009792288,0.010244967
AstAdjChg1YEPS,Historical Growth,0.021589344,0.022587381
Chg1YOPM,Historical Growth,0.013882682,0.014524453
EBITDAP,Valuation,0.013505559,0.01505592
Rev3MFY2C,Analyst Expectations,0.012237869,0.013642707
CFEV,Valuation,0.00968814,0.0108002825
AccrualRatioCF,Earnings Quality,0.022766845,0.018212073
WCAccruals,Earnings Quality,0.024297839,0.019436779
AdjRevMagC,Analyst Expectations,0.015071508,0.01680163
ROE,Capital Efficiency,0.032810956,0.03657747
AdjAstAdjChg1YFCF,Historical Growth,0.0564283,0.059036877
EPSSurpC,Analyst Expectations,0.019644137,0.021899173
OEA,Earnings Quality,0.029180642,0.023342712
WCapToSales,Earnings Quality,0.023354534,0.018682186
EbitdaToAst,Capital Efficiency,0.024147395,0.02691938
LTDA,Capital Efficiency,0.029238287,0.032594677
SP,Valuation,0.008698131,0.009696627
CashEV,Valuation,0.028866805,0.032180548
OCFP,Valuation,0.013364588,0.014898766
EBITDAEV,Valuation,0.013407191,0.014946263
AdjAccruals,Earnings Quality,0.032818384,0.026252685
AccrualRatioBS,Earnings Quality,0.033058975,0.026445141
