factor,styleName,raw_weight,fitted_weight
TotalAccruals,Earnings Quality,0.022284944,0.016876731
CQPTTMCFtoSales,Historical Growth,0.017585436,0.019577352
BookLev,Volatility,0.015411547,0.017303944
Chg1YFCF,Historical Growth,0.028349893,0.031561106
Rev3MFY1C,Analyst Expectations,0.011440005,0.012844732
CapExToAst,Capital Efficiency,0.01859721,0.020880777
PAdjChg1YEPS,Historical Growth,0.016135834,0.017963551
UnexpectedInvChg,Earnings Quality,0.012610749,0.009550315
PAdjChg1YCF,Historical Growth,0.016357785,0.018210646
ETO,Earnings Quality,0.03056262,0.023145545
OEP,Valuation,0.010913516,0.012253596
PAdjChg1YSales,Historical Growth,0.01844147,0.02053035
RevMagFY1C,Analyst Expectations,0.012980352,0.01457422
AdjInvPEGC,Analyst Expectations,0.018334482,0.020585788
LogAssets,Size,0.010611895,0.011914939
OCFEV,Valuation,0.014061613,0.015788248
ROAStddev20Q,Earnings Quality,0.01937383,0.0146721015
InvPEGYC,Valuation,0.012367778,0.013886429
ChgATO,Historical Growth,0.013788028,0.015349809
PTIP,Valuation,0.009639318,0.010822939
ShortIntTrdVol,Price Momentum,0.018977284,0.021307524
PAdjChg3YOCF,Historical Growth,0.023645818,0.026324198
EP,Valuation,0.011101666,0.012464847
SalesToInvCap,Earnings Quality,0.02049643,0.015522264
CurLiaP,Valuation,0.011764664,0.013209256
CapExToSales,Earnings Quality,0.026111504,0.019774646
FCFEV,Valuation,0.027305989,0.030658914
DA,Capital Efficiency,0.030684307,0.034452062
ConsQPosChginTTMCF,Historical Growth,0.016939463,0.01885821
AstAdjChg1YEPS,Historical Growth,0.02022528,0.022516215
Chg1YOPM,Historical Growth,0.013227083,0.014725326
EBITDAP,Valuation,0.012103357,0.013589539
Rev3MFY2C,Analyst Expectations,0.0115829995,0.0130052855
CFEV,Valuation,0.016866611,0.018937679
AccrualRatioCF,Earnings Quality,0.038185984,0.028918838
WCAccruals,Earnings Quality,0.03974317,0.030098116
AdjRevMagC,Analyst Expectations,0.014248318,0.015997881
ROE,Capital Efficiency,0.027871424,0.03129378
AdjAstAdjChg1YFCF,Historical Growth,0.039875746,0.044392504
EPSSurpC,Analyst Expectations,0.017767927,0.019949665
OEA,Earnings Quality,0.023039239,0.01744797
WCapToSales,Earnings Quality,0.01981218,0.0150040705
EbitdaToAst,Capital Efficiency,0.020830622,0.023388432
LTDA,Capital Efficiency,0.025666457,0.028818063
SP,Valuation,0.014832855,0.016654193
CashEV,Valuation,0.024826217,0.027874647
OCFP,Valuation,0.012283842,0.013792186
EBITDAEV,Valuation,0.012230153,0.013731905
AdjAccruals,Earnings Quality,0.049289614,0.03732779
AccrualRatioBS,Earnings Quality,0.028615369,0.02167086
